snapshot_file,snapshot_ts_utc,ts_beijing,ts_local,local_hour,local_minute,city,region_bucket,city_pool,target_date,unit,bracket,leg,side,outcome,target_bracket_low_native,target_bracket_high_native,running_value,running_native,latest_native,decline_native,metar_current_max_f,metar_latest_temp_f,metar_latest_ts_utc,metar_obs_count_today,obs_age_minutes,obs_cadence_min,minutes_to_next_obs,minutes_to_next_key_obs,forecast_max_native,forecast_gap_to_running_native,forecast_peak_time_local,forecast_peak_delta_hours_local,forecast_source,forecast_margin_to_target_native,target_distance_native,entry_price,best_bid,spread,top_size,depth_5c,bid_depth_5c,condition_id,market_id,yes_best_ask,yes_best_bid,no_best_ask,no_best_bid,question,clob_price_source,orderbook_rows_in_archive,multi_model_available,multi_model_spread_native,preferred_vs_ensemble_gap_native,om_cloud_cover,om_precipitation_probability,om_cape,om_cin,om_lifted_index,om_boundary_layer_height,om_shortwave_radiation,om_wind_speed,om_wind_gust,om_wind_direction,taf_available,taf_issue_time_utc,taf_peak_window_overlap,taf_peak_overlap_score,taf_tx_native,taf_tn_native,taf_tx_margin_ticks,taf_tsra,taf_shra,taf_tempo,taf_becmg,taf_suppression_level,taf_disruption_level,vertical_profile_available,vertical_heating_setup,vertical_heating_score,vertical_suppression_risk,vertical_trigger_risk,vertical_mixing_strength,vertical_shear_risk,vertical_profile_signal,hourly_context_available,om_remaining_temp_max_native,om_remaining_temp_mean_native,om_remaining_temp_slope_native,om_remaining_peak_margin_to_target_ticks,residual_points,target_distance_ticks,forecast_margin_to_target_ticks,heating_done_score_v1,heating_done_bucket_v1,heating_done_reasons_v1,leg_residual_done_score_v1,leg_residual_done_bucket_v1,leg_residual_done_reasons_v1,period,price_band,residual_band,peak_delta_bucket,forecast_gap_bucket,path_state,hour,snap_dt,metar_dt,true_local_time_float,native_tick_size,forecast_gap_to_running_ticks,decline_ticks,obs_count_log1p,obs_age_bucket,true_local_time_bucket,obs_cadence_bucket,pre_update_blackout_bucket,pre_update_blackout_score,minutes_since_running_max,same_running_max_obs_count,city_hour_path_prior_touch_rate,city_prior_d1_exact_rate,city_prior_d1_touch_rate,city_prior_late_spike_rate,source_prior_touch_rate,final_yes,settled,final_exact_target,no_win,touch_target_after_decision,first_touch_minutes_after_decision,max_future_increment_native,fee_per_share,cost_per_share,market_p_no_win,clock_only_p_touch,clock_only_p_no_win,raw_physical_score_v1,v1_original_retrained_p_no_win,old_v1_like_p_no_win,base_physical_only_p_touch,base_physical_only_p_stop_exact_given_touch,base_physical_only_p_exact,base_physical_only_p_no_win,obs_clock_cadence_p_touch,obs_clock_cadence_p_stop_exact_given_touch,obs_clock_cadence_p_exact,obs_clock_cadence_p_no_win,multi_model_forecast_p_touch,multi_model_forecast_p_stop_exact_given_touch,multi_model_forecast_p_exact,multi_model_forecast_p_no_win,taf_p_touch,taf_p_stop_exact_given_touch,taf_p_exact,taf_p_no_win,vertical_hourly_context_p_touch,vertical_hourly_context_p_stop_exact_given_touch,vertical_hourly_context_p_exact,vertical_hourly_context_p_no_win,city_late_reheat_calibration_p_touch,city_late_reheat_calibration_p_stop_exact_given_touch,city_late_reheat_calibration_p_exact,city_late_reheat_calibration_p_no_win,full_v2_p_touch,full_v2_p_stop_exact_given_touch,full_v2_p_exact,full_v2_p_no_win
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1623.json,2026-07-03T08:23:00Z,2026-07-03 16:23:00,2026-07-03T16:23:44,16,23,KualaLumpur,asia_humid,t2_research,2026-07-03,C,33,d1_no,NO,no,33.0,33.0,32,32.22222222222222,30.0,2.2222222222222214,90.0,86.0,2026-07-03T08:00:00Z,34,23.0,30.0,7.0,7.0,34.3,2.299999999999997,2026-07-03T14:00,2.38,open_meteo_live_gfs,-1.2999999999999972,1.0,,,,,,,0xdb950d198182b924498c52d75758c50736141281de023d99c2ee6e4a2939784f,2751351,,,,,Will the highest temperature in Kuala Lumpur be 33°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,-1.2999999999999972,0.35,heating_done_uncertain,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high,0.35,leg_residual_not_done,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,room_gt2,decline,16,2026-07-03 08:23:00+00:00,2026-07-03 08:00:00+00:00,16.383333333333333,1.0,2.299999999999997,2.2222222222222214,3.5553480614894135,ok_15_35m,key_1530_1630,cadence_le35,next_obs_le10,1.0,76.0,3,0.0,0.0,0.0,0.0,0.1082004555808656,0.0,True,False,True,False,,0.0,,,,0.18242552380635638,0.8175744761936437,0.35,0.8689582180489746,0.8189118025316205,0.24641203313898044,0.09115519110144292,0.022461735970478847,0.9775382640295212,0.33828601024236615,0.10884868597723237,0.036821987699362124,0.9631780123006379,0.2969514412135108,0.11038547791297079,0.03277912675529884,0.9672208732447012,0.3150958369332911,0.18353615229833198,0.057831477515958886,0.9421685224840411,0.3146940555449456,0.18418562018268594,0.057962119788350426,0.9420378802116496,0.2602887578445948,0.19675236984381894,0.05121242994962795,0.9487875700503721,0.2602887578445404,0.19675236984378394,0.05121242994960813,0.9487875700503918
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1623.json,2026-07-03T08:23:00Z,2026-07-03 16:23:00,2026-07-03T16:23:44,16,23,Manila,asia_humid,t1_trading,2026-07-03,C,36,d1_no,NO,no,36.0,36.0,35,35.0,35.0,0.0,95.0,95.0,2026-07-03T08:00:00Z,17,23.0,60.0,37.0,37.0,32.3,-2.700000000000003,2026-07-03T13:00,3.38,open_meteo_live_gfs,3.700000000000003,1.0,,,,,,,0xcd72343bb0fcd20581e28d33036081000a7d576a4768ed1b2422e16d6dd2daeb,2751395,,,,,Will the highest temperature in Manila be 36°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,3.700000000000003,0.65,heating_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau,0.65,leg_residual_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,busted_lt_minus1,at_high,16,2026-07-03 08:23:00+00:00,2026-07-03 08:00:00+00:00,16.383333333333333,1.0,-2.700000000000003,0.0,2.8903717578961645,ok_15_35m,key_1530_1630,cadence_50_75,next_obs_30_45,0.25,76.0,2,0.0,0.0,0.0,0.0,0.1082004555808656,0.0,True,False,True,False,,,,,,0.21416501695744142,0.7858349830425586,0.65,0.6908259626869175,0.6586083247440371,0.2520671476652354,0.9644324591595346,0.24310173909611252,0.7568982609038875,0.3255249651416294,0.9929602574888913,0.32323335320609464,0.6767666467939053,0.19583578718491235,0.9938962161038102,0.19464044786079543,0.8053595521392045,0.16962931264890535,0.9981139314294949,0.16930938013368185,0.8306906198663182,0.1693784528329711,0.9980943323566973,0.16905567379593464,0.8309443262040653,0.11404216872920352,0.9995761510352433,0.11399383207404903,0.886006167925951,0.11404216872919658,0.9995761510352427,0.11399383207404203,0.886006167925958
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1623.json,2026-07-03T08:23:00Z,2026-07-03 16:23:00,2026-07-03T16:23:44,16,23,Singapore,asia_humid,t1_trading,2026-07-03,C,32,d1_no,NO,no,32.0,32.0,31,31.11111111111111,31.11111111111111,0.0,88.0,88.0,2026-07-03T08:00:00Z,33,23.0,30.0,7.0,7.0,30.9,-0.10000000000000142,2026-07-03T14:00,2.38,open_meteo_live_gfs,1.1000000000000014,1.0,,,,,,,0xfc09f5f857621b02f933beefacafe35b428109f32f3abec86dcadaabe36cc845,2751185,,,,,Will the highest temperature in Singapore be 32°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,1.1000000000000014,0.65,heating_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau,0.65,leg_residual_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,capped_minus1_0,at_high,16,2026-07-03 08:23:00+00:00,2026-07-03 08:00:00+00:00,16.383333333333333,1.0,-0.10000000000000142,0.0,3.5263605246161616,ok_15_35m,key_1530_1630,cadence_le35,next_obs_le10,1.0,76.0,3,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.29411764705882354,0.1082004555808656,0.0,True,False,True,False,,,,,,0.31002551887238755,0.6899744811276125,0.65,0.6096336116961569,0.5450061839314653,0.5574329917945515,0.3008890710375279,0.1677254950667325,0.8322745049332675,0.6654606854454858,0.5985520594535322,0.3983128637587547,0.6016871362412453,0.5969739583212204,0.6138367698641308,0.36644456626890215,0.6335554337310978,0.6273175176830698,0.7985770253115708,0.5009613571971846,0.4990386428028154,0.6265963843855575,0.7980428623357787,0.5000507721243002,0.49994922787569984,0.5876969694141662,0.5702349674877497,0.33512536224653605,0.664874637753464,0.5876969694142464,0.5702349674874814,0.33512536224642414,0.6648746377535759
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1623.json,2026-07-03T08:23:00Z,2026-07-03 16:23:00,2026-07-03T17:23:44,17,23,Tokyo,asia_humid,t1_trading,2026-07-03,C,27,d1_no,NO,no,27.0,27.0,26,26.11111111111111,23.88888888888889,2.2222222222222214,79.0,75.0,2026-07-03T08:00:00Z,35,23.0,30.0,7.0,7.0,27.1,1.1000000000000014,2026-07-03T14:00,3.38,open_meteo_live_gfs,-0.10000000000000142,1.0,,,,,,,0xd5ba3af0761093fd334363d203dfb5dc476307dd7962379359e6ed092e84ffcb,2751150,,,,,Will the highest temperature in Tokyo be 27°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,-0.10000000000000142,0.35,heating_done_uncertain,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high,0.35,leg_residual_not_done,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,room_1_2,decline,17,2026-07-03 08:23:00+00:00,2026-07-03 08:00:00+00:00,17.383333333333333,1.0,1.1000000000000014,2.2222222222222214,3.58351893845611,ok_15_35m,late_afternoon,cadence_le35,next_obs_le10,1.0,106.0,4,0.0,0.0,0.0,0.0,0.1082004555808656,0.0,True,False,True,False,,,,,,0.18242552380635638,0.8175744761936437,0.35,0.8429281784335836,0.8210379341395765,0.3771214081980372,0.09612956051611031,0.036252515231293955,0.9637474847687061,0.480760245330956,0.051313976731197246,0.024669720042197356,0.9753302799578026,0.43062329339015354,0.055067942874516176,0.023713538920844993,0.976286461079155,0.4378838837376,0.06372295420697269,0.027903254671382438,0.9720967453286176,0.4370852233407026,0.06400440557112343,0.027975379903843394,0.9720246200961566,0.3827543771315324,0.063242529540654,0.02420635500255556,0.9757936449974445,0.38275437713160293,0.0632425295406248,0.024206355002548845,0.9757936449974511
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1623.json,2026-07-03T08:23:00Z,2026-07-03 16:23:00,2026-07-03T16:23:44,16,23,Wuhan,other,t2_research,2026-07-03,C,27,d1_no,NO,no,27.0,27.0,26,26.11111111111111,26.11111111111111,0.0,79.0,79.0,2026-07-03T08:00:00Z,17,23.0,60.0,37.0,37.0,25.6,-0.3999999999999986,2026-07-03T14:00,2.38,open_meteo_live_gfs,1.3999999999999986,1.0,,,,,,,0x34f41592731be7371420198aea06088768ebb49dcbe6c51f77e5df9369b27462,2751259,,,,,Will the highest temperature in Wuhan be 27°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,1.3999999999999986,0.65,heating_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau,0.65,leg_residual_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,capped_minus1_0,at_high,16,2026-07-03 08:23:00+00:00,2026-07-03 08:00:00+00:00,16.383333333333333,1.0,-0.3999999999999986,0.0,2.8903717578961645,ok_15_35m,key_1530_1630,cadence_50_75,next_obs_30_45,0.25,76.0,2,,0.0,0.0,0.0,0.1082004555808656,0.0,True,False,True,False,,,,,,0.21416501695744142,0.7858349830425586,0.65,0.5404897488581932,0.5067288199017613,0.4104907247172342,0.8737084969184397,0.35864923409165567,0.6413507659083444,0.48405330532106366,0.9593130929868413,0.46435867349805343,0.5356413265019466,0.34357127528830866,0.9636308161460986,0.3310758684104288,0.6689241315895712,0.32875324021347485,0.9655667114505702,0.31743318503164425,0.6825668149683557,0.32819064601255044,0.9655354507074212,0.3168797033156876,0.6831202966843124,0.24737080724665123,0.9923267089469168,0.24547265904461152,0.7545273409553885,0.24737080724667695,0.9923267089469107,0.24547265904463555,0.7545273409553644
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1638.json,2026-07-03T08:38:00Z,2026-07-03 16:38:00,2026-07-03T16:38:48,16,38,Beijing,asia_hot,t2_research,2026-07-03,C,36,d1_no,NO,no,36.0,36.0,35,35.0,35.0,0.0,95.0,95.0,2026-07-03T08:30:00Z,34,8.0,30.0,22.0,22.0,38.7,3.700000000000003,2026-07-03T17:00,-0.37,open_meteo_live_gfs,-2.700000000000003,1.0,0.96,0.93,0.03,13.47,348.44,0.55,0xab81e98d3ba0906b447dd4d6ea9e309942982519845ad59b1c81e8040d9f9078,2751249,,,0.96,0.93,Will the highest temperature in Beijing be 36°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,4.0000000000000036,1.0,-2.700000000000003,0.0,runway_still_open,forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,forecast_room_open;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,95_97,3_5,peak_1h_to_15m_ahead,room_gt2,at_high,16,2026-07-03 08:38:00+00:00,2026-07-03 08:30:00+00:00,16.633333333333333,1.0,3.700000000000003,0.0,3.5553480614894135,fresh_0_15m,late_afternoon,cadence_le35,next_obs_20_30,0.55,91.0,4,0.0,0.125,0.125,0.058823529411764705,0.1082004555808656,0.0,True,False,True,False,,0.0,0.00192,0.96192,0.96,0.31002551887238755,0.6899744811276125,1e-06,0.10768639375114962,0.12219115946414885,0.8699274294246843,0.49214370646096717,0.42812930946912553,0.5718706905308745,0.9451591537014914,0.3266739428754986,0.3087588673845356,0.6912411326154644,0.9420098887355939,0.3416372976928697,0.32182571278758915,0.6781742872124108,0.8310836940699045,0.529778605728057,0.4402903606876771,0.5597096393123229,0.8313604334192708,0.5312297456729677,0.4416433916078874,0.5583566083921125,0.8304252939831308,0.33960924213187466,0.28202010473675027,0.7179798952632497,0.8304252939830274,0.3396092421319517,0.28202010473677913,0.7179798952632208
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1638.json,2026-07-03T08:38:00Z,2026-07-03 16:38:00,2026-07-03T16:38:48,16,38,Chengdu,asia_humid_basin,t1_trading,2026-07-03,C,32,d1_no,NO,no,32.0,32.0,31,31.11111111111111,31.11111111111111,0.0,88.0,88.0,2026-07-03T08:00:00Z,17,38.0,60.0,22.0,22.0,29.4,-1.6000000000000014,2026-07-03T16:00,0.63,open_meteo_live_gfs,2.6000000000000014,1.0,,,,,,,0x6d352e6da6248ffc6442628509e6d65c42cdcafb53ab28732d8f927133232ff0,2751272,,,,,Will the highest temperature in Chengdu be 32°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,2.6000000000000014,0.5,near_peak_capping,peak_recently_passed;forecast_below_running_high;at_running_high_plateau,0.5,leg_residual_marginal,peak_recently_passed;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_0_5_1_5h,busted_lt_minus1,at_high,16,2026-07-03 08:38:00+00:00,2026-07-03 08:00:00+00:00,16.633333333333333,1.0,-1.6000000000000014,0.0,2.8903717578961645,stale_35_65m,late_afternoon,cadence_50_75,next_obs_20_30,0.55,30.0,1,0.0,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.1082004555808656,0.0,True,False,True,False,,,,,,0.5000000000000001,0.4999999999999999,0.5,0.40962423843294893,0.44869296466950187,0.35866498480394976,0.9921679467776456,0.3558559015539703,0.6441440984460297,0.36138090586114885,0.9807543745651759,0.35442590430764775,0.6455740956923522,0.20234292627375441,0.9839549434657145,0.19909632258237928,0.8009036774176207,0.29884805830409217,0.9941748750054095,0.29710723101008013,0.7028927689899198,0.30003381267614265,0.9942093194014114,0.2982964126981584,0.7017035873018416,0.2913146306114633,0.9955297809043739,0.29001239038686866,0.7099876096131313,0.2913146306115663,0.9955297809043824,0.2900123903869737,0.7099876096130263
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1638.json,2026-07-03T08:38:00Z,2026-07-03 16:38:00,2026-07-03T16:38:48,16,38,Chongqing,asia_humid_basin,t2_research,2026-07-03,C,30,d1_no,NO,no,30.0,30.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-07-03T08:00:00Z,17,38.0,60.0,22.0,22.0,29.6,0.6000000000000014,2026-07-03T15:00,1.63,open_meteo_live_gfs,0.3999999999999986,1.0,,,,,,,0xa3f1f46e2d7fb5a074479497627d966852630c9c222a83a2f1a95288dd0bd843,2751238,,,,,Will the highest temperature in Chongqing be 30°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,0.3999999999999986,0.38,heating_done_uncertain,peak_passed_1h_plus;forecast_room_le_2_steps;at_running_high_plateau,0.38,leg_residual_not_done,peak_passed_1h_plus;forecast_room_le_2_steps;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,room_0_1,at_high,16,2026-07-03 08:38:00+00:00,2026-07-03 08:00:00+00:00,16.633333333333333,1.0,0.6000000000000014,0.0,2.8903717578961645,stale_35_65m,late_afternoon,cadence_50_75,next_obs_20_30,0.55,91.0,2,1.0,0.25,0.25,0.4,0.1082004555808656,0.0,True,False,True,False,,,,,,0.5000000000000001,0.4999999999999999,0.38,0.2835775525457761,0.25848358395906,0.6414262504221464,0.8918550403816093,0.5720592344720676,0.42794076552793237,0.6911037709664244,0.8316013879381062,0.5747228551449376,0.4252771448550624,0.5812889571052963,0.853433184418434,0.49609128572964345,0.5039087142703566,0.7347642577513049,0.9191199839260366,0.6753365127738056,0.3246634872261944,0.7352183298692162,0.9199088954826631,0.6763338817685989,0.3236661182314011,0.7169881960415181,0.9207553791362032,0.6601707382823904,0.33982926171760963,0.716988196041703,0.9207553791361697,0.6601707382825367,0.3398292617174633
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1638.json,2026-07-03T08:38:00Z,2026-07-03 16:38:00,2026-07-03T16:38:48,16,38,HongKong,asia_humid,t2_research,2026-07-03,C,32,d1_no,NO,no,32.0,32.0,31,31.11111111111111,27.77777777777778,3.333333333333332,88.0,82.0,2026-07-03T08:30:00Z,55,8.0,15.0,7.0,7.0,30.6,-0.3999999999999986,2026-07-03T13:00,3.63,open_meteo_live_gfs,1.3999999999999986,1.0,,,,,,,0x758401c4bea3839337d46a6ef8fcc0a1471e908597a5c9a669bab26f629dfe66,2751162,,,,,Will the highest temperature in Hong Kong be 32°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,1.3999999999999986,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,capped_minus1_0,decline,16,2026-07-03 08:38:00+00:00,2026-07-03 08:30:00+00:00,16.633333333333333,1.0,-0.3999999999999986,3.333333333333332,4.02535169073515,fresh_0_15m,late_afternoon,cadence_le35,next_obs_le10,1.0,91.0,6,0.0,0.0,0.0,0.0,0.1082004555808656,0.0,True,False,True,False,,0.0,,,,0.18242552380635638,0.8175744761936437,0.8,0.9605850615678596,0.9738730435210847,0.11771918808446837,0.015197283194351104,0.0017890118387287478,0.9982109881612713,0.18974759758534673,0.0025733799808200964,0.0004882926690348389,0.9995117073309652,0.1524235461885997,0.0026768827270311946,0.00040801995798510403,0.9995919800420149,0.17482848859730699,0.0029357412805921914,0.0005132512109986553,0.9994867487890013,0.17437307479303119,0.002951099211023647,0.0005145922434454817,0.9994854077565545,0.17077667747227693,0.003917414056574869,0.0006690029568650504,0.999330997043135,0.17077667747223751,0.003917414056568111,0.0006690029568637418,0.9993309970431362
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1638.json,2026-07-03T08:38:00Z,2026-07-03 16:38:00,2026-07-03T16:38:48,16,38,KualaLumpur,asia_humid,t2_research,2026-07-03,C,33,d1_no,NO,no,33.0,33.0,32,32.22222222222222,30.0,2.2222222222222214,90.0,86.0,2026-07-03T08:30:00Z,35,8.0,30.0,22.0,22.0,34.3,2.299999999999997,2026-07-03T14:00,2.63,open_meteo_live_gfs,-1.2999999999999972,1.0,,,,,,,0xdb950d198182b924498c52d75758c50736141281de023d99c2ee6e4a2939784f,2751351,,,,,Will the highest temperature in Kuala Lumpur be 33°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,-1.2999999999999972,0.35,heating_done_uncertain,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high,0.35,leg_residual_not_done,peak_passed_2h_plus;forecast_room_open;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,room_gt2,decline,16,2026-07-03 08:38:00+00:00,2026-07-03 08:30:00+00:00,16.633333333333333,1.0,2.299999999999997,2.2222222222222214,3.58351893845611,fresh_0_15m,late_afternoon,cadence_le35,next_obs_20_30,0.55,91.0,4,0.0,0.0,0.0,0.0,0.1082004555808656,0.0,True,False,True,False,,0.0,,,,0.18242552380635638,0.8175744761936437,0.35,0.884681616823586,0.8994145431534678,0.17245744088705584,0.09954121770048155,0.01716662366740635,0.9828333763325936,0.2658009666118368,0.024004727920200458,0.006380479884443428,0.9936195201155565,0.24978063862560235,0.024382774553287207,0.006090344999384165,0.9939096550006158,0.2566129849706792,0.04419859643286493,0.011341933762151883,0.9886580662378481,0.2568605438467271,0.044468947050896844,0.011422317923784673,0.9885776820762153,0.21200522462861046,0.03983072719013976,0.008444322265066483,0.9915556777349335,0.21200522462853813,0.03983072719012526,0.008444322265060526,0.9915556777349395
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260703_1638.json,2026-07-03T08:38:00Z,2026-07-03 16:38:00,2026-07-03T16:38:48,16,38,Manila,asia_humid,t1_trading,2026-07-03,C,36,d1_no,NO,no,36.0,36.0,35,35.0,35.0,0.0,95.0,95.0,2026-07-03T08:00:00Z,17,38.0,60.0,22.0,22.0,32.3,-2.700000000000003,2026-07-03T13:00,3.63,open_meteo_live_gfs,3.700000000000003,1.0,,,,,,,0xcd72343bb0fcd20581e28d33036081000a7d576a4768ed1b2422e16d6dd2daeb,2751395,,,,,Will the highest temperature in Manila be 36°C on July 3?,clob_top_of_book_strategy_live,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,3.700000000000003,0.65,heating_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau,0.65,leg_residual_done_probable,peak_passed_2h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,busted_lt_minus1,at_high,16,2026-07-03 08:38:00+00:00,2026-07-03 08:00:00+00:00,16.633333333333333,1.0,-2.700000000000003,0.0,2.8903717578961645,stale_35_65m,late_afternoon,cadence_50_75,next_obs_20_30,0.55,91.0,2,0.0,0.0,0.0,0.0,0.1082004555808656,0.0,True,False,True,False,,,,,,0.5000000000000001,0.4999999999999999,0.65,0.7158221677986362,0.6993535733070327,0.28542286877869355,0.9634805449944166,0.2749993811647655,0.7250006188352345,0.3331003825699312,0.9437263900282492,0.3143556215597499,0.6856443784402502,0.20459466219705053,0.9517280057035813,0.19471846983039678,0.8052815301696032,0.1675179678408746,0.9863446633856854,0.16523045360106153,0.8347695463989384,0.16782855194005517,0.9862381048825102,0.16551891301053592,0.8344810869894641,0.11230838877486687,0.9950336132474957,0.11175062188066028,0.8882493781193397,0.11230838877484316,0.9950336132474942,0.1117506218806365,0.8882493781193634
