candidate_id,condition_id,market_id,city,target_date,bracket,forecast_source,forecast_peak_source,forecast_max_native,forecast_peak_delta_hours_local,forecast_max_in_bracket,forecast_max_above_bracket_f,forecast_max_below_bracket_f,model_p_yes,market_yes_price,edge,ask,first_seen_ts_utc,decision_snapshot_ts_utc,payoff,period,clob_closed,clob_yes_price,forecast_model,decision_hour_utc,bias_n,bias_mean,bias_p50,bias_p90,hot_tail_pct,hot_tail2_pct,cold_tail_pct,bias_mae,p_cal_no_city,p_cal_no_city_ev,pcal_model,p_cal_city_diag,p_cal_city_diag_ev,source_lc,is_gfs,is_ecmwf,cost,shares,pnl,win,metar_join_key,metar_decision_hour_local,metar_decision_snapshot_ts_utc,day_regime,intraday_state,running_max_state,moisture_cloud_regime,wind_regime,solar_window,city_family,forecast_gap_to_running_native,gfs_gap_to_running_native,ecmwf_gap_to_running_native,remaining_heat_native,future_break_any,capped_day,forecast_error_native,relative_humidity_pct,dewpoint_depression_f,wind_speed_kt,temp_trend_1h_f,temp_trend_3h_f,minutes_since_running_max,regime_score,score_open_or_marginal,score_forecast_gap_ge1,score_late_morning,score_fade_or_fresh_high,score_humid_convective,score_light_wind,score_not_capped_busted,metar_joined,source_aware_v3,source_aware_wide,pcal_no_city_ev_ge_0_2,pcal_no_city_ev_ge_0_5,pcal_city_diag_ev_ge_0_2,pcal_city_diag_ev_ge_0_5,station_bias_p90_high,station_hot_tail_high,station_bias_mean_high,metar_regime_score_ge_4,metar_regime_score_ge_5,metar_open_late_lightwind,metar_not_capped_busted,score_source_station_no_city,score_source_station_citydiag,score_integrated_with_metar,unit,fact_forecast_max_f,fact_forecast_source,fact_forecast_peak_source,fact_yes_spread,fact_yes_depth_ask_5c,fact_built_at_utc,entry,decision_ts_key,entry_dt,book_state_v1,bias_n_asof,bias_mean_asof,bias_p50_asof,bias_p90_asof,hot_tail_pct_asof,cold_tail_pct_asof,bracket_low_f,bracket_width_f,forecast_max_f_used,raw_dist_br,hot_tail_boundary_v1,adj_forecast_p50_f,adj_dist_p50_br,raw_dist_band,adj_dist_band,price_band,row_id,p_continuous_ev_v1,ev_continuous_v1
0x90877cd5c323806fe8c3f6555f0f84b6b4d4e1b861565bf0f82fe71594f60018|BUY_YES|2026-06-11,0x90877cd5c323806fe8c3f6555f0f84b6b4d4e1b861565bf0f82fe71594f60018,2476265.0,Singapore,2026-06-11,29,open_meteo_live_gfs,,,,,,,0.4136,0.0685,0.3451,0.0685,2026-06-10T00:00:53Z,2026-06-10T15:01:53Z,0.0,historical,,,gfs,15,356.0,1.4921348314606744,1.45,3.8,0.6207865168539326,0.3623595505617977,0.0786516853932584,1.9185393258426968,0.0946469255697551,0.3817069426241628,v1_edge20_no_city,0.1218071543856135,0.7782066333666211,open_meteo_live_gfs,True,False,1.0,14.5985401459854,-1.0,False,Singapore|2026-06-11|29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,True,False,False,False,False,True,3,3,4,C,83.2,open_meteo_live_gfs,,0.001,74.71,2026-07-06T01:48:20.905110+00:00,0.0685,2026-06-10T15:01:53Z,2026-06-10 15:01:53+00:00,feasible,356,1.4921348314606744,1.45,3.8,0.6207865168539326,0.07865168539325842,84.2,1.8,83.2,0.5555555555555556,True,84.65,-0.25000000000000155,0.5..1,-0.5..0,5-8c,270,0.09615121262386453,0.027651212623864524
0xa3dca23791c2481777efca5c98e1806242acd9b461d272979e69ae499f9cb320|BUY_YES|2026-06-11,0xa3dca23791c2481777efca5c98e1806242acd9b461d272979e69ae499f9cb320,2476930.0,TelAviv,2026-06-11,31,open_meteo_live_gfs,,,,,,,0.3775,0.095,0.2825,0.095,2026-06-10T00:00:53Z,2026-06-10T21:00:53Z,0.0,historical,,,gfs,21,356.0,0.8455056179775279,0.9,2.95,0.4943820224719101,0.2837078651685393,0.1657303370786516,1.7359550561797752,0.1216600534251056,0.280632141316901,v1_edge20_no_city,0.1033368016861974,0.087755807223131,open_meteo_live_gfs,True,False,1.0,10.526315789473683,-1.0,False,TelAviv|2026-06-11|31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,True,2,1,3,C,86.1,open_meteo_live_gfs,,0.01,65.38,2026-07-06T01:48:20.905110+00:00,0.095,2026-06-10T21:00:53Z,2026-06-10 21:00:53+00:00,feasible,356,0.8455056179775279,0.9,2.95,0.4943820224719101,0.16573033707865167,87.8,1.8,86.1,0.944444444444446,True,87.0,0.44444444444444287,0.5..1,0..0.5,8-14c,271,0.16728199077684602,0.07228199077684602
0xf3ed1f714066ecfdff9cb6bebcaa626fcf6da1ea5bb9a649335ffecd50a4edc4|BUY_YES|2026-06-11,0xf3ed1f714066ecfdff9cb6bebcaa626fcf6da1ea5bb9a649335ffecd50a4edc4,2476963.0,Warsaw,2026-06-11,18,open_meteo_live_ecmwf,,,,,,,0.3155,0.09,0.2255,0.09,2026-06-10T00:00:53Z,2026-06-10T22:01:53Z,0.0,historical,,,ecmwf,22,356.0,1.626123595505618,1.4,3.8,0.6432584269662921,0.3567415730337078,0.0421348314606741,1.8463483146067416,0.1314714661021432,0.460794067801592,v1_edge20_no_city,0.1491703130386924,0.6574479226521386,open_meteo_live_ecmwf,False,True,1.0,11.11111111111111,-1.0,False,Warsaw|2026-06-11|18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,True,True,False,True,True,False,False,False,True,2,2,3,C,61.9,open_meteo_live_ecmwf,,0.01,267.38,2026-07-06T01:48:20.905110+00:00,0.09,2026-06-10T22:01:53Z,2026-06-10 22:01:53+00:00,feasible,356,1.626123595505618,1.4,3.8,0.6432584269662921,0.042134831460674156,64.4,1.8,61.9,1.3888888888888928,True,63.3,0.6111111111111158,>1,0.5..1,8-14c,272,0.1812519337119289,0.09125193371192891
0x0c710119ec0325cec1b7d58ab73a51b2a839a44237eba878076b7716e824ecd4|BUY_YES|2026-06-12,0x0c710119ec0325cec1b7d58ab73a51b2a839a44237eba878076b7716e824ecd4,2488554.0,Ankara,2026-06-12,27,open_meteo_live_ecmwf,,,,,,,0.3352,0.08,0.2552,0.08,2026-06-11T00:00:53Z,2026-06-11T20:00:53Z,0.0,historical,,,ecmwf,20,356.0,1.4887640449438202,1.5,3.7,0.6123595505617978,0.4016853932584269,0.0870786516853932,2.002247191011236,0.1149921940322956,0.4374024254036952,v1_edge20_no_city,0.0909866461407658,0.1373330767595726,open_meteo_live_ecmwf,False,True,1.0,12.5,-1.0,False,Ankara|2026-06-12|27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,False,False,False,False,False,False,False,True,1,0,2,C,79.7,open_meteo_live_ecmwf,,0.03,155.78,2026-07-06T01:48:20.905110+00:00,0.08,2026-06-11T20:00:53Z,2026-06-11 20:00:53+00:00,feasible,356,1.4887640449438202,1.5,3.7,0.6123595505617978,0.08707865168539326,80.6,1.8,79.7,0.4999999999999952,True,81.2,-0.3333333333333381,0.25..0.5,-0.5..0,5-8c,273,0.10600782967378368,0.026007829673783678
0x7c514455cd8486f96000d19523099034533462038c73faf09f4996aed0edf6da|BUY_YES|2026-06-12,0x7c514455cd8486f96000d19523099034533462038c73faf09f4996aed0edf6da,2488148.0,Beijing,2026-06-12,36,open_meteo_live_ecmwf,,,,,,,0.3211,0.052,0.2691,0.052,2026-06-11T00:00:53Z,2026-06-11T15:00:53Z,0.0,historical,,,ecmwf,15,356.0,2.210112359550562,2.1,5.0,0.7275280898876404,0.5617977528089888,0.0730337078651685,2.6241573033707866,0.0889519629798354,0.7106146726891425,v1_edge20_no_city,0.0702696673333169,0.3513397564099414,open_meteo_live_ecmwf,False,True,1.0,19.23076923076923,-1.0,False,Beijing|2026-06-12|36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,False,True,True,True,False,False,False,True,3,2,4,C,95.3,open_meteo_live_ecmwf,,0.001,1482.79,2026-07-06T01:48:20.905110+00:00,0.052,2026-06-11T15:00:53Z,2026-06-11 15:00:53+00:00,feasible,356,2.210112359550562,2.1,5.0,0.7275280898876404,0.07303370786516854,96.8,1.8,95.3,0.8333333333333333,True,97.39999999999999,-0.33333333333333015,0.5..1,-0.5..0,5-8c,274,0.0841585186326196,0.0321585186326196
0x28c6664bdecffce800a026888da9e0fcaf26e23169b1392b62e55c8deae2e537|BUY_YES|2026-06-12,0x28c6664bdecffce800a026888da9e0fcaf26e23169b1392b62e55c8deae2e537,2501662.0,Chicago,2026-06-12,76-77,open_meteo_live_gfs,,,,,,,0.534,0.055,0.479,0.055,2026-06-11T09:00:53Z,2026-06-12T05:00:53Z,0.0,historical,,,gfs,5,737.0,0.803392130257802,0.7,2.3,0.4138398914518317,0.1533242876526458,0.039348710990502,1.0989145183175033,0.0600592745979371,0.0919868108715837,v1_edge20_no_city,0.0655436170550707,0.1917021282740132,open_meteo_live_gfs,True,False,1.0,18.181818181818183,-1.0,False,Chicago|2026-06-12|76-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,F,76.0,open_meteo_live_gfs,,0.03,152.21,2026-07-06T01:48:20.905110+00:00,0.055,2026-06-12T05:00:53Z,2026-06-12 05:00:53+00:00,feasible,737,0.803392130257802,0.7,2.3,0.41383989145183175,0.03934871099050204,76.0,2.0,76.0,0.0,False,76.7,-0.3500000000000014,<=0,-0.5..0,5-8c,275,0.0710201033658837,0.0160201033658837
0x589d8168d4801bf5161d04d2b324e71a9f544b6a833d1f1d61e98603b6dc2a31|BUY_YES|2026-06-12,0x589d8168d4801bf5161d04d2b324e71a9f544b6a833d1f1d61e98603b6dc2a31,2488094.0,HongKong,2026-06-12,31,open_meteo_live_ecmwf,,,,,,,0.3014,0.065,0.2364,0.065,2026-06-11T00:00:53Z,2026-06-11T15:00:53Z,0.0,historical,,,ecmwf,15,356.0,2.475280898876405,2.6,5.4,0.75,0.5955056179775281,0.0870786516853932,2.928651685393258,0.109336960256888,0.682107080875201,v1_edge20_no_city,0.0998081410442134,0.5355098622186689,open_meteo_live_ecmwf,False,True,1.0,15.384615384615383,-1.0,False,HongKong|2026-06-12|31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,True,True,True,True,False,False,False,True,3,3,4,C,84.6,open_meteo_live_ecmwf,,0.02,337.91,2026-07-06T01:48:20.905110+00:00,0.065,2026-06-11T15:00:53Z,2026-06-11 15:00:53+00:00,feasible,356,2.4752808988764046,2.6,5.4,0.75,0.08707865168539326,87.8,1.8,84.6,1.7777777777777792,True,87.19999999999999,0.3333333333333381,>1,0..0.5,5-8c,276,0.13571048953057105,0.07071048953057105
0x419464c0b17fc5f85d6bf620241633801113d59965dd9d0b64faa53cb4d4760a|BUY_YES|2026-06-12,0x419464c0b17fc5f85d6bf620241633801113d59965dd9d0b64faa53cb4d4760a,2501703.0,LA,2026-06-12,72-73,open_meteo_live_gfs,,,,,,,0.6495,0.16,0.4895,0.16,2026-06-12T05:00:53Z,2026-06-12T07:00:53Z,1.0,historical,,,gfs,7,737.0,-0.2704206241519674,-0.3,1.0,0.1085481682496607,0.0230664857530529,0.2564450474898236,0.8725915875169605,0.1690938475252493,0.0568365470328082,v1_edge20_no_city,0.1811829026308539,0.1323931414428369,open_meteo_live_gfs,True,False,1.0,6.25,5.25,True,LA|2026-06-12|72-73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,1,F,73.0,open_meteo_live_gfs,,0.06,134.93,2026-07-06T01:48:20.905110+00:00,0.16,2026-06-12T07:00:53Z,2026-06-12 07:00:53+00:00,thin_wide,737,-0.27042062415196744,-0.3,1.0,0.10854816824966079,0.2564450474898236,72.0,2.0,73.0,-0.5,False,72.7,-0.3500000000000014,<=0,-0.5..0,14-20c,277,0.18439858453894328,0.02439858453894328
0xcf944e33ce7670b62339d5d609cc159d6e52dba5eb8c5733f8f54c24dab96c6c|BUY_YES|2026-06-12,0xcf944e33ce7670b62339d5d609cc159d6e52dba5eb8c5733f8f54c24dab96c6c,2488238.0,Manila,2026-06-12,36,open_meteo_live_gfs,,,,,,,0.3746,0.051,0.3236,0.051,2026-06-11T00:00:53Z,2026-06-11T15:00:53Z,0.0,historical,,,gfs,15,356.0,2.3202247191011236,2.5,4.7,0.7837078651685393,0.5926966292134831,0.0674157303370786,2.654494382022472,0.0741727353918069,0.454367360623666,v1_edge20_no_city,0.0861355740637557,0.6889328247795246,open_meteo_live_gfs,True,False,1.0,19.607843137254903,-1.0,False,Manila|2026-06-12|36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,True,True,True,False,False,False,True,4,4,5,C,94.3,open_meteo_live_gfs,,0.017,124.29,2026-07-06T01:48:20.905110+00:00,0.051,2026-06-11T15:00:53Z,2026-06-11 15:00:53+00:00,feasible,356,2.3202247191011236,2.5,4.7,0.7837078651685393,0.06741573033707865,96.8,1.8,94.3,1.3888888888888888,True,96.8,0.0,>1,-0.5..0,5-8c,278,0.09217424648250927,0.04117424648250927
0xaae9aba6f77e5c8535d836e0927ffbb96063258c379d30faee4e20e17c96e5b4|BUY_YES|2026-06-12,0xaae9aba6f77e5c8535d836e0927ffbb96063258c379d30faee4e20e17c96e5b4,2488602.0,Milan,2026-06-12,29,open_meteo_live_ecmwf,,,,,,,0.3915,0.115,0.2765,0.115,2026-06-11T00:00:53Z,2026-06-11T22:00:53Z,0.0,historical,,,ecmwf,22,356.0,1.712359550561798,1.6,4.05,0.6404494382022472,0.4073033707865168,0.0617977528089887,2.0443820224719103,0.1642623204937578,0.4283680042935465,v1_edge20_no_city,0.1563162775620525,0.3592719788004566,open_meteo_live_ecmwf,False,True,1.0,8.695652173913043,-1.0,False,Milan|2026-06-12|29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,False,True,True,True,False,False,False,True,4,3,5,C,82.8,open_meteo_live_ecmwf,,0.02,325.98,2026-07-06T01:48:20.905110+00:00,0.115,2026-06-11T22:00:53Z,2026-06-11 22:00:53+00:00,feasible,356,1.7123595505617981,1.6,4.05,0.6404494382022472,0.06179775280898876,84.2,1.8,82.8,0.7777777777777809,True,84.39999999999999,-0.11111111111110479,0.5..1,-0.5..0,8-14c,279,0.16295747603916017,0.04795747603916016
0x5404d7b9d3d464c5456ab6f44df5c36ab7fd0a4104776bd46e47c52aac8e2f12|BUY_YES|2026-06-12,0x5404d7b9d3d464c5456ab6f44df5c36ab7fd0a4104776bd46e47c52aac8e2f12,2488631.0,Moscow,2026-06-12,29,open_meteo_live_ecmwf,,,,,,,0.3211,0.08,0.2411,0.08,2026-06-11T08:30:53Z,2026-06-11T20:00:53Z,0.0,historical,,,ecmwf,20,356.0,0.652247191011236,0.7,2.7,0.4185393258426966,0.1713483146067415,0.1544943820224719,1.3775280898876403,0.1131712384435357,0.4146404805441963,v1_edge20_no_city,0.1326566429668941,0.6582080370861767,open_meteo_live_ecmwf,False,True,1.0,12.5,-1.0,False,Moscow|2026-06-12|29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,True,True,False,False,False,False,False,False,True,1,1,2,C,84.8,open_meteo_live_ecmwf,,0.01,70.0,2026-07-06T01:48:20.905110+00:00,0.08,2026-06-11T20:00:53Z,2026-06-11 20:00:53+00:00,feasible,356,0.652247191011236,0.7,2.7,0.41853932584269665,0.1544943820224719,84.2,1.8,84.8,-0.33333333333333015,False,85.5,-0.7222222222222207,<=0,<-0.5,5-8c,280,0.08932309439631131,0.009323094396311307
0xa502ee7f678882d8c121a8eda30d81e5f201243c29b8dcb342509eb5597d80ad|BUY_YES|2026-06-12,0xa502ee7f678882d8c121a8eda30d81e5f201243c29b8dcb342509eb5597d80ad,2501620.0,NYC,2026-06-12,98-99,open_meteo_live_gfs,,,,,,,0.4144,0.0685,0.3459,0.0685,2026-06-11T01:30:53Z,2026-06-12T04:00:53Z,0.0,historical,,,gfs,4,737.0,-0.2712347354138399,-0.4,1.4,0.1560379918588874,0.0569877883310719,0.2971506105834464,1.0896879240162822,0.0795480412724132,0.161285274049828,v1_edge20_no_city,0.0789451874542517,0.1524844883832365,open_meteo_live_gfs,True,False,1.0,14.5985401459854,-1.0,False,NYC|2026-06-12|98-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,F,98.0,open_meteo_live_gfs,,0.017,200.9,2026-07-06T01:48:20.905110+00:00,0.0685,2026-06-12T04:00:53Z,2026-06-12 04:00:53+00:00,feasible,737,-0.2712347354138399,-0.4,1.4,0.1560379918588874,0.2971506105834464,98.0,2.0,98.0,0.0,False,97.6,0.20000000000000284,<=0,0..0.5,5-8c,281,0.10633151509055155,0.03783151509055155
0x13b2981b3f0af4007e78c4b5683c164708d4c2b0c614e665cabdacf96cb6ccad|BUY_YES|2026-06-12,0x13b2981b3f0af4007e78c4b5683c164708d4c2b0c614e665cabdacf96cb6ccad,2488059.0,Seoul,2026-06-12,23,open_meteo_live_ecmwf,,,,,,,0.3718,0.115,0.2568,0.115,2026-06-11T00:00:53Z,2026-06-11T14:00:53Z,0.0,historical,,,ecmwf,14,356.0,1.9640449438202248,1.85,4.25,0.6966292134831461,0.4662921348314606,0.0280898876404494,2.182584269662921,0.1774767292464569,0.5432759064909298,v1_edge20_no_city,0.173696728110512,0.5104063313957565,open_meteo_live_ecmwf,False,True,1.0,8.695652173913043,-1.0,False,Seoul|2026-06-12|23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,True,True,True,False,False,False,True,4,4,5,C,71.9,open_meteo_live_ecmwf,,0.02,563.64,2026-07-06T01:48:20.905110+00:00,0.115,2026-06-11T14:00:53Z,2026-06-11 14:00:53+00:00,feasible,356,1.9640449438202248,1.85,4.25,0.6966292134831461,0.028089887640449437,73.4,1.8,71.9,0.8333333333333333,True,73.75,-0.19444444444444128,0.5..1,-0.5..0,8-14c,282,0.15794432768844005,0.042944327688440045
0x138983e2d5c1b91d0addf87fce7739337e688e598f34d4046ce23c6c54577756|BUY_YES|2026-06-12,0x138983e2d5c1b91d0addf87fce7739337e688e598f34d4046ce23c6c54577756,2488113.0,Singapore,2026-06-12,30,open_meteo_live_gfs,,,,,,,0.4394,0.115,0.3244,0.115,2026-06-11T12:00:53Z,2026-06-11T15:00:53Z,1.0,historical,,,gfs,15,356.0,1.4921348314606744,1.45,3.8,0.6207865168539326,0.3623595505617977,0.0786516853932584,1.9185393258426968,0.1581275080909005,0.3750218094860913,v1_edge20_no_city,0.1955873924736846,0.7007599345537794,open_meteo_live_gfs,True,False,1.0,8.695652173913043,7.695652173913043,True,Singapore|2026-06-12|30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,True,False,False,False,False,True,3,3,4,C,85.0,open_meteo_live_gfs,,0.01,220.52,2026-07-06T01:48:20.905110+00:00,0.115,2026-06-11T15:00:53Z,2026-06-11 15:00:53+00:00,feasible,356,1.4921348314606744,1.45,3.8,0.6207865168539326,0.07865168539325842,86.0,1.8,85.0,0.5555555555555556,True,86.45,-0.25000000000000155,0.5..1,-0.5..0,8-14c,283,0.14761005811540648,0.03261005811540647
0xeb325ab80745a5efc6f182de751f9f40d3093736bc35cc3ed7a2c617e96f6537|BUY_YES|2026-06-13,0xeb325ab80745a5efc6f182de751f9f40d3093736bc35cc3ed7a2c617e96f6537,2512738.0,Atlanta,2026-06-13,94-95,open_meteo_live_gfs,,,,,,,0.569,0.125,0.444,0.125,2026-06-12T01:30:53Z,2026-06-13T04:00:53Z,0.0,historical,,,gfs,4,356.0,1.152808988764045,1.1,2.5,0.5617977528089888,0.2331460674157303,0.0252808988764044,1.3061797752808988,0.1606433360077783,0.2851466880622264,v1_edge20_no_city,0.1573072654025386,0.2584581232203087,open_meteo_live_gfs,True,False,1.0,8.0,-1.0,False,Atlanta|2026-06-13|94-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,False,False,False,False,False,False,False,True,2,1,3,F,93.6,open_meteo_live_gfs,,0.01,14.99,2026-07-06T01:48:20.905110+00:00,0.125,2026-06-13T04:00:53Z,2026-06-13 04:00:53+00:00,thin_wide,356,1.152808988764045,1.1,2.5,0.5617977528089888,0.025280898876404494,94.0,2.0,93.6,0.20000000000000284,True,94.69999999999999,-0.3499999999999943,0..0.25,-0.5..0,8-14c,284,0.14417158783808257,0.019171587838082566
0x8116acb9e6c44bd0625612903b2f7702a1576641ddc7ca796c0cd927f0b05fd1|BUY_YES|2026-06-13,0x8116acb9e6c44bd0625612903b2f7702a1576641ddc7ca796c0cd927f0b05fd1,2512769.0,Austin,2026-06-13,94-95,open_meteo_live_gfs,,,,,,,0.4606,0.185,0.2756,0.185,2026-06-12T06:00:53Z,2026-06-13T05:00:53Z,0.0,historical,,,gfs,5,737.0,1.6200814111261872,1.5,3.4,0.6811397557666214,0.3677069199457259,0.0135685210312075,1.7150610583446404,0.2411334732365324,0.3034241796569323,v1_edge20_no_city,0.2006776440089035,0.0847440216697485,open_meteo_live_gfs,True,False,1.0,5.405405405405405,-1.0,False,Austin|2026-06-13|94-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,True,True,False,False,False,True,2,1,3,F,93.8,open_meteo_live_gfs,,0.05,125.73,2026-07-06T01:48:20.905110+00:00,0.185,2026-06-13T05:00:53Z,2026-06-13 05:00:53+00:00,thin_wide,737,1.6200814111261872,1.5,3.4,0.6811397557666214,0.013568521031207599,94.0,2.0,93.8,0.10000000000000142,True,95.3,-0.6499999999999986,0..0.25,<-0.5,14-20c,285,0.19435988195869144,0.009359881958691446
0xb3f80f0041702db57b507baf266f70e522e80928a2c732a2f8225c5b6cda87cd|BUY_YES|2026-06-13,0xb3f80f0041702db57b507baf266f70e522e80928a2c732a2f8225c5b6cda87cd,2503483.0,Busan,2026-06-13,30,open_meteo_live_ecmwf,,,,,,,0.3606,0.11,0.2506,0.11,2026-06-12T00:00:53Z,2026-06-12T14:01:53Z,0.0,historical,,,ecmwf,14,356.0,-0.5657303370786516,-0.3,1.9,0.247191011235955,0.0842696629213483,0.3539325842696629,1.6859550561797754,0.1525305476830239,0.3866413425729444,v1_edge20_no_city,0.1819003810669763,0.6536398278816031,open_meteo_live_ecmwf,False,True,1.0,9.090909090909092,-1.0,False,Busan|2026-06-13|30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,False,False,False,False,False,True,2,2,3,C,86.8,open_meteo_live_ecmwf,,0.04,173.04,2026-07-06T01:48:20.905110+00:00,0.11,2026-06-12T14:01:53Z,2026-06-12 14:01:53+00:00,thin_wide,356,-0.5657303370786516,-0.3,1.9,0.24719101123595505,0.3539325842696629,86.0,1.8,86.8,-0.44444444444444287,False,86.5,-0.2777777777777778,<=0,-0.5..0,8-14c,286,0.13256132493565279,0.022561324935652785
0x45b3e80250626158e944c66a028e86c0b1a2b09988f99a1350bef1f7f2cbf2f8|BUY_YES|2026-06-13,0x45b3e80250626158e944c66a028e86c0b1a2b09988f99a1350bef1f7f2cbf2f8,2512784.0,Denver,2026-06-13,84-85,open_meteo_live_gfs,,,,,,,0.4631,0.08,0.3831,0.08,2026-06-12T04:30:53Z,2026-06-13T06:00:53Z,0.0,historical,,,gfs,6,353.0,0.3356940509915014,0.6,1.880000000000001,0.3654390934844193,0.0821529745042493,0.1104815864022662,1.23314447592068,0.1032309948369541,0.2903874354619273,v1_edge20_no_city,0.0843809489493901,0.0547618618673764,open_meteo_live_gfs,True,False,1.0,12.5,-1.0,False,Denver|2026-06-13|84-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,True,2,1,3,F,84.5,open_meteo_live_gfs,,0.105,258.0,2026-07-06T01:48:20.905110+00:00,0.08,2026-06-13T06:00:53Z,2026-06-13 06:00:53+00:00,thin_wide,353,0.3356940509915014,0.6,1.880000000000001,0.3654390934844193,0.11048158640226628,84.0,2.0,84.5,-0.25,False,85.1,-0.5499999999999972,<=0,<-0.5,5-8c,287,0.0927055115206487,0.012705511520648693
0x897f7c82600d6ce6031148c1842b5ab9b3106926b5b8ebb999ab00cba4ea3814|BUY_YES|2026-06-13,0x897f7c82600d6ce6031148c1842b5ab9b3106926b5b8ebb999ab00cba4ea3814,2502715.0,Jeddah,2026-06-13,40+,open_meteo_live_ecmwf,,,,,,,0.6761,0.15,0.5261,0.15,2026-06-12T00:00:53Z,2026-06-12T20:00:53Z,0.0,historical,,,ecmwf,20,356.0,-1.746067415730337,-1.6,0.6499999999999999,0.0786516853932584,0.0365168539325842,0.6320224719101124,2.247191011235955,0.1550950173087145,0.0339667820580966,v1_edge20_no_city,0.1623630002151212,0.0824200014341416,open_meteo_live_ecmwf,False,True,1.0,6.666666666666667,-1.0,False,Jeddah|2026-06-13|40+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,C,105.7,open_meteo_live_ecmwf,,0.04,20.43,2026-07-06T01:48:20.905110+00:00,0.15,2026-06-12T20:00:53Z,2026-06-12 20:00:53+00:00,thin_wide,356,-1.746067415730337,-1.6,0.6499999999999999,0.07865168539325842,0.6320224719101124,104.0,1.8,105.7,-0.944444444444446,False,104.10000000000001,-0.05555555555556029,<=0,-0.5..0,14-20c,288,0.16245107729822894,0.012451077298228946
0xfe51c627e7c957853adc6a02a682c11ac4ace642e07696394031a3e022c9a37d|BUY_YES|2026-06-13,0xfe51c627e7c957853adc6a02a682c11ac4ace642e07696394031a3e022c9a37d,2502702.0,KualaLumpur,2026-06-13,34,open_meteo_live_ecmwf,,,,,,,0.3803,0.145,0.2353,0.145,2026-06-12T00:00:53Z,2026-06-12T15:00:53Z,1.0,historical,,,ecmwf,15,356.0,2.051123595505618,2.1,4.5,0.702247191011236,0.5280898876404494,0.0702247191011236,2.3949438202247193,0.2282523930949889,0.5741544351378549,v1_edge20_no_city,0.2760721674646454,0.9039459825147962,open_meteo_live_ecmwf,False,True,1.0,6.8965517241379315,5.8965517241379315,True,KualaLumpur|2026-06-13|34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,True,True,True,False,False,False,True,4,4,5,C,90.3,open_meteo_live_ecmwf,,0.04,77.71,2026-07-06T01:48:20.905110+00:00,0.145,2026-06-12T15:00:53Z,2026-06-12 15:00:53+00:00,thin_wide,356,2.051123595505618,2.1,4.5,0.702247191011236,0.0702247191011236,93.2,1.8,90.3,1.6111111111111143,True,92.39999999999999,0.44444444444445075,>1,0..0.5,14-20c,289,0.2667963319415666,0.12179633194156661
