row_id,candidate_id,target_date,city,bracket,book_state_v1,raw_dist_band,adj_dist_band,price_band,period,entry,payoff,win,sizing,shares,entry_profile,entry_price_effective,entry_fee,exit_policy,exit_mode,exit_price,exit_fee,stop_hit,cost,pnl,roi
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.077,0.028428400000000003,strict_dead_or_late_dust,strict_dead_stop,0.069,0.025695600000000002,True,0.6444284,-0.11812399999999995,-0.18330042561749288
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.077,0.028428400000000003,time_stop_or_late_salvage,time_stop,0.063,0.023612400000000002,True,0.6444284,-0.1640408,-0.25455240644267074
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.087,0.0317724,hold,settlement,0.0,0.0,False,0.7277724,-0.7277724,-1.0
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.087,0.0317724,strict_dead_or_late_dust,strict_dead_stop,0.069,0.025695600000000002,True,0.7277724,-0.20146799999999992,-0.276828305112972
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.087,0.0317724,time_stop_or_late_salvage,time_stop,0.063,0.023612400000000002,True,0.7277724,-0.24738479999999996,-0.339920557580914
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.077,0.0,hold,settlement,0.0,0.0,False,0.77,-0.77,-1.0
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.077,0.0,strict_dead_or_late_dust,strict_dead_stop,0.069,0.0321195,True,0.77,-0.11211949999999996,-0.1456097402597402
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.077,0.0,time_stop_or_late_salvage,time_stop,0.063,0.029515500000000004,True,0.77,-0.1695155,-0.22015
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.077,0.035535500000000005,hold,settlement,0.0,0.0,False,0.8055355000000001,-0.8055355000000001,-1.0
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.077,0.035535500000000005,strict_dead_or_late_dust,strict_dead_stop,0.069,0.0321195,True,0.8055355000000001,-0.14765499999999995,-0.18330042561749288
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.077,0.035535500000000005,time_stop_or_late_salvage,time_stop,0.063,0.029515500000000004,True,0.8055355000000001,-0.205051,-0.25455240644267074
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.087,0.0397155,hold,settlement,0.0,0.0,False,0.9097154999999999,-0.9097154999999999,-1.0
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.087,0.0397155,strict_dead_or_late_dust,strict_dead_stop,0.069,0.0321195,True,0.9097154999999999,-0.25183499999999986,-0.276828305112972
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.087,0.0397155,time_stop_or_late_salvage,time_stop,0.063,0.029515500000000004,True,0.9097154999999999,-0.3092309999999999,-0.339920557580914
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.077,0.0,hold,settlement,0.0,0.0,False,0.46199999999999997,-0.46199999999999997,-1.0
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.077,0.0,strict_dead_or_late_dust,strict_dead_stop,0.069,0.019271700000000003,True,0.46199999999999997,-0.06727169999999993,-0.14560974025974013
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.077,0.0,time_stop_or_late_salvage,time_stop,0.063,0.017709300000000004,True,0.46199999999999997,-0.10170929999999997,-0.22014999999999996
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.077,0.021321300000000005,hold,settlement,0.0,0.0,False,0.48332129999999995,-0.48332129999999995,-1.0
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.077,0.021321300000000005,strict_dead_or_late_dust,strict_dead_stop,0.069,0.019271700000000003,True,0.48332129999999995,-0.08859299999999994,-0.18330042561749285
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.077,0.021321300000000005,time_stop_or_late_salvage,time_stop,0.063,0.017709300000000004,True,0.48332129999999995,-0.12303059999999996,-0.2545524064426707
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.087,0.0238293,hold,settlement,0.0,0.0,False,0.5458293000000001,-0.5458293000000001,-1.0
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.087,0.0238293,strict_dead_or_late_dust,strict_dead_stop,0.069,0.019271700000000003,True,0.5458293000000001,-0.15110099999999999,-0.2768283051129721
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.087,0.0238293,time_stop_or_late_salvage,time_stop,0.063,0.017709300000000004,True,0.5458293000000001,-0.18553860000000003,-0.33992055758091405
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,quality_price_tier_5_8_12_shares,6.0,maker_no_fee,0.077,0.0,hold,settlement,0.0,0.0,False,0.46199999999999997,-0.46199999999999997,-1.0
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,quality_price_tier_5_8_12_shares,6.0,maker_no_fee,0.077,0.0,strict_dead_or_late_dust,strict_dead_stop,0.069,0.019271700000000003,True,0.46199999999999997,-0.06727169999999993,-0.14560974025974013
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,quality_price_tier_5_8_12_shares,6.0,maker_no_fee,0.077,0.0,time_stop_or_late_salvage,time_stop,0.063,0.017709300000000004,True,0.46199999999999997,-0.10170929999999997,-0.22014999999999996
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,quality_price_tier_5_8_12_shares,6.0,taker_weather_fee,0.077,0.021321300000000005,hold,settlement,0.0,0.0,False,0.48332129999999995,-0.48332129999999995,-1.0
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,quality_price_tier_5_8_12_shares,6.0,taker_weather_fee,0.077,0.021321300000000005,strict_dead_or_late_dust,strict_dead_stop,0.069,0.019271700000000003,True,0.48332129999999995,-0.08859299999999994,-0.18330042561749285
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,quality_price_tier_5_8_12_shares,6.0,taker_weather_fee,0.077,0.021321300000000005,time_stop_or_late_salvage,time_stop,0.063,0.017709300000000004,True,0.48332129999999995,-0.12303059999999996,-0.2545524064426707
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,quality_price_tier_5_8_12_shares,6.0,taker_plus1c_weather_fee,0.087,0.0238293,hold,settlement,0.0,0.0,False,0.5458293000000001,-0.5458293000000001,-1.0
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,quality_price_tier_5_8_12_shares,6.0,taker_plus1c_weather_fee,0.087,0.0238293,strict_dead_or_late_dust,strict_dead_stop,0.069,0.019271700000000003,True,0.5458293000000001,-0.15110099999999999,-0.2768283051129721
89,0x686512f84c0c669223994669b6d81e82493c2a1cb388ad2a8f9798e91f6dc584|BUY_YES|2026-05-21,2026-05-21,Helsinki,16,thin_wide,0.5..1,-0.5..0,5-8c,historical,0.077,0.0,False,quality_price_tier_5_8_12_shares,6.0,taker_plus1c_weather_fee,0.087,0.0238293,time_stop_or_late_salvage,time_stop,0.063,0.017709300000000004,True,0.5458293000000001,-0.18553860000000003,-0.33992055758091405
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_cash_0p80,11.510791366906474,maker_no_fee,0.0695,0.0,hold,settlement,0.0,0.0,False,0.8,-0.8,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_cash_0p80,11.510791366906474,maker_no_fee,0.0695,0.0,strict_dead_or_late_dust,strict_dead_stop,0.022,0.012383309352517984,True,0.8,-0.5591458992805757,-0.6989323741007195
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_cash_0p80,11.510791366906474,maker_no_fee,0.0695,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.8,-0.8,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_cash_0p80,11.510791366906474,taker_weather_fee,0.0695,0.03722,hold,settlement,0.0,0.0,False,0.8372200000000001,-0.8372200000000001,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_cash_0p80,11.510791366906474,taker_weather_fee,0.0695,0.03722,strict_dead_or_late_dust,strict_dead_stop,0.022,0.012383309352517984,True,0.8372200000000001,-0.5963658992805757,-0.7123168334255938
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_cash_0p80,11.510791366906474,taker_weather_fee,0.0695,0.03722,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.8372200000000001,-0.8372200000000001,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_cash_0p80,11.510791366906474,taker_plus1c_weather_fee,0.0795,0.042117841726618706,hold,settlement,0.0,0.0,False,0.9572257553956834,-0.9572257553956834,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_cash_0p80,11.510791366906474,taker_plus1c_weather_fee,0.0795,0.042117841726618706,strict_dead_or_late_dust,strict_dead_stop,0.022,0.012383309352517984,True,0.9572257553956834,-0.7163716546762591,-0.7483831798697647
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_cash_0p80,11.510791366906474,taker_plus1c_weather_fee,0.0795,0.042117841726618706,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.9572257553956834,-0.9572257553956834,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.0695,0.0,hold,settlement,0.0,0.0,False,0.41700000000000004,-0.41700000000000004,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.0695,0.0,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.41700000000000004,-0.2914548,-0.6989323741007194
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.0695,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.41700000000000004,-0.41700000000000004,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.0695,0.019400925000000003,hold,settlement,0.0,0.0,False,0.43640092500000005,-0.43640092500000005,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.0695,0.019400925000000003,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.43640092500000005,-0.310855725,-0.7123168334255937
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.0695,0.019400925000000003,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.43640092500000005,-0.43640092500000005,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.0795,0.021953925000000003,hold,settlement,0.0,0.0,False,0.49895392499999996,-0.49895392499999996,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.0795,0.021953925000000003,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.49895392499999996,-0.37340872499999994,-0.7483831798697644
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.0795,0.021953925000000003,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.49895392499999996,-0.49895392499999996,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.0695,0.0,hold,settlement,0.0,0.0,False,0.556,-0.556,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.0695,0.0,strict_dead_or_late_dust,strict_dead_stop,0.022,0.0086064,True,0.556,-0.3886064000000001,-0.6989323741007195
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.0695,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.556,-0.556,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.0695,0.025867900000000006,hold,settlement,0.0,0.0,False,0.5818679000000001,-0.5818679000000001,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.0695,0.025867900000000006,strict_dead_or_late_dust,strict_dead_stop,0.022,0.0086064,True,0.5818679000000001,-0.4144743000000001,-0.7123168334255937
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.0695,0.025867900000000006,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.5818679000000001,-0.5818679000000001,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.0795,0.0292719,hold,settlement,0.0,0.0,False,0.6652719,-0.6652719,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.0795,0.0292719,strict_dead_or_late_dust,strict_dead_stop,0.022,0.0086064,True,0.6652719,-0.49787830000000005,-0.7483831798697645
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.0795,0.0292719,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.6652719,-0.6652719,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.0695,0.0,hold,settlement,0.0,0.0,False,0.6950000000000001,-0.6950000000000001,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.0695,0.0,strict_dead_or_late_dust,strict_dead_stop,0.022,0.010757999999999998,True,0.6950000000000001,-0.4857580000000001,-0.6989323741007195
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.0695,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.6950000000000001,-0.6950000000000001,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.0695,0.032334875000000006,hold,settlement,0.0,0.0,False,0.727334875,-0.727334875,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.0695,0.032334875000000006,strict_dead_or_late_dust,strict_dead_stop,0.022,0.010757999999999998,True,0.727334875,-0.5180928750000001,-0.7123168334255938
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.0695,0.032334875000000006,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.727334875,-0.727334875,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.0795,0.036589875,hold,settlement,0.0,0.0,False,0.831589875,-0.831589875,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.0795,0.036589875,strict_dead_or_late_dust,strict_dead_stop,0.022,0.010757999999999998,True,0.831589875,-0.6223478750000001,-0.7483831798697647
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.0795,0.036589875,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.831589875,-0.831589875,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.0695,0.0,hold,settlement,0.0,0.0,False,0.41700000000000004,-0.41700000000000004,-1.0
90,0x34c70844d9729b319954c52d58504866892728753d97a7a927816ce9446003b8|BUY_YES|2026-05-21,2026-05-21,Jakarta,31,thin_wide,0.25..0.5,-0.5..0,5-8c,historical,0.0695,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.0695,0.0,strict_dead_or_late_dust,strict_dead_stop,0.022,0.006454800000000001,True,0.41700000000000004,-0.2914548,-0.6989323741007194
