snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg.1,unit.1,path_state,peak_delta_bucket,forecast_gap_bucket,fee_per_share,cost_per_share,p_model,model_edge_per_share,pnl_per_share,roi,pred_name,scope,edge_threshold,is_leaky_eval
2026-07-01T07:15:54Z,Munich,2026-07-01,d1_no,23,C,1.0,0.791,0.791,0.65,0.978371856611616,0.974964377601944,0.9618210502871656,15.25,9.25,-0.8999999999999986,0.0,1.0,1.8999999999999984,18,22,d1_no,C,at_high,post_peak_gt1_5h,capped_minus1_0,0.00827,0.79927,0.978371856611616,0.17910185661161593,0.20072999999999996,0.2511416667709284,lodo,all_lodo,0.03,False
2026-07-01T07:15:54Z,Shanghai,2026-07-01,d1_no,27,C,1.0,0.92,0.92,0.45,0.971426261239804,0.968698318663272,0.9766760495806592,15.25,-0.75,-0.3999999999999986,1.1111111111111107,1.0,1.3999999999999986,33,26,d1_no,C,decline,peak_1h_to_15m_ahead,capped_minus1_0,0.00368,0.9236800000000001,0.971426261239804,0.047746261239803967,0.07631999999999994,0.08262601766845654,lodo,all_lodo,0.03,False
2026-07-01T07:15:54Z,TelAviv,2026-07-01,current_yes,30,C,0.0,0.07,0.07,1e-06,0.366415738903047,0.402562547079564,0.3231860567084372,15.25,-3.75,2.299999999999997,0.0,0.0,-2.299999999999997,20,30,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00326,0.07326,0.366415738903047,0.293155738903047,-0.07326,-1.0,lodo,all_lodo,0.03,False
2026-07-01T07:15:54Z,TelAviv,2026-07-01,d1_no,31,C,0.0,0.5,0.5,1e-06,0.8547266465594019,0.8505731533614389,0.7920609412086679,15.25,-3.75,2.299999999999997,0.0,1.0,-1.2999999999999972,20,30,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0125,0.5125,0.8547266465594019,0.34222664655940194,-0.5125,-1.0,lodo,all_lodo,0.03,False
2026-07-01T07:15:54Z,TelAviv,2026-07-01,d2_no,32,C,1.0,0.57,0.57,1e-06,0.8249815209752422,0.8357778050914034,0.7960211965397732,15.25,-3.75,2.299999999999997,0.0,2.0,-0.2999999999999971,20,30,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01226,0.58226,0.8249815209752422,0.24272152097524224,0.41774,0.7174458145845498,lodo,all_lodo,0.03,False
2026-07-01T07:15:54Z,Wuhan,2026-07-01,current_yes,31,C,1.0,0.607,0.607,0.5,0.7300874734608997,0.5510011710613302,0.7433005029834756,15.25,0.25,-1.3000000000000007,0.0,0.0,1.3000000000000007,16,31,current_yes,C,at_high,near_peak,busted_lt_minus1,0.01193,0.61893,0.7300874734608997,0.11115747346089977,0.38107,0.6156915967880051,lodo,all_lodo,0.03,False
2026-07-01T07:15:54Z,Wuhan,2026-07-01,d1_no,32,C,1.0,0.607,0.607,0.5,0.9649349363237272,0.9120253626060468,0.9585031683760472,15.25,0.25,-1.3000000000000007,0.0,1.0,2.3000000000000007,16,31,d1_no,C,at_high,near_peak,busted_lt_minus1,0.01193,0.61893,0.9649349363237272,0.3460049363237272,0.38107,0.6156915967880051,lodo,all_lodo,0.03,False
2026-07-01T07:56:37Z,Busan,2026-07-01,d1_no,23,C,0.0,0.061,0.061,0.4,0.9596513859128094,0.9348951702125484,0.9348533194269464,15.933333333333334,0.93,0.3000000000000007,0.0,1.0,0.6999999999999993,23,22,d1_no,C,at_high,post_peak_0_5_1_5h,room_0_1,0.00286,0.06386,0.9596513859128094,0.8957913859128094,-0.06386,-1.0,lodo,all_lodo,0.03,False
2026-07-01T07:56:37Z,CapeTown,2026-07-01,d2_no,15,C,0.0,0.59,0.59,0.2,0.6744345399016801,0.6921199683015444,0.7166148295834152,15.933333333333334,-3.07,1.5999999999999996,0.0,2.0,0.4000000000000003,11,13,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01209,0.60209,0.6744345399016801,0.0723445399016801,-0.60209,-1.0,lodo,all_lodo,0.03,False
2026-07-01T07:56:37Z,CapeTown,2026-07-01,d3_no,16,C,1.0,0.59,0.59,0.45,0.7753946623436051,0.724526908887834,0.7520445945209641,15.933333333333334,-3.07,1.5999999999999996,0.0,3.0,1.4000000000000004,11,13,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01209,0.60209,0.7753946623436051,0.1733046623436051,0.39791,0.6608812635984653,lodo,all_lodo,0.03,False
2026-07-01T07:56:37Z,Helsinki,2026-07-01,current_yes,23,C,0.0,0.08,0.08,0.1,0.2356716464575549,0.204653711355538,0.3340316459446384,15.933333333333334,-4.07,-0.1000000000000014,0.0,0.0,0.1000000000000014,22,23,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00368,0.08368,0.2356716464575549,0.1519916464575549,-0.08368,-1.0,lodo,all_lodo,0.03,False
2026-07-01T07:56:37Z,Helsinki,2026-07-01,d1_no,24,C,0.0,0.6,0.6,0.1,0.7582723574624382,0.6849132775966904,0.8000417139986954,15.933333333333334,-4.07,-0.1000000000000014,0.0,1.0,1.1000000000000014,22,23,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.012,0.612,0.7582723574624382,0.14627235746243816,-0.612,-1.0,lodo,all_lodo,0.03,False
2026-07-01T07:56:37Z,LA,2026-07-01,d2_no,68-69,F,1.0,0.67,0.67,0.35,0.7869938465062325,0.6752992079272624,0.7980342328992966,15.933333333333334,-13.07,2.700000000000003,0.0,4.0,1.2999999999999972,1,64,d2_no,F,at_high,peak_gt1h_ahead,room_gt2,0.01105,0.68105,0.7869938465062325,0.10594384650623245,0.31894999999999996,0.46832097496512726,lodo,all_lodo,0.03,False
2026-07-01T07:56:37Z,LA,2026-07-01,d3_no,70-71,F,0.0,0.45,0.45,0.45,0.910669520395472,0.7882083208407913,0.8731571221158788,15.933333333333334,-13.07,2.700000000000003,0.0,6.0,3.299999999999997,1,64,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,0.01238,0.46238,0.910669520395472,0.448289520395472,-0.46238,-1.0,lodo,all_lodo,0.03,False
2026-07-01T07:56:37Z,Milan,2026-07-01,d1_no,30,C,0.0,0.76,0.76,1e-06,0.8766565454576357,0.8777110539063113,0.809343108990359,15.933333333333334,-1.07,2.3000000000000007,0.0,1.0,-1.3000000000000007,20,29,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00912,0.76912,0.8766565454576357,0.10753654545763569,-0.76912,-1.0,lodo,all_lodo,0.03,False
2026-07-01T07:56:37Z,Milan,2026-07-01,d2_no,31,C,1.0,0.64,0.64,1e-06,0.8506168608868792,0.8651768197293215,0.8130519076816753,15.933333333333334,-1.07,2.3000000000000007,0.0,2.0,-0.3000000000000007,20,29,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01152,0.65152,0.8506168608868792,0.19909686088687917,0.34848,0.5348722986247545,lodo,all_lodo,0.03,False
2026-07-01T08:37:18Z,Amsterdam,2026-07-01,d3_no,23,C,0.0,0.78,0.78,0.35,0.8848428667427635,0.8416489538823582,0.845803747118591,16.616666666666667,-4.38,2.1000000000000014,0.0,3.0,0.8999999999999986,20,20,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00858,0.7885800000000001,0.8848428667427635,0.09626286674276341,-0.7885800000000001,-1.0,lodo,all_lodo,0.03,False
2026-07-01T08:37:18Z,CapeTown,2026-07-01,current_yes,14,C,0.0,0.11,0.11,1e-06,0.2180668957827782,0.2202353992289523,0.2391940338849739,16.616666666666667,-2.38,0.5999999999999996,0.0,0.0,-0.5999999999999996,12,14,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.0049,0.1149,0.2180668957827782,0.10316689578277818,-0.1149,-1.0,lodo,all_lodo,0.03,False
2026-07-01T08:37:18Z,CapeTown,2026-07-01,d1_no,15,C,0.0,0.6,0.6,1e-06,0.7393940762798548,0.7046640148786256,0.7149317048706888,16.616666666666667,-2.38,0.5999999999999996,0.0,1.0,0.4000000000000003,12,14,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.012,0.612,0.7393940762798548,0.12739407627985477,-0.612,-1.0,lodo,all_lodo,0.03,False
2026-07-01T08:37:18Z,CapeTown,2026-07-01,d2_no,16,C,1.0,0.56,0.56,0.45,0.6944754170256375,0.6808425330998937,0.7198413282306515,16.616666666666667,-2.38,0.5999999999999996,0.0,2.0,1.4000000000000004,12,14,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01232,0.57232,0.6944754170256375,0.12215541702563748,0.42767999999999995,0.7472742521666199,lodo,all_lodo,0.03,False
2026-07-01T08:37:18Z,Istanbul,2026-07-01,d1_no,29,C,1.0,0.7,0.7,0.1,0.7558376862419167,0.6791728993380394,0.7868541405415267,16.616666666666667,-2.38,-0.3999999999999986,0.0,1.0,1.3999999999999986,23,28,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.0105,0.7104999999999999,0.7558376862419167,0.04533768624191681,0.2895000000000001,0.40745953553835346,lodo,all_lodo,0.03,False
2026-07-01T08:37:18Z,Moscow,2026-07-01,current_yes,27,C,0.0,0.08,0.08,0.1,0.2511666173760934,0.2171161203004338,0.3447135426202998,16.616666666666667,-3.38,0.0,0.0,0.0,0.0,26,27,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00368,0.08368,0.2511666173760934,0.1674866173760934,-0.08368,-1.0,lodo,all_lodo,0.03,False
2026-07-01T08:37:18Z,Moscow,2026-07-01,d1_no,28,C,1.0,0.61,0.61,0.1,0.773361258394546,0.700850369563,0.8075553148431319,16.616666666666667,-3.38,0.0,0.0,1.0,1.0,26,27,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01189,0.6218899999999999,0.773361258394546,0.151471258394546,0.37811000000000006,0.6080014150412454,lodo,all_lodo,0.03,False
2026-07-01T08:37:18Z,Moscow,2026-07-01,d2_no,29,C,0.0,0.58,0.58,0.55,0.7321765864137145,0.6768623414200117,0.8112907821873895,16.616666666666667,-3.38,0.0,0.0,2.0,2.0,26,27,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01218,0.5921799999999999,0.7321765864137145,0.1399965864137146,-0.5921799999999999,-1.0,lodo,all_lodo,0.03,False
2026-07-01T09:18:21Z,Amsterdam,2026-07-01,d3_no,24,C,1.0,0.41,0.41,0.45,0.7473900913607495,0.6752189139740911,0.7268723422906445,17.3,-3.7,1.1000000000000014,0.0,3.0,1.8999999999999984,21,21,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.0121,0.4221,0.7473900913607495,0.32529009136074954,0.5779000000000001,1.3691068467187872,lodo,all_lodo,0.03,False
2026-07-01T09:18:21Z,CapeTown,2026-07-01,d1_no,16,C,1.0,0.45,0.45,0.1,0.7624238724288066,0.6720506093944348,0.8157407299929609,17.3,-1.7,-0.4000000000000003,0.0,1.0,1.4000000000000004,13,15,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01238,0.46238,0.7624238724288066,0.3000438724288066,0.53762,1.1627233011808469,lodo,all_lodo,0.03,False
2026-07-01T09:18:21Z,TelAviv,2026-07-01,d1_no,32,C,1.0,0.64,0.64,1e-06,0.7186590385594125,0.7081491527303874,0.6769133123364635,17.3,-1.7,1.2999999999999972,0.0,1.0,-0.2999999999999971,24,31,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01152,0.65152,0.7186590385594125,0.0671390385594125,0.34848,0.5348722986247545,lodo,all_lodo,0.03,False
2026-07-01T09:55:18Z,Amsterdam,2026-07-01,current_yes,22,C,0.0,0.076,0.076,1e-06,0.1922492366840509,0.1823182998436392,0.2153372313577869,17.916666666666668,-3.08,0.1000000000000014,0.0,0.0,-0.1000000000000014,22,22,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00351,0.07951,0.1922492366840509,0.11273923668405089,-0.07951,-1.0,lodo,all_lodo,0.03,False
2026-07-01T09:55:18Z,Amsterdam,2026-07-01,d2_no,24,C,1.0,0.42,0.42,0.45,0.6598515903063673,0.6274335764113692,0.6916254085297858,17.916666666666668,-3.08,0.1000000000000014,0.0,2.0,1.8999999999999984,22,22,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01218,0.43218,0.6598515903063673,0.2276715903063673,0.56782,1.313850710352168,lodo,all_lodo,0.03,False
2026-07-01T09:55:18Z,Ankara,2026-07-01,d3_no,32,C,1.0,0.42,0.42,0.45,0.7557696919190738,0.6749425219967771,0.7318615152219521,17.916666666666668,-4.08,1.3999999999999986,0.0,3.0,1.6000000000000014,26,29,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01218,0.43218,0.7557696919190738,0.32358969191907383,0.56782,1.313850710352168,lodo,all_lodo,0.03,False
2026-07-01T09:55:18Z,Helsinki,2026-07-01,d1_no,25,C,1.0,0.44,0.44,0.1,0.7724382607178635,0.679935030096961,0.8024739510503602,17.916666666666668,-2.08,-1.1000000000000014,0.0,1.0,2.1000000000000014,26,24,d1_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1,0.01232,0.45232,0.7724382607178635,0.3201182607178635,0.54768,1.2108241952599927,lodo,all_lodo,0.03,False
2026-07-01T09:55:18Z,Milan,2026-07-01,current_yes,30,C,1.0,0.39,0.39,0.05,0.6720847018300505,0.5823926691554999,0.6489476180741257,17.916666666666668,0.92,1.3000000000000007,0.0,0.0,-1.3000000000000007,24,30,current_yes,C,at_high,post_peak_0_5_1_5h,room_1_2,0.0119,0.40190000000000003,0.6720847018300505,0.2701847018300505,0.5981,1.4881811395869617,lodo,all_lodo,0.03,False
2026-07-01T09:55:18Z,Milan,2026-07-01,d1_no,31,C,1.0,0.59,0.59,0.05,0.9542362065345004,0.921760147213844,0.9364921764066312,17.916666666666668,0.92,1.3000000000000007,0.0,1.0,-0.3000000000000007,24,30,d1_no,C,at_high,post_peak_0_5_1_5h,room_1_2,0.01209,0.60209,0.9542362065345004,0.35214620653450035,0.39791,0.6608812635984653,lodo,all_lodo,0.03,False
2026-07-01T09:55:18Z,Milan,2026-07-01,d2_no,32,C,1.0,0.8,0.8,0.4,0.9435195687222406,0.9132948007561084,0.9379173056769274,17.916666666666668,0.92,1.3000000000000007,0.0,2.0,0.6999999999999993,24,30,d2_no,C,at_high,post_peak_0_5_1_5h,room_1_2,0.008,0.808,0.9435195687222406,0.13551956872224058,0.19199999999999995,0.23762376237623756,lodo,all_lodo,0.03,False
2026-07-01T09:55:18Z,Warsaw,2026-07-01,d2_no,31,C,1.0,0.59,0.59,1e-06,0.8954302048269083,0.8940915218619858,0.8822693477849581,17.916666666666668,-2.08,3.799999999999997,0.0,2.0,-1.7999999999999972,24,29,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01209,0.60209,0.8954302048269083,0.29334020482690826,0.39791,0.6608812635984653,lodo,all_lodo,0.03,False
2026-07-01T09:55:18Z,Warsaw,2026-07-01,d3_no,32,C,1.0,0.68,0.68,1e-06,0.9345125046745848,0.908063207237885,0.8998819136526836,17.916666666666668,-2.08,3.799999999999997,0.0,3.0,-0.7999999999999972,24,29,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01088,0.69088,0.9345125046745848,0.24363250467458475,0.30911999999999995,0.4474293654469661,lodo,all_lodo,0.03,False
2026-07-01T10:32:16Z,Amsterdam,2026-07-01,d1_no,24,C,1.0,0.4,0.4,0.1,0.7342083463520911,0.6229146221931994,0.7946620926466771,18.533333333333335,-2.47,-0.8999999999999986,0.0,1.0,1.8999999999999984,24,23,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.012,0.41200000000000003,0.7342083463520911,0.32220834635209106,0.588,1.4271844660194173,lodo,all_lodo,0.03,False
2026-07-01T10:32:16Z,London,2026-07-01,d3_no,25,C,1.0,0.74,0.74,0.2,0.8921321715297299,0.8290761651254978,0.8721888109605194,18.533333333333335,-5.47,2.6000000000000014,0.0,3.0,0.3999999999999986,23,22,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00962,0.74962,0.8921321715297299,0.14251217152972995,0.25038000000000005,0.334009231343881,lodo,all_lodo,0.03,False
2026-07-01T10:32:16Z,Moscow,2026-07-01,d1_no,29,C,0.0,0.38,0.38,0.1,0.7860682327299688,0.695520132961009,0.809083045897986,18.533333333333335,-1.47,-1.0,0.0,1.0,2.0,30,28,d1_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1,0.01178,0.39178,0.7860682327299688,0.3942882327299688,-0.39178,-1.0,lodo,all_lodo,0.03,False
2026-07-01T10:32:16Z,Paris,2026-07-01,d3_no,25,C,0.0,0.81,0.81,1e-06,0.9655190368471882,0.9503461945068316,0.9513657672060046,18.533333333333335,-3.47,6.100000000000001,0.0,3.0,-3.1000000000000014,26,22,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00769,0.81769,0.9655190368471882,0.14782903684718818,-0.81769,-1.0,lodo,all_lodo,0.03,False
2026-07-01T10:32:16Z,Warsaw,2026-07-01,current_yes,30,C,0.0,0.084,0.084,1e-06,0.4511397416772346,0.459135636991554,0.4195707217617024,18.533333333333335,-1.47,2.799999999999997,0.0,0.0,-2.799999999999997,26,30,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00385,0.08785000000000001,0.4511397416772346,0.3632897416772346,-0.08785000000000001,-1.0,lodo,all_lodo,0.03,False
2026-07-01T10:32:16Z,Warsaw,2026-07-01,d1_no,31,C,1.0,0.71,0.71,1e-06,0.8931875629520716,0.8776196759440223,0.8522081126482902,18.533333333333335,-1.47,2.799999999999997,0.0,1.0,-1.7999999999999972,26,30,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0103,0.7202999999999999,0.8931875629520716,0.17288756295207164,0.27970000000000006,0.38831042621130096,lodo,all_lodo,0.03,False
2026-07-01T10:32:16Z,Warsaw,2026-07-01,d2_no,32,C,1.0,0.78,0.78,1e-06,0.8701207820793004,0.8650775155544632,0.8552322194861652,18.533333333333335,-1.47,2.799999999999997,0.0,2.0,-0.7999999999999972,26,30,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00858,0.7885800000000001,0.8701207820793004,0.08154078207930038,0.21141999999999994,0.26810215830987333,lodo,all_lodo,0.03,False
2026-07-01T10:32:16Z,Warsaw,2026-07-01,d3_no,33,C,0.0,0.843,0.843,0.2,0.9177939015198806,0.8823732355846404,0.876322553723128,18.533333333333335,-1.47,2.799999999999997,0.0,3.0,0.2000000000000028,26,30,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00662,0.8496199999999999,0.9177939015198806,0.06817390151988068,-0.8496199999999999,-1.0,lodo,all_lodo,0.03,False
2026-07-02T07:04:31Z,Amsterdam,2026-07-02,current_yes,19,C,0.0,0.098,0.098,1e-06,0.2136664555845817,0.2264148937574862,0.19636632073306,15.066666666666666,-5.93,1.3000000000000007,0.0,0.0,-1.3000000000000007,18,19,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00442,0.10242000000000001,0.2136664555845817,0.11124645558458168,-0.10242000000000001,-1.0,lodo,all_lodo,0.03,False
2026-07-02T07:04:31Z,Amsterdam,2026-07-02,d2_no,21,C,0.0,0.53,0.53,0.35,0.6753224349766622,0.7068235004341415,0.6663263868175694,15.066666666666666,-5.93,1.3000000000000007,0.0,2.0,0.6999999999999993,18,19,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01246,0.54246,0.6753224349766622,0.13286243497666217,-0.54246,-1.0,lodo,all_lodo,0.03,False
2026-07-02T07:04:31Z,Beijing,2026-07-02,current_yes,33,C,0.0,0.12,0.12,1e-06,0.8164352082806845,0.7862018566579388,0.7638094513533787,15.066666666666666,-0.93,2.799999999999997,0.0,0.0,-2.799999999999997,30,33,current_yes,C,at_high,peak_1h_to_15m_ahead,room_gt2,0.00528,0.12528,0.8164352082806845,0.6911552082806844,-0.12528,-1.0,lodo,all_lodo,0.03,False
2026-07-02T07:04:31Z,Beijing,2026-07-02,d1_no,34,C,0.0,0.48,0.48,1e-06,0.9708783644410034,0.9602746691411672,0.9626817706161456,15.066666666666666,-0.93,2.799999999999997,0.0,1.0,-1.7999999999999972,30,33,d1_no,C,at_high,peak_1h_to_15m_ahead,room_gt2,0.01248,0.49248,0.9708783644410034,0.4783983644410034,-0.49248,-1.0,lodo,all_lodo,0.03,False
2026-07-02T07:04:31Z,Beijing,2026-07-02,d2_no,35,C,1.0,0.74,0.74,1e-06,0.971465792252341,0.9680420328498094,0.9635420790818294,15.066666666666666,-0.93,2.799999999999997,0.0,2.0,-0.7999999999999972,30,33,d2_no,C,at_high,peak_1h_to_15m_ahead,room_gt2,0.00962,0.74962,0.971465792252341,0.22184579225234102,0.25038000000000005,0.334009231343881,lodo,all_lodo,0.03,False
2026-07-02T07:04:31Z,BuenosAires,2026-07-02,current_yes,6,C,0.0,0.01,0.01,1e-06,0.6680423596336246,0.6905364835114444,0.5674833428382294,15.066666666666666,-10.93,1.9000000000000004,5.0,0.0,-1.9000000000000004,5,6,current_yes,C,decline,peak_gt1h_ahead,room_1_2,0.00049,0.01049,0.6680423596336246,0.6575523596336246,-0.01049,-1.0,lodo,all_lodo,0.03,False
2026-07-02T07:04:31Z,BuenosAires,2026-07-02,d2_no,8,C,1.0,0.66,0.66,0.2,0.9390415227868518,0.9484022831590324,0.914695851036228,15.066666666666666,-10.93,1.9000000000000004,5.0,2.0,0.0999999999999996,5,6,d2_no,C,decline,peak_gt1h_ahead,room_1_2,0.01122,0.67122,0.9390415227868518,0.2678215227868518,0.32877999999999996,0.4898244986740561,lodo,all_lodo,0.03,False
2026-07-02T07:43:14Z,Beijing,2026-07-02,d1_no,35,C,1.0,0.83,0.83,1e-06,0.9379661449888352,0.9284712293559478,0.9262969641402068,15.716666666666669,-0.28,1.7999999999999972,0.0,1.0,-0.7999999999999972,32,34,d1_no,C,at_high,peak_1h_to_15m_ahead,room_1_2,0.00706,0.8370599999999999,0.9379661449888352,0.10090614498883532,0.16294000000000008,0.19465749169713056,lodo,all_lodo,0.03,False
2026-07-02T08:59:45Z,Ankara,2026-07-02,current_yes,31,C,0.0,0.058,0.058,1e-06,0.2230791301405833,0.2177442977682575,0.2208930551368386,16.983333333333334,-4.02,0.8999999999999986,0.0,0.0,-0.8999999999999986,24,31,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00273,0.060730000000000006,0.2230791301405833,0.1623491301405833,-0.060730000000000006,-1.0,lodo,all_lodo,0.03,False
2026-07-02T08:59:45Z,Ankara,2026-07-02,d2_no,33,C,1.0,0.63,0.63,0.45,0.6872965588823727,0.6963152808033343,0.6985301447789771,16.983333333333334,-4.02,0.8999999999999986,0.0,2.0,1.1000000000000014,24,31,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01166,0.64166,0.6872965588823727,0.045636558882372724,0.35834,0.5584577502103918,lodo,all_lodo,0.03,False
2026-07-02T09:14:38Z,CapeTown,2026-07-02,current_yes,13,C,0.0,0.023,0.023,1e-06,0.4057787101633094,0.4344694187991249,0.3986719097091361,17.233333333333334,-3.77,2.3000000000000007,0.0,0.0,-2.3000000000000007,14,13,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00112,0.02412,0.4057787101633094,0.38165871016330943,-0.02412,-1.0,lodo,all_lodo,0.03,False
2026-07-02T09:29:28Z,Ankara,2026-07-02,current_yes,32,C,0.0,0.12,0.12,0.1,0.34974700176599,0.3370850586928978,0.3304281222420504,17.483333333333334,-3.52,-0.1000000000000014,0.0,0.0,0.1000000000000014,25,32,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00528,0.12528,0.34974700176599,0.22446700176599,-0.12528,-1.0,lodo,all_lodo,0.03,False
2026-07-02T09:29:28Z,Ankara,2026-07-02,d1_no,33,C,1.0,0.64,0.64,0.1,0.8012600663100372,0.7697212076755245,0.797430580479697,17.483333333333334,-3.52,-0.1000000000000014,0.0,1.0,1.1000000000000014,25,32,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01152,0.65152,0.8012600663100372,0.14974006631003722,0.34848,0.5348722986247545,lodo,all_lodo,0.03,False
2026-07-02T09:29:28Z,Ankara,2026-07-02,d2_no,34,C,0.0,0.66,0.66,0.55,0.8045802778305942,0.8072689741632619,0.8013142227185519,17.483333333333334,-3.52,-0.1000000000000014,0.0,2.0,2.1000000000000014,25,32,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01122,0.67122,0.8045802778305942,0.13336027783059412,-0.67122,-1.0,lodo,all_lodo,0.03,False
2026-07-02T10:30:01Z,Amsterdam,2026-07-02,d1_no,21,C,0.0,0.59,0.59,1e-06,0.6985528793063053,0.6935776503576284,0.7181387022363253,18.5,-2.5,0.3000000000000007,0.0,1.0,0.6999999999999993,25,20,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01209,0.60209,0.6985528793063053,0.09646287930630526,-0.60209,-1.0,lodo,all_lodo,0.03,False
2026-07-03T07:07:48Z,Beijing,2026-07-03,current_yes,35,C,1.0,0.34,0.34,1e-06,0.3820423457395787,0.3481609800976575,0.4222109685347511,15.116666666666667,-1.88,3.700000000000003,0.0,0.0,-3.700000000000003,31,35,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.01122,0.35122000000000003,0.3820423457395787,0.03082234573957865,0.6487799999999999,1.8472182677524054,lodo,all_lodo,0.03,False
2026-07-03T07:07:48Z,Beijing,2026-07-03,d1_no,36,C,1.0,0.43,0.43,1e-06,0.8314636959976525,0.7943640415281484,0.8535672208138033,15.116666666666667,-1.88,3.700000000000003,0.0,1.0,-2.700000000000003,31,35,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01226,0.44226,0.8314636959976525,0.3892036959976525,0.55774,1.2611133722244834,lodo,all_lodo,0.03,False
2026-07-03T07:23:15Z,Amsterdam,2026-07-03,d1_no,19,C,1.0,0.66,0.66,1e-06,0.7287743821020783,0.7074097628440027,0.7028335375882712,15.383333333333333,-3.62,1.6999999999999993,0.0,1.0,-0.6999999999999993,18,18,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01122,0.67122,0.7287743821020783,0.057554382102078305,0.32877999999999996,0.4898244986740561,lodo,all_lodo,0.03,False
2026-07-03T07:23:15Z,Amsterdam,2026-07-03,d2_no,20,C,0.0,0.44,0.44,0.2,0.7422939957591214,0.7495777488773536,0.7078663826778832,15.383333333333333,-3.62,1.6999999999999993,0.0,2.0,0.3000000000000007,18,18,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01232,0.45232,0.7422939957591214,0.28997399575912136,-0.45232,-1.0,lodo,all_lodo,0.03,False
2026-07-03T07:38:29Z,Amsterdam,2026-07-03,d1_no,20,C,0.0,0.43,0.43,1e-06,0.7218283261224017,0.6950969038205704,0.6991405918823709,15.633333333333333,-3.37,0.6999999999999993,0.0,1.0,0.3000000000000007,19,19,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01226,0.44226,0.7218283261224017,0.2795683261224017,-0.44226,-1.0,lodo,all_lodo,0.03,False
2026-07-03T08:08:41Z,CapeTown,2026-07-03,current_yes,14,C,0.0,0.011,0.011,1e-06,0.3707565574823203,0.37582283966083,0.3652641896543268,16.133333333333333,-4.87,2.1999999999999993,0.0,0.0,-2.1999999999999993,12,14,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00054,0.01154,0.3707565574823203,0.3592165574823203,-0.01154,-1.0,lodo,all_lodo,0.03,False
