shadow_event_id,shadow_schema_version,shadow_config_id,shadow_role,selection_policy,zero_notional,no_order_placed,selection_status,selection_reason,edge_threshold,city_day_eligible_rank,scope,city,target_date,decision_hour_local,method,chosen_expression,ask,p_win,model_edge,model_roi,actual_bucket,label_source,eval_slice,win,unit_pnl,day_regime,intraday_state,moisture_cloud_regime,wind_regime,running_max_state,solar_window,forecast_source,city_family,minutes_since_running_max,forecast_peak_delta_hours_local,temp_trend_1h_f,temp_trend_3h_f,wind_speed_kt,relative_humidity_pct
dfbe22ddb74eff349a74,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-06-26,16,loo_no_city_source_blend,current_no,0.01,0.0099638451776894,-3.6154822310554766e-05,-0.0036154822310554,current,settlement_outcomes,verified_forward_settlement,0.0,-0.01,day_forecast_busted,reheating_after_dip,mixed_moisture,light_wind,pullback_from_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,0.8333333333333334,7.0,5.3999999999999915,1.7999999999999972,8.0,62.78
fdf5d1cd4be2868db955,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,verified_forward,Singapore,2026-06-27,10,loo_no_city_source_blend,d2_no,0.64,0.6846408406177824,0.0446408406177823,0.0697513134652849,tail,settlement_outcomes,verified_forward_settlement,1.0,0.36,day_open_runway,fresh_high,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.566666666666663,8.0,0.0,5.400000000000006,6.0,74.68
c2f94ca06c261b87daa9,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,verified_forward,Singapore,2026-06-27,11,loo_no_city_source_blend,d1_no,0.62,0.6694503276411599,0.0494503276411598,0.0797585929696126,d2,settlement_outcomes,verified_forward_settlement,1.0,0.38,day_marginal_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.35,8.0,1.7999999999999972,3.5999999999999943,5.0,66.44
8700a3f964364ba8feb7,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,verified_forward,Singapore,2026-06-27,12,loo_no_city_source_blend,current_no,0.66,0.6804485829707608,0.0204485829707607,0.0309827014708496,d1,settlement_outcomes,verified_forward_settlement,1.0,0.3399999999999999,day_forecast_capped,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.883333333333333,8.0,1.7999999999999972,3.5999999999999943,6.0,66.65
91bdde7625ae6aa2f82a,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,4.0,verified_forward,Singapore,2026-06-27,13,loo_no_city_source_blend,current_no,0.18,0.2259400668384323,0.0459400668384323,0.2552225935468465,d1,settlement_outcomes,verified_forward_settlement,1.0,0.8200000000000001,day_forecast_capped,fresh_high,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.983333333333334,8.0,-1.7999999999999972,1.7999999999999972,7.0,66.44
6879d16119a6738b595d,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,verified_forward,Singapore,2026-06-28,10,loo_no_city_source_blend,d2_no,0.55,0.613494496314031,0.0634944963140309,0.1154445387527834,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.55,day_marginal_runway,fresh_high,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.616666666666667,10.0,0.0,5.400000000000006,5.0,74.68
e8a1b963537bbeb8d136,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,verified_forward,Singapore,2026-06-28,11,loo_no_city_source_blend,d1_no,0.65,0.6935923425300452,0.0435923425300451,0.0670651423539156,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.65,day_forecast_capped,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,0.8833333333333333,10.0,1.7999999999999972,3.5999999999999943,4.0,70.53
9999a5ec7a26535899a1,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-06-30,10,loo_no_city_source_blend,current_yes,0.05,0.0525650807152486,0.0025650807152486,0.0513016143049735,current,settlement_outcomes,verified_forward_settlement,1.0,0.95,day_space_unknown,fresh_high,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,33.61666666666667,,0.0,3.6000000000000085,5.0,74.34
ecd5f3d3c996136f84f5,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-06-30,11,loo_no_city_source_blend,current_yes,0.049,0.0612415279693759,0.0122415279693759,0.2498271014158354,current,settlement_outcomes,verified_forward_settlement,1.0,0.951,day_space_unknown,fresh_high,mixed_moisture,light_wind,near_high_plateau,late_morning,open_meteo_live_gfs,humid_low_latitude,46.61666666666667,,0.0,1.8000000000000114,6.0,74.34
34c70b48a148402f7880,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-06-30,12,loo_no_city_source_blend,current_no,0.946,0.934248017826938,-0.0117519821730618,-0.012422814136429,current,settlement_outcomes,verified_forward_settlement,0.0,-0.946,day_space_unknown,fresh_high,humid_convective_risk,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,23.616666666666667,,0.0,0.0,6.0,78.96
ad4387e3c988fc82a8f7,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-06-30,13,loo_no_city_source_blend,d2_no,0.81,0.772993257989842,-0.037006742010158,-0.0456873358150099,current,settlement_outcomes,verified_forward_settlement,1.0,0.1899999999999999,day_open_runway,fresh_high,humid_convective_risk,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,36.61666666666667,10.0,0.0,0.0,8.0,78.96
dd07a3bcfc642c5aff3e,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-06-30,14,loo_no_city_source_blend,d2_no,0.91,0.8979705652975445,-0.0120294347024555,-0.0132191590136874,current,settlement_outcomes,verified_forward_settlement,1.0,0.0899999999999999,day_open_runway,fresh_high,humid_convective_risk,light_wind,near_high_plateau,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,49.45,10.0,0.0,0.0,7.0,78.96
bc6f90314f6bc521d404,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-06-30,15,loo_no_city_source_blend,current_no,0.201,0.2077770004717619,0.0067770004717619,0.033716420257522,current,settlement_outcomes,verified_forward_settlement,0.0,-0.201,day_open_runway,fresh_high,humid_convective_risk,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,26.05,10.0,0.0,0.0,5.0,78.96
4a820353c637fca68045,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-06-30,16,loo_no_city_source_blend,d2_no,0.998,0.9944022244590046,-0.0035977755409953,-0.0036049855120194,current,settlement_outcomes,verified_forward_settlement,1.0,0.002,day_space_unknown,fresh_high,humid_convective_risk,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,40.516666666666666,,0.0,0.0,7.0,78.96
dce16554ef777030778e,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-06-30,17,loo_no_city_source_blend,d2_no,0.999,0.9988577193839344,-0.0001422806160654,-0.0001424230391045,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_space_unknown,fresh_high,humid_convective_risk,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,19.45,,0.0,0.0,9.0,78.96
a34a7f0d0703c8678ab3,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-06-30,18,loo_no_city_source_blend,d2_no,0.999,0.9989768219628552,-2.31780371446888e-05,-2.320123838307187e-05,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_space_unknown,fresh_high,humid_convective_risk,light_wind,fresh_running_high,evening_tail,open_meteo_live_gfs,humid_low_latitude,39.15,,0.0,0.0,6.0,78.96
473dd294ced62271b767,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-07-01,10,loo_no_city_source_blend,current_no,0.96,0.9459092919501192,-0.0140907080498807,-0.0146778208852924,d2,settlement_outcomes,verified_forward_settlement,1.0,0.04,day_space_unknown,active_warming,humid_convective_risk,light_wind,near_high_plateau,late_morning,open_meteo_live_gfs,humid_low_latitude,53.81666666666667,,1.7999999999999972,5.400000000000006,8.0,79.24
d8023ddef8a518aacc26,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-07-01,11,loo_no_city_source_blend,d2_no,0.93,0.9073152526081684,-0.0226847473918317,-0.0243922014965933,d1,settlement_outcomes,verified_forward_settlement,1.0,0.0699999999999999,day_space_unknown,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,31.166666666666668,,1.7999999999999972,5.3999999999999915,9.0,70.53
79b9bf531e988b3a13d9,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-07-01,12,loo_no_city_source_blend,d2_no,0.93,0.9328685855612564,0.0028685855612564,0.0030845006035015,d1,settlement_outcomes,verified_forward_settlement,1.0,0.0699999999999999,day_space_unknown,fresh_high,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,43.68333333333333,,0.0,3.5999999999999943,8.0,70.53
fdcd4bda75a75351451e,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Singapore,2026-07-01,13,loo_no_city_source_blend,d2_no,0.997,0.9966640558647818,-0.0003359441352182,-0.0003369550002188,current,settlement_outcomes,verified_forward_settlement,1.0,0.003,day_space_unknown,fresh_high,humid_convective_risk,moderate_wind,near_high_plateau,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,57.083333333333336,,-9.0,-7.200000000000003,16.0,83.59
ea7dc73b6eef967de71d,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-21,10,loo_no_city_source_blend,current_no,0.87,0.8886908834407785,0.0186908834407785,0.0214837740698603,tail,settlement_outcomes,verified_forward_settlement,1.0,0.13,day_space_unknown,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.883333333333333,,1.7999999999999972,7.200000000000003,5.0,50.0
596731685da6ebefa2fb,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,verified_forward,Taipei,2026-06-21,11,loo_no_city_source_blend,d1_no,0.35,0.3799872285070682,0.0299872285070682,0.0856777957344807,d2,settlement_outcomes,verified_forward_settlement,1.0,0.65,day_space_unknown,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,31.383333333333333,,3.5999999999999943,7.199999999999989,4.0,47.6
c68afc6b9e4be1e6d25a,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-22,10,loo_no_city_source_blend,current_yes,0.01,0.0161435470978631,0.0061435470978631,0.6143547097863107,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.01,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,31.333333333333332,10.0,1.7999999999999972,7.200000000000003,3.0,59.59
e72cb9d4f124bafb5605,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,verified_forward,Taipei,2026-06-22,11,loo_no_city_source_blend,d1_no,0.76,0.7910431662748683,0.0310431662748682,0.0408462714143003,d2,settlement_outcomes,verified_forward_settlement,1.0,0.24,day_marginal_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.983333333333334,10.0,3.5999999999999943,5.3999999999999915,3.0,56.62
38b4893dead42b9ebf76,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-23,10,loo_no_city_source_blend,current_yes,0.009,0.0179647943257095,0.0089647943257095,0.9960882584121736,tail,settlement_outcomes,verified_forward_settlement,0.0,-0.009,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.733333333333334,9.5,3.5999999999999943,7.200000000000003,3.0,59.82
cb5692fe71f73f21f402,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-23,11,loo_no_city_source_blend,current_yes,0.16,0.1349916466922308,-0.0250083533077691,-0.1563022081735572,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.16,day_forecast_busted,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.716666666666665,9.5,1.7999999999999972,7.200000000000003,3.0,56.62
8f5c82cb84c764cbe170,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-23,12,loo_no_city_source_blend,current_yes,0.92,0.921546464204257,0.0015464642042569,0.0016809393524532,current,settlement_outcomes,verified_forward_settlement,1.0,0.0799999999999999,day_forecast_busted,fresh_high,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.733333333333334,9.5,-1.7999999999999972,3.5999999999999943,7.0,67.26
f3d05f0f6dbd5921bf00,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-23,13,loo_no_city_source_blend,current_no,0.009,0.0084408894278449,-0.000559110572155,-0.0621233969061184,current,settlement_outcomes,verified_forward_settlement,0.0,-0.009,day_forecast_busted,pullback_uncertain,mixed_moisture,light_wind,pullback_from_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,90.88333333333334,9.5,0.0,0.0,9.0,67.26
ac3d89371a3d0e7fe187,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-23,14,loo_no_city_source_blend,current_no,0.006,0.0105123445210156,0.0045123445210156,0.7520574201692802,current,settlement_outcomes,verified_forward_settlement,0.0,-0.006,day_space_unknown,mature_fade,humid_convective_risk,light_wind,mature_fade,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,150.33333333333334,,-3.5999999999999943,-5.3999999999999915,8.0,75.17
246e98f1202f24744052,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,verified_forward,Taipei,2026-06-25,10,loo_no_city_source_blend,current_yes,0.576,0.6178784631887457,0.0418784631887457,0.0727056652582392,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.576,day_open_runway,mature_fade,humid_convective_risk,light_wind,mature_fade,late_morning,open_meteo_live_gfs,humid_low_latitude,285.01666666666665,12.0,-1.7999999999999972,-1.7999999999999972,6.0,88.78
a0ac534a30a9af4df0ae,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,verified_forward,Taipei,2026-06-25,11,loo_no_city_source_blend,d2_no,0.84,0.8712458491691798,0.0312458491691798,0.0371974394871188,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.84,day_open_runway,reheating_after_dip,humid_convective_risk,light_wind,mature_fade,late_morning,open_meteo_live_gfs,humid_low_latitude,344.31666666666666,12.0,1.7999999999999972,0.0,7.0,78.81
d642d270f08e96dcdccb,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,verified_forward,Taipei,2026-06-25,12,loo_no_city_source_blend,current_yes,0.005,0.0263722380032816,0.0213722380032816,4.274447600656328,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.005,day_open_runway,false_fade_risk,humid_convective_risk,moderate_wind,pullback_from_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,0.8833333333333333,12.0,3.6000000000000085,3.6000000000000085,10.0,89.02
ffc45c0b9f9e15e92b93,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,4.0,verified_forward,Taipei,2026-06-25,13,loo_no_city_source_blend,d1_no,0.31,0.5472363923414428,0.2372363923414428,0.7652786849723963,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.31,day_open_runway,active_warming,humid_convective_risk,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.533333333333335,12.0,3.5999999999999943,9.0,9.0,84.15
37f9435fd02696f21010,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-25,17,loo_no_city_source_blend,current_no,0.004,0.0042214245641126,0.0002214245641126,0.0553561410281686,current,settlement_outcomes,verified_forward_settlement,0.0,-0.004,day_open_runway,mature_fade,humid_convective_risk,light_wind,mature_fade,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,240.41666666666663,12.0,0.0,-1.7999999999999972,7.0,89.02
cd93ede9977bb91a7ac5,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-26,10,loo_no_city_source_blend,d2_no,0.73,0.693694881073007,-0.0363051189269929,-0.0497330396260177,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.73,day_space_unknown,false_fade_risk,humid_convective_risk,light_wind,pullback_from_high,late_morning,unknown,humid_low_latitude,0.05,,1.7999999999999972,1.7999999999999972,6.0,100.0
3dbea10e814536b8880a,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-26,11,loo_no_city_source_blend,current_no,0.799,0.807074990610898,0.008074990610898,0.010106371227657,d2,settlement_outcomes,verified_forward_settlement,1.0,0.2009999999999999,day_space_unknown,fresh_high,humid_convective_risk,light_wind,fresh_running_high,late_morning,unknown,humid_low_latitude,30.733333333333334,,0.0,1.7999999999999972,6.0,94.24
457fd942020d9279408c,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-26,12,loo_no_city_source_blend,current_yes,0.5,0.4493304235201478,-0.0506695764798521,-0.1013391529597043,d2,settlement_outcomes,verified_forward_settlement,0.0,-0.5,day_space_unknown,fresh_high,humid_convective_risk,light_wind,fresh_running_high,solar_peak_window,unknown,humid_low_latitude,30.25,,0.0,1.7999999999999972,4.0,100.0
d9ce7f1a2a05a87f3ac3,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-26,13,loo_no_city_source_blend,d2_no,0.9,0.8613559574581808,-0.0386440425418191,-0.0429378250464657,d1,settlement_outcomes,verified_forward_settlement,1.0,0.0999999999999999,day_space_unknown,active_warming,humid_convective_risk,light_wind,fresh_running_high,solar_peak_window,unknown,humid_low_latitude,30.483333333333334,,1.7999999999999972,1.7999999999999972,3.0,94.29
3d004fb66c654b589d5a,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,verified_forward,Taipei,2026-06-26,14,loo_no_city_source_blend,current_no,0.4,0.6367174254290653,0.2367174254290652,0.5917935635726631,d1,settlement_outcomes,verified_forward_settlement,1.0,0.6,day_space_unknown,active_warming,humid_convective_risk,light_wind,fresh_running_high,solar_peak_window,unknown,humid_low_latitude,30.333333333333332,,1.8000000000000114,3.6000000000000085,4.0,88.94
2fe48afee450138c911d,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-26,15,loo_no_city_source_blend,current_no,0.04,0.050556838336859,0.010556838336859,0.2639209584214772,current,settlement_outcomes,verified_forward_settlement,0.0,-0.04,day_space_unknown,pullback_uncertain,humid_convective_risk,light_wind,pullback_from_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,60.65,,-1.8000000000000114,1.7999999999999972,5.0,94.29
10d896040d046bff54fd,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-27,10,loo_no_city_source_blend,current_yes,0.29,0.2458408415143833,-0.0441591584856166,-0.1522729602952299,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.29,day_open_runway,fresh_high,humid_convective_risk,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.566666666666663,10.0,0.0,3.5999999999999943,5.0,100.0
8719e886df6135bd0cd2,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-27,11,loo_no_city_source_blend,d1_no,0.669,0.6146913700898775,-0.0543086299101225,-0.0811788189986883,d1,settlement_outcomes,verified_forward_settlement,0.0,-0.669,day_open_runway,fresh_high,humid_convective_risk,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,30.35,10.0,0.0,0.0,2.0,100.0
beb4e50cff3e711df624,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,verified_forward,Taipei,2026-06-27,12,loo_no_city_source_blend,current_no,0.67,0.7897224890582089,0.1197224890582088,0.178690282176431,d1,settlement_outcomes,verified_forward_settlement,1.0,0.3299999999999999,day_open_runway,active_warming,humid_convective_risk,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.883333333333333,10.0,1.8000000000000114,1.8000000000000114,7.0,94.33
66efed7149305bb9754e,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,verified_forward,Taipei,2026-06-27,13,loo_no_city_source_blend,current_no,0.366,0.4020622856725329,0.0360622856725328,0.0985308351708549,current,settlement_outcomes,verified_forward_settlement,0.0,-0.366,day_marginal_runway,fresh_high,humid_convective_risk,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.983333333333334,10.0,0.0,1.8000000000000114,6.0,94.33
b645f806fe3d857d46f1,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,verified_forward,Taipei,2026-06-27,14,loo_no_city_source_blend,current_no,0.05,0.1682192495313897,0.1182192495313897,2.3643849906277956,current,settlement_outcomes,verified_forward_settlement,0.0,-0.05,day_marginal_runway,fresh_high,humid_convective_risk,light_wind,fresh_running_high,solar_peak_window,open_meteo_live_gfs,humid_low_latitude,30.883333333333333,10.0,-1.8000000000000114,0.0,3.0,100.0
daa11aa9fec079289d80,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-27,15,loo_no_city_source_blend,d2_no,0.998,0.9946284527999234,-0.0033715472000765,-0.0033783038076919,current,settlement_outcomes,verified_forward_settlement,1.0,0.002,day_marginal_runway,active_warming,humid_convective_risk,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,30.616666666666667,10.0,1.8000000000000114,0.0,4.0,88.94
e6e3b9c3bd50c362b2c0,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-27,16,loo_no_city_source_blend,d2_no,0.999,0.9988678553480712,-0.0001321446519286,-0.0001322769288575,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_marginal_runway,fresh_high,humid_convective_risk,light_wind,fresh_running_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,30.233333333333334,10.0,-1.8000000000000114,-1.8000000000000114,7.0,94.29
8da670fc9ca2c04b9ca6,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-27,17,loo_no_city_source_blend,d2_no,0.999,0.9991563014162586,0.0001563014162585,0.0001564578741326,current,settlement_outcomes,verified_forward_settlement,1.0,0.001,day_marginal_runway,pullback_uncertain,humid_convective_risk,light_wind,pullback_from_high,afternoon_decay_window,open_meteo_live_gfs,humid_low_latitude,60.88333333333333,10.0,-5.400000000000006,-5.400000000000006,9.0,100.0
1f1b74b4a0155b343481,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-30,10,loo_no_city_source_blend,d2_no,0.72,0.6950162115665135,-0.0249837884334864,-0.0346997061576201,current,settlement_outcomes,verified_forward_settlement,1.0,0.28,day_space_unknown,fresh_high,mixed_moisture,light_wind,fresh_running_high,late_morning,open_meteo_live_gfs,humid_low_latitude,33.61666666666667,,-1.7999999999999972,5.400000000000006,8.0,63.23
6cb87cbc2c7b2e621de1,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,verified_forward,Taipei,2026-06-30,11,loo_no_city_source_blend,d2_no,0.929,0.8662095792412294,-0.0627904207587706,-0.0675892580826379,current,settlement_outcomes,verified_forward_settlement,1.0,0.0709999999999999,day_space_unknown,false_fade_risk,mixed_moisture,light_wind,pullback_from_high,late_morning,open_meteo_live_gfs,humid_low_latitude,16.616666666666667,,1.7999999999999972,3.5999999999999943,8.0,63.44
