event_id,city,source,station,target_date,source_observation_ts_utc,source_first_seen_ts_utc,pit_lineage_class,source_first_seen_age_min,source_temp_c,source_delta_c,slope_30m_c_per_hour,slope_60m_c_per_hour,minutes_since_previous_source,source_running_max_c,source_running_max_lattice,source_running_max_margin_c,minutes_since_strict_high,new_source_high,warming_run_count,local_hour,local_hour_sin,local_hour_cos,source_wind_speed_kt,source_pressure_hpa,metar_available,metar_source,metar_observation_ts_utc,metar_available_at_utc,metar_age_min,source_to_metar_temp_gap_c,metar_dewpoint_c,metar_relative_humidity_pct,metar_wind_speed_kt,metar_wind_dir_sin,metar_wind_dir_cos,metar_ceiling_ft_agl,metar_cloud_layer_count,metar_precip_observed,winner_bracket,final_above_current_lattice,coverage_complete_30m,new_high_within_30m,coverage_complete_60m,new_high_within_60m,coverage_complete_120m,new_high_within_120m
Helsinki|fmi|2026-07-22T15:40:00+00:00|17.5,Helsinki,fmi,100968,2026-07-22,2026-07-22T15:40:00+00:00,2026-07-22T15:43:29.987998+00:00,collector_exact,3.4998,17.5,-0.5,-3.088494188794628,-1.6553672034885638,10.69477695,19.1,19,-1.6000000000000014,90.79093125,0,0,18.72472222222222,-0.9820548453223793,0.1885955481416186,8.942,,1,aviationweather_metar,2026-07-22T15:20:00+00:00,2026-07-22T15:26:09.349628+00:00,23.499799966666668,-1.5,7.0,45.63328986641364,9.0,-2.4492935982947064e-16,1.0,,1.0,0,19,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-22T15:50:00+00:00|17.8,Helsinki,fmi,100968,2026-07-22,2026-07-22T15:50:00+00:00,2026-07-22T15:52:49.770655+00:00,collector_exact,2.8295,17.8,0.3000000000000007,-0.5992662613858882,-0.607366131584933,9.329710949999999,19.1,19,-1.3000000000000007,100.1206422,0,1,18.880277777777778,-0.9735622941549019,0.22842167016253984,7.192,,1,aviationweather_metar,2026-07-22T15:20:00+00:00,2026-07-22T15:26:09.349628+00:00,32.82951091666667,-1.1999999999999993,7.0,45.63328986641364,9.0,-2.4492935982947064e-16,1.0,,1.0,0,19,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-22T16:00:00+00:00|17.9,Helsinki,fmi,100968,2026-07-22,2026-07-22T16:00:00+00:00,2026-07-22T16:02:09.919835+00:00,collector_exact,2.1653,17.9,0.09999999999999787,-0.2043575322355275,-0.40865378838674965,9.335819666666668,19.1,19,-1.2000000000000028,109.45646186666666,0,2,19.035833333333336,-0.9634553397186396,0.2678690134518004,5.637,,1,aviationweather_metar,2026-07-22T15:50:00+00:00,2026-07-22T15:56:48.422525+00:00,12.165330583333335,-0.10000000000000142,6.0,45.352703262658444,8.0,0.17364817766693033,0.984807753012208,,0.0,0,19,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-22T16:10:00+00:00|17.7,Helsinki,fmi,100968,2026-07-22,2026-07-22T16:10:00+00:00,2026-07-22T16:12:51.406820+00:00,collector_exact,2.8568,17.7,-0.1999999999999993,0.4087613865636309,-1.064529879909388,10.69144975,19.1,19,-1.4000000000000021,120.14791161666668,0,0,19.214166666666667,-0.9499038880088219,0.31254216282883107,7.387,,1,aviationweather_metar,2026-07-22T15:50:00+00:00,2026-07-22T15:56:48.422525+00:00,22.856780333333333,-0.3000000000000007,6.0,45.352703262658444,8.0,0.17364817766693033,0.984807753012208,,0.0,0,19,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-22T16:20:00+00:00|17.6,Helsinki,fmi,100968,2026-07-22,2026-07-22T16:20:00+00:00,2026-07-22T16:22:10.819720+00:00,collector_exact,2.1803,17.6,-0.09999999999999787,-0.40884721176124494,-0.4860729403910012,9.323548333333333,19.1,19,-1.5,129.47145995,0,0,19.369444444444444,-0.936417263596969,0.35088845583399386,6.415,,1,aviationweather_metar,2026-07-22T15:50:00+00:00,2026-07-22T15:56:48.422525+00:00,32.18032866666667,-0.3999999999999986,6.0,45.352703262658444,8.0,0.17364817766693033,0.984807753012208,,0.0,0,19,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-22T16:30:00+00:00|17.3,Helsinki,fmi,100968,2026-07-22,2026-07-22T16:30:00+00:00,2026-07-22T16:32:51.580160+00:00,collector_exact,2.8597,17.3,-0.3000000000000007,-1.1998266850353423,-0.24311247484993767,10.679340666666667,19.1,19,-1.8000000000000007,140.1508006166667,0,0,19.547500000000003,-0.919049372589817,0.39414242443850644,5.443,,1,aviationweather_metar,2026-07-22T16:20:00+00:00,2026-07-22T16:28:31.455728+00:00,12.859669333333333,-0.6999999999999993,6.0,45.352703262658444,7.0,-2.4492935982947064e-16,1.0,,1.0,0,19,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-22T16:40:00+00:00|17.1,Helsinki,fmi,100968,2026-07-22,2026-07-22T16:40:00+00:00,2026-07-22T16:42:13.459869+00:00,collector_exact,2.2243,17.1,-0.1999999999999993,-1.2258427754066967,-0.4086878092746933,9.364661816666667,19.1,19,-2.0,149.5154624333333,0,0,19.703611111111112,-0.9021778816092991,0.43136419639900275,4.082,,1,aviationweather_metar,2026-07-22T16:20:00+00:00,2026-07-22T16:28:31.455728+00:00,22.22433115,-0.8999999999999986,6.0,45.352703262658444,7.0,-2.4492935982947064e-16,1.0,,1.0,0,19,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-22T16:50:00+00:00|17.3,Helsinki,fmi,100968,2026-07-22,2026-07-22T16:50:00+00:00,2026-07-22T16:52:54.205391+00:00,collector_exact,2.9034,17.3,0.1999999999999993,0.0,-0.7095260810021045,10.679092033333335,19.1,19,-1.8000000000000007,160.1945544666667,0,1,19.881666666666668,-0.8810971790094217,0.4729352610470475,3.11,,1,aviationweather_metar,2026-07-22T16:50:00+00:00,2026-07-22T16:51:27.330179+00:00,2.903423183333333,0.3000000000000007,7.0,51.74690678526307,3.0,0.3420201433256687,0.9396926207859084,,1.0,0,19,0,1,0,1,0,0,
Helsinki|fmi|2026-07-22T17:00:00+00:00|17.1,Helsinki,fmi,100968,2026-07-22,2026-07-22T17:00:00+00:00,2026-07-22T17:02:18.265460+00:00,collector_exact,2.3044,17.1,-0.1999999999999993,-0.4075428713874494,-0.7280427759106152,9.40100115,19.1,19,-2.0,169.59555561666667,0,0,20.038333333333334,-0.8609640562786763,0.5086657977456006,3.11,,1,aviationweather_metar,2026-07-22T16:50:00+00:00,2026-07-22T16:51:27.330179+00:00,12.304424333333333,0.10000000000000142,7.0,51.74690678526307,3.0,0.3420201433256687,0.9396926207859084,,1.0,0,19,0,1,0,1,0,0,
Helsinki|fmi|2026-07-22T17:10:00+00:00|16.6,Helsinki,fmi,100968,2026-07-22,2026-07-22T17:10:00+00:00,2026-07-22T17:11:36.472028+00:00,collector_exact,1.6079,16.6,-0.5,-1.0209799125951462,-1.1233834741589814,9.3034428,19.1,19,-2.5,178.89899841666664,0,0,20.193333333333335,-0.839619864534413,0.5431744499506711,2.721,,1,aviationweather_metar,2026-07-22T16:50:00+00:00,2026-07-22T16:51:27.330179+00:00,21.607867133333333,-0.3999999999999986,7.0,51.74690678526307,3.0,0.3420201433256687,0.9396926207859084,,1.0,0,19,0,1,0,1,0,0,
Helsinki|fmi|2026-07-22T17:20:00+00:00|16.1,Helsinki,fmi,100968,2026-07-22,2026-07-22T17:20:00+00:00,2026-07-22T17:22:17.393605+00:00,collector_exact,2.2899,16.1,-0.5,-2.4501071216892774,-1.4565986971577702,10.682026283333332,19.1,19,-3.0,189.5810247,0,0,20.37138888888889,-0.8133969879212724,0.5817089822588281,3.11,,1,aviationweather_metar,2026-07-22T16:50:00+00:00,2026-07-22T16:51:27.330179+00:00,32.289893416666665,-0.8999999999999986,7.0,51.74690678526307,3.0,0.3420201433256687,0.9396926207859084,,1.0,0,19,0,1,0,1,0,0,
Helsinki|fmi|2026-07-22T17:30:00+00:00|16.5,Helsinki,fmi,100968,2026-07-22,2026-07-22T17:30:00+00:00,2026-07-22T17:32:57.254555+00:00,collector_exact,2.9542,16.5,0.3999999999999986,-0.28107816308459455,-0.7096405056277193,10.664349166666666,19.1,19,-2.6000000000000014,200.24537386666668,0,1,20.549166666666668,-0.7854519775379489,0.6189226050014051,5.637,,1,aviationweather_metar,2026-07-22T17:20:00+00:00,2026-07-22T17:23:47.572919+00:00,12.954242583333333,0.5,9.0,63.17442886693302,3.0,-0.17364817766693127,0.9848077530122079,,1.0,0,19,0,1,0,1,0,0,
Helsinki|fmi|2026-07-22T17:40:00+00:00|16.3,Helsinki,fmi,100968,2026-07-22,2026-07-22T17:40:00+00:00,2026-07-22T17:42:19.739179+00:00,collector_exact,2.329,16.3,-0.1999999999999993,0.5988295009101913,-1.213946714944662,9.374743733333334,19.1,19,-2.8000000000000007,209.6201176,0,0,20.705277777777777,-0.7595078853200014,0.6504980954136143,5.248,,1,aviationweather_metar,2026-07-22T17:20:00+00:00,2026-07-22T17:23:47.572919+00:00,22.328986316666665,0.3000000000000007,9.0,63.17442886693302,3.0,-0.17364817766693127,0.9848077530122079,,1.0,0,19,0,1,0,1,0,0,
Helsinki|fmi|2026-07-22T17:50:00+00:00|16.1,Helsinki,fmi,100968,2026-07-22,2026-07-22T17:50:00+00:00,2026-07-22T17:51:39.931313+00:00,collector_exact,1.6655,16.1,-0.1999999999999993,0.0,-1.2252795865509132,9.336535566666667,19.1,19,-3.0,218.95665316666665,0,0,20.860833333333336,-0.7323943710996982,0.680880668826394,5.443,,1,aviationweather_metar,2026-07-22T17:20:00+00:00,2026-07-22T17:23:47.572919+00:00,31.665521883333334,0.10000000000000142,9.0,63.17442886693302,3.0,-0.17364817766693127,0.9848077530122079,,1.0,0,19,0,1,0,1,0,0,
Helsinki|fmi|2026-07-22T18:00:00+00:00|16.0,Helsinki,fmi,100968,2026-07-22,2026-07-22T18:00:00+00:00,2026-07-22T18:02:20.224768+00:00,collector_exact,2.3371,16.0,-0.10000000000000142,-1.021004204567352,-0.7096502851936669,10.671557583333334,19.1,19,-3.1000000000000014,229.62821075,0,0,21.03888888888889,-0.6998711425870143,0.7142691255919908,5.832,,1,aviationweather_metar,2026-07-22T17:50:00+00:00,2026-07-22T17:54:12.737194+00:00,12.337079466666667,0.0,9.0,63.17442886693302,6.0,-0.7660444431189781,0.6427876096865393,,0.0,0,19,0,1,0,0,,0,
Helsinki|fmi|2026-07-22T18:10:00+00:00|16.0,Helsinki,fmi,100968,2026-07-22,2026-07-22T18:10:00+00:00,2026-07-22T18:11:39.871500+00:00,collector_exact,1.6645,16.0,0.0,-0.6135902324584395,-0.12151989407502571,9.327445533333334,19.1,19,-3.1000000000000014,238.95565628333333,0,0,21.194166666666668,-0.6702647289876719,0.7421220877154128,6.998,,1,aviationweather_metar,2026-07-22T17:50:00+00:00,2026-07-22T17:54:12.737194+00:00,21.664525,0.0,9.0,63.17442886693302,6.0,-0.7660444431189781,0.6427876096865393,,0.0,0,19,0,1,0,0,,0,
Helsinki|fmi|2026-07-22T18:20:00+00:00|15.8,Helsinki,fmi,100968,2026-07-22,2026-07-22T18:20:00+00:00,2026-07-22T18:22:20.300956+00:00,collector_exact,2.3383,15.8,-0.1999999999999993,-0.5999619084184323,-0.8504760503073867,10.673824266666665,19.1,19,-3.3000000000000007,249.62948055,0,0,21.372222222222224,-0.6349552654299062,0.7725489051851911,7.97,,1,aviationweather_metar,2026-07-22T17:50:00+00:00,2026-07-22T17:54:12.737194+00:00,32.33834926666667,-0.1999999999999993,9.0,63.17442886693302,6.0,-0.7660444431189781,0.6427876096865393,,0.0,0,19,0,0,,0,,0,
Helsinki|fmi|2026-07-22T18:30:00+00:00|15.6,Helsinki,fmi,100968,2026-07-22,2026-07-22T18:30:00+00:00,2026-07-22T18:33:02.301437+00:00,collector_exact,3.0384,15.6,-0.20000000000000107,-1.1228683598642482,-0.8282492801499821,10.700008016666667,19.1,19,-3.5000000000000018,260.32948856666667,0,0,21.550555555555555,-0.5982080565994646,0.8013408270015273,6.803,,1,aviationweather_metar,2026-07-22T18:20:00+00:00,2026-07-22T18:22:33.307499+00:00,13.038357283333333,-0.40000000000000036,10.0,67.56333261780063,8.0,-0.9396926207859085,0.34202014332566816,,0.0,0,19,0,0,,0,,0,
Helsinki|fmi|2026-07-22T18:40:00+00:00|15.4,Helsinki,fmi,100968,2026-07-22,2026-07-22T18:40:00+00:00,2026-07-22T18:42:24.227526+00:00,collector_exact,2.4038,15.4,-0.1999999999999993,-1.1960862363889861,-0.8277775300704628,9.365434816666667,19.1,19,-3.700000000000001,269.69492338333333,0,0,21.706666666666667,-0.5649670034249373,0.8251134982782955,6.609,,1,aviationweather_metar,2026-07-22T18:20:00+00:00,2026-07-22T18:22:33.307499+00:00,22.403792099999997,-0.5999999999999996,10.0,67.56333261780063,8.0,-0.9396926207859085,0.34202014332566816,,0.0,0,19,0,0,,0,,0,
Helsinki|fmi|2026-07-22T18:50:00+00:00|15.3,Helsinki,fmi,100968,2026-07-22,2026-07-22T18:50:00+00:00,2026-07-22T18:51:45.433767+00:00,collector_exact,1.7572,15.3,-0.09999999999999964,-1.0197532949264292,-0.8498557777377086,9.35343735,19.1,19,-3.8000000000000007,279.04836073333337,0,0,21.8625,-0.5308440257395097,0.8474695394742343,6.22,,1,aviationweather_metar,2026-07-22T18:20:00+00:00,2026-07-22T18:22:33.307499+00:00,31.75722945,-0.6999999999999993,10.0,67.56333261780063,8.0,-0.9396926207859085,0.34202014332566816,,0.0,0,19,0,0,,0,,0,
Helsinki|fmi|2026-07-23T02:50:00+00:00|12.3,Helsinki,fmi,100968,2026-07-23,2026-07-23T02:50:00+00:00,2026-07-23T03:00:06.180040+00:00,collector_exact,10.103,12.3,,,,,12.3,12,0.0,0.0,1,0,6.001666666666667,0.9999999048070578,-0.00043633229915346377,4.665,,1,aviationweather_metar,2026-07-23T02:50:00+00:00,2026-07-23T02:55:57.200558+00:00,10.103000666666667,0.3000000000000007,11.0,93.60237175676416,4.0,-0.9396926207859085,0.34202014332566816,,1.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T03:00:00+00:00|12.2,Helsinki,fmi,100968,2026-07-23,2026-07-23T03:00:00+00:00,2026-07-23T03:03:49.303790+00:00,collector_exact,3.8217,12.2,-0.10000000000000142,-1.6134544171116034,-1.6134544171116034,3.718729166666667,12.3,12,-0.10000000000000142,3.718729166666667,0,0,6.063611111111111,0.9998613361725142,-0.016652580199915272,4.86,,1,aviationweather_metar,2026-07-23T02:50:00+00:00,2026-07-23T02:55:57.200558+00:00,13.821729833333334,0.1999999999999993,11.0,93.60237175676416,4.0,-0.9396926207859085,0.34202014332566816,,1.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T03:10:00+00:00|12.3,Helsinki,fmi,100968,2026-07-23,2026-07-23T03:10:00+00:00,2026-07-23T03:11:49.761697+00:00,collector_exact,1.8294,12.3,0.10000000000000142,0.0,0.0,8.007631783333332,12.3,12,0.0,11.726360949999998,0,1,6.196944444444445,0.998671080994092,-0.05153709330270606,4.86,,1,aviationweather_metar,2026-07-23T02:50:00+00:00,2026-07-23T02:55:57.200558+00:00,21.829361616666667,0.3000000000000007,11.0,93.60237175676416,4.0,-0.9396926207859085,0.34202014332566816,,1.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T03:20:00+00:00|12.4,Helsinki,fmi,100968,2026-07-23,2026-07-23T03:20:00+00:00,2026-07-23T03:22:35.477516+00:00,collector_exact,2.5913,12.4,0.09999999999999964,0.26680550909145756,0.26680550909145756,10.761930316666668,12.4,12,0.0,0.0,1,2,6.376388888888888,0.9951490208471303,-0.09837899322008631,4.082,,1,aviationweather_metar,2026-07-23T03:20:00+00:00,2026-07-23T03:21:52.608951+00:00,2.5912919333333333,0.40000000000000036,11.0,93.60237175676416,4.0,-0.9848077530122081,0.17364817766692997,,1.0,1,20,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-23T03:30:00+00:00|12.4,Helsinki,fmi,100968,2026-07-23,2026-07-23T03:30:00+00:00,2026-07-23T03:32:51.120840+00:00,collector_exact,2.852,12.4,0.0,0.4133614377009364,0.18321162652839146,10.260722066666666,12.4,12,0.0,10.260722066666666,0,0,6.5475,0.9897450905468355,-0.14284486598557333,4.471,,1,aviationweather_metar,2026-07-23T03:20:00+00:00,2026-07-23T03:21:52.608951+00:00,12.852014,0.40000000000000036,11.0,93.60237175676416,4.0,-0.9848077530122081,0.17364817766692997,,1.0,1,20,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-23T03:40:00+00:00|12.4,Helsinki,fmi,100968,2026-07-23,2026-07-23T03:40:00+00:00,2026-07-23T03:42:10.902060+00:00,collector_exact,2.1817,12.4,0.0,0.0,0.14258995530921806,9.329687,12.4,12,0.0,19.590409066666666,0,0,6.702777777777778,0.9831221221647077,-0.18295052038833204,4.471,,1,aviationweather_metar,2026-07-23T03:20:00+00:00,2026-07-23T03:21:52.608951+00:00,22.181700999999997,0.40000000000000036,11.0,93.60237175676416,4.0,-0.9848077530122081,0.17364817766692997,,1.0,1,20,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-23T03:50:00+00:00|12.4,Helsinki,fmi,100968,2026-07-23,2026-07-23T03:50:00+00:00,2026-07-23T03:52:35.082862+00:00,collector_exact,2.5847,12.4,0.0,0.0,0.11432553506727389,10.403013366666666,12.4,12,0.0,29.993422433333333,0,0,6.876388888888889,0.973794347640606,-0.22743035967787267,4.86,,1,aviationweather_metar,2026-07-23T03:50:00+00:00,2026-07-23T03:51:51.108953+00:00,2.5847143666666668,0.40000000000000036,11.0,93.60237175676416,5.0,-0.984807753012208,-0.17364817766693033,800.0,2.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T04:00:00+00:00|12.4,Helsinki,fmi,100968,2026-07-23,2026-07-23T04:00:00+00:00,2026-07-23T04:03:42.485343+00:00,collector_exact,3.7081,12.4,0.0,0.0,0.20037952142965482,11.123374683333333,12.4,12,0.0,41.11679711666667,0,0,7.0616666666666665,0.9616216807424601,-0.2743788314102347,5.248,,1,aviationweather_metar,2026-07-23T03:50:00+00:00,2026-07-23T03:51:51.108953+00:00,13.70808905,0.40000000000000036,11.0,93.60237175676416,5.0,-0.984807753012208,-0.17364817766693033,800.0,2.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T04:10:00+00:00|12.5,Helsinki,fmi,100968,2026-07-23,2026-07-23T04:10:00+00:00,2026-07-23T04:12:42.713200+00:00,collector_exact,2.7119,12.5,0.09999999999999964,0.29810446845531197,0.11971126902868937,9.003797616666667,12.5,13,0.0,0.0,1,1,7.211666666666667,0.9501082429071183,-0.3119203852907795,5.054,,1,aviationweather_metar,2026-07-23T03:50:00+00:00,2026-07-23T03:51:51.108953+00:00,22.711886666666665,0.5,11.0,93.60237175676416,5.0,-0.984807753012208,-0.17364817766693033,800.0,2.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T04:20:00+00:00|12.5,Helsinki,fmi,100968,2026-07-23,2026-07-23T04:20:00+00:00,2026-07-23T04:22:56.835180+00:00,collector_exact,2.9473,12.5,0.0,0.31186386350223805,0.11977186095469029,10.235366333333333,12.5,13,0.0,10.235366333333333,0,0,7.382222222222222,0.9352382292062711,-0.35401900320620966,5.054,,1,aviationweather_metar,2026-07-23T03:50:00+00:00,2026-07-23T03:51:51.108953+00:00,32.947253,0.5,11.0,93.60237175676416,5.0,-0.984807753012208,-0.17364817766693033,800.0,2.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T04:30:00+00:00|12.6,Helsinki,fmi,100968,2026-07-23,2026-07-23T04:30:00+00:00,2026-07-23T04:31:18.727932+00:00,collector_exact,1.3121,12.6,0.09999999999999964,0.43471892631061754,0.2052681446682391,8.364879199999999,12.6,13,0.0,0.0,1,1,7.5216666666666665,0.9216939782668405,-0.3879177882317913,4.471,,1,aviationweather_metar,2026-07-23T04:20:00+00:00,2026-07-23T04:23:41.908383+00:00,11.3121322,-0.40000000000000036,12.0,93.6507241146196,5.0,-1.0,-1.8369701987210297e-16,800.0,4.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T04:40:00+00:00|12.7,Helsinki,fmi,100968,2026-07-23,2026-07-23T04:40:00+00:00,2026-07-23T04:42:25.831648+00:00,collector_exact,2.4305,12.7,0.09999999999999964,0.4037869726532028,0.3611135796679367,11.118395266666665,12.7,13,0.0,0.0,1,2,7.706944444444445,0.9018011018581075,-0.4321513307714131,4.276,,1,aviationweather_metar,2026-07-23T04:20:00+00:00,2026-07-23T04:23:41.908383+00:00,22.430527466666668,-0.3000000000000007,12.0,93.6507241146196,5.0,-1.0,-1.8369701987210297e-16,800.0,4.0,1,20,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-23T04:50:00+00:00|12.7,Helsinki,fmi,100968,2026-07-23,2026-07-23T04:50:00+00:00,2026-07-23T04:52:35.606335+00:00,collector_exact,2.5934,12.7,0.0,0.4047738226337482,0.36820847245840316,10.16291145,12.7,13,0.0,10.16291145,0,0,7.876388888888889,0.8817498013612268,-0.4717173812776429,4.665,,1,aviationweather_metar,2026-07-23T04:20:00+00:00,2026-07-23T04:23:41.908383+00:00,32.59343891666666,-0.3000000000000007,12.0,93.6507241146196,5.0,-1.0,-1.8369701987210297e-16,800.0,4.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T05:00:00+00:00|12.7,Helsinki,fmi,100968,2026-07-23,2026-07-23T05:00:00+00:00,2026-07-23T05:01:39.766339+00:00,collector_exact,1.6628,12.7,0.0,0.0,0.31058749673734914,9.0693334,12.7,13,0.0,19.232244849999997,0,0,8.027500000000002,0.8624032492404521,-0.5062219233690997,4.665,,1,aviationweather_metar,2026-07-23T04:50:00+00:00,2026-07-23T04:53:19.925140+00:00,11.662772316666667,-0.3000000000000007,12.0,93.6507241146196,4.0,-0.9848077530122081,0.17364817766692997,800.0,4.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T05:10:00+00:00|12.8,Helsinki,fmi,100968,2026-07-23,2026-07-23T05:10:00+00:00,2026-07-23T05:13:05.558953+00:00,collector_exact,3.0926,12.8,0.10000000000000142,0.2926942019810434,0.35895618258207,11.4298769,12.8,13,0.0,0.0,1,1,8.218055555555555,0.8360867355242461,-0.5485972754948838,4.86,,1,aviationweather_metar,2026-07-23T04:50:00+00:00,2026-07-23T04:53:19.925140+00:00,23.092649216666665,-0.1999999999999993,12.0,93.6507241146196,4.0,-0.9848077530122081,0.17364817766692997,800.0,4.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T05:20:00+00:00|12.9,Helsinki,fmi,100968,2026-07-23,2026-07-23T05:20:00+00:00,2026-07-23T05:23:06.956087+00:00,collector_exact,3.1159,12.9,0.09999999999999964,0.5593580908476936,0.34746484046310383,10.023285566666667,12.9,13,0.0,0.0,1,2,8.385,0.8113189777090102,-0.5846037259624733,5.637,,1,aviationweather_metar,2026-07-23T04:50:00+00:00,2026-07-23T04:53:19.925140+00:00,33.11593478333334,-0.09999999999999964,12.0,93.6507241146196,4.0,-0.9848077530122081,0.17364817766692997,800.0,4.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T05:30:00+00:00|13.0,Helsinki,fmi,100968,2026-07-23,2026-07-23T05:30:00+00:00,2026-07-23T05:33:07.629494+00:00,collector_exact,3.1272,13.0,0.09999999999999964,0.5989665127314665,0.3550531806116621,10.01122345,13.0,13,0.0,0.0,1,3,8.551944444444445,0.7850016766649347,-0.6194936380894007,5.248,,1,aviationweather_metar,2026-07-23T05:20:00+00:00,2026-07-23T05:25:25.106265+00:00,13.127158233333335,0.0,12.0,93.6507241146196,6.0,-1.0,-1.8369701987210297e-16,600.0,4.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T05:40:00+00:00|13.1,Helsinki,fmi,100968,2026-07-23,2026-07-23T05:40:00+00:00,2026-07-23T05:41:50.911147+00:00,collector_exact,1.8485,13.1,0.09999999999999964,0.625959154169074,0.40391806140758413,8.721360883333334,13.1,13,0.0,0.0,1,4,8.697222222222223,0.7608780564366834,-0.648894893825753,4.86,,1,aviationweather_metar,2026-07-23T05:20:00+00:00,2026-07-23T05:25:25.106265+00:00,21.84851911666667,0.09999999999999964,12.0,93.6507241146196,6.0,-1.0,-1.8369701987210297e-16,600.0,4.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T05:50:00+00:00|13.0,Helsinki,fmi,100968,2026-07-23,2026-07-23T05:50:00+00:00,2026-07-23T05:52:26.746584+00:00,collector_exact,2.4458,13.0,-0.09999999999999964,0.20456980567499833,0.3007401340843602,10.597257283333333,13.1,13,-0.09999999999999964,10.597257283333333,0,0,8.873888888888889,0.730062890756154,-0.6833799642517828,4.471,,1,aviationweather_metar,2026-07-23T05:20:00+00:00,2026-07-23T05:25:25.106265+00:00,32.4457764,0.0,12.0,93.6507241146196,6.0,-1.0,-1.8369701987210297e-16,600.0,4.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T06:00:00+00:00|13.2,Helsinki,fmi,100968,2026-07-23,2026-07-23T06:00:00+00:00,2026-07-23T06:03:08.244410+00:00,collector_exact,3.1374,13.2,0.1999999999999993,0.28183717627026106,0.4795707111589061,10.691630433333334,13.2,13,0.0,0.0,1,1,9.052222222222223,0.6973736141984128,-0.7167077802143934,3.888,,1,aviationweather_metar,2026-07-23T05:50:00+00:00,2026-07-23T05:53:33.448950+00:00,13.137406833333333,0.1999999999999993,12.0,93.6507241146196,5.0,-1.0,-1.8369701987210297e-16,600.0,4.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T06:10:00+00:00|13.6,Helsinki,fmi,100968,2026-07-23,2026-07-23T06:10:00+00:00,2026-07-23T06:12:10.812784+00:00,collector_exact,2.1802,13.6,0.40000000000000036,1.824222328109694,0.8123536810868187,9.042806233333332,13.6,14,0.0,0.0,1,2,9.202777777777778,0.6685899993040888,-0.7436312344371763,4.471,,1,aviationweather_metar,2026-07-23T05:50:00+00:00,2026-07-23T05:53:33.448950+00:00,22.180213066666667,0.5999999999999996,12.0,93.6507241146196,5.0,-1.0,-1.8369701987210297e-16,600.0,4.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T06:20:00+00:00|13.6,Helsinki,fmi,100968,2026-07-23,2026-07-23T06:20:00+00:00,2026-07-23T06:22:50.980884+00:00,collector_exact,2.8497,13.6,0.0,1.21751550886897,0.703120135248327,10.669468333333333,13.6,14,0.0,10.669468333333333,0,0,9.380555555555556,0.6332683154324809,-0.7739323230549994,4.471,,1,aviationweather_metar,2026-07-23T05:50:00+00:00,2026-07-23T05:53:33.448950+00:00,32.8496814,0.5999999999999996,12.0,93.6507241146196,5.0,-1.0,-1.8369701987210297e-16,600.0,4.0,1,20,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-23T06:30:00+00:00|13.8,Helsinki,fmi,100968,2026-07-23,2026-07-23T06:30:00+00:00,2026-07-23T06:33:10.817262+00:00,collector_exact,3.1803,13.8,0.20000000000000107,0.5714265405967897,0.8182067588771301,10.3306063,13.8,14,0.0,0.0,1,1,9.552777777777779,0.5977417541944852,-0.8016887147094561,3.499,,1,aviationweather_metar,2026-07-23T06:20:00+00:00,2026-07-23T06:29:23.118652+00:00,13.180287700000001,-0.1999999999999993,12.0,87.7493580835068,4.0,-0.9848077530122081,0.17364817766692997,600.0,2.0,1,20,1,1,1,1,1,1,1
