event_id,city,source,target_date,source_first_seen_ts_utc,horizon_min,model,p_new_high,y_new_high,train_start_date,train_end_date,train_dates,train_events
Helsinki|fmi|2026-07-27T06:20:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:22:06.544500+00:00,30,m1_fast_path,0.7189476545698027,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T06:30:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:31:30.326794+00:00,30,m1_fast_path,0.5602248842273455,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T06:40:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T06:42:32.690578+00:00,30,m1_fast_path,0.7049230321230673,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T06:50:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:53:18.956287+00:00,30,m1_fast_path,0.5249031787739237,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T07:00:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T07:02:45.200672+00:00,30,m1_fast_path,0.5499646845605576,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T07:10:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:13:33.548193+00:00,30,m1_fast_path,0.6985968691540647,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T07:20:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:21:26.917878+00:00,30,m1_fast_path,0.5330076493520317,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T07:30:00+00:00|17.3,Helsinki,fmi,2026-07-27,2026-07-27T07:31:56.646832+00:00,30,m1_fast_path,0.6813546080119297,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T07:40:00+00:00|17.4,Helsinki,fmi,2026-07-27,2026-07-27T07:42:24.456019+00:00,30,m1_fast_path,0.6844435280718049,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T07:50:00+00:00|17.7,Helsinki,fmi,2026-07-27,2026-07-27T07:51:36.016675+00:00,30,m1_fast_path,0.7308043443284202,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T08:00:00+00:00|17.9,Helsinki,fmi,2026-07-27,2026-07-27T08:02:12.794533+00:00,30,m1_fast_path,0.7311207903049272,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T08:10:00+00:00|18.0,Helsinki,fmi,2026-07-27,2026-07-27T08:12:49.682436+00:00,30,m1_fast_path,0.7309772790852239,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T08:20:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T08:23:35.816041+00:00,30,m1_fast_path,0.7456747379554478,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T08:30:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:31:30.479100+00:00,30,m1_fast_path,0.7440714343307023,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T08:40:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T08:41:54.760626+00:00,30,m1_fast_path,0.7322779604784053,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T08:50:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:52:48.688722+00:00,30,m1_fast_path,0.49779232449918714,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T09:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:03:35.304486+00:00,30,m1_fast_path,0.4457040020389464,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T09:10:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:11:42.205877+00:00,30,m1_fast_path,0.4052426562931759,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T09:20:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:22:25.850319+00:00,30,m1_fast_path,0.39109997946620956,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T09:30:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:33:09.870393+00:00,30,m1_fast_path,0.3831205036857895,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T09:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:42:49.953866+00:00,30,m1_fast_path,0.3766710402224877,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T09:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:52:20.173214+00:00,30,m1_fast_path,0.3990226411210997,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T10:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:03:01.909927+00:00,30,m1_fast_path,0.37027813746295335,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T10:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:12:46.311888+00:00,30,m1_fast_path,0.368433056157674,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T10:20:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:23:34.047278+00:00,30,m1_fast_path,0.5982119673994505,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T10:30:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:31:37.025260+00:00,30,m1_fast_path,0.42874534542523685,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T10:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T10:42:24.339860+00:00,30,m1_fast_path,0.347775444152613,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T10:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:53:10.785161+00:00,30,m1_fast_path,0.36163824513780013,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T11:00:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T11:01:24.262733+00:00,30,m1_fast_path,0.38477159953726053,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T11:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:12:16.310257+00:00,30,m1_fast_path,0.32909384210909653,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T11:20:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:22:59.107016+00:00,30,m1_fast_path,0.3041938611856024,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T11:30:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:32:26.403052+00:00,30,m1_fast_path,0.3122699802034691,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T11:40:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:43:14.244247+00:00,30,m1_fast_path,0.2873768881360897,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T11:50:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T11:52:50.944376+00:00,30,m1_fast_path,0.32152671681438594,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T12:00:00+00:00|18.7,Helsinki,fmi,2026-07-27,2026-07-27T12:02:46.742346+00:00,30,m1_fast_path,0.541942921268281,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T12:10:00+00:00|18.9,Helsinki,fmi,2026-07-27,2026-07-27T12:12:05.564904+00:00,30,m1_fast_path,0.5604536254503615,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T12:20:00+00:00|19.0,Helsinki,fmi,2026-07-27,2026-07-27T12:21:34.598499+00:00,30,m1_fast_path,0.5526928898208876,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T12:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T12:32:15.307124+00:00,30,m1_fast_path,0.5716414881218856,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T12:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T12:41:42.996570+00:00,30,m1_fast_path,0.6046032994668912,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T12:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T12:52:47.407699+00:00,30,m1_fast_path,0.348252291964159,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T13:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T13:02:00.572692+00:00,30,m1_fast_path,0.3329688700763687,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T13:10:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:11:21.152547+00:00,30,m1_fast_path,0.28943480386213943,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T13:20:00+00:00|20.4,Helsinki,fmi,2026-07-27,2026-07-27T13:22:11.650476+00:00,30,m1_fast_path,0.47836378912055494,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T13:30:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:32:52.859493+00:00,30,m1_fast_path,0.21089257068174994,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T13:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T13:42:15.258669+00:00,30,m1_fast_path,0.22011064052486792,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T13:50:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:52:56.108788+00:00,30,m1_fast_path,0.19435699538311832,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T14:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T14:02:30.037529+00:00,30,m1_fast_path,0.21261719977640456,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T14:10:00+00:00|20.9,Helsinki,fmi,2026-07-27,2026-07-27T14:13:17.765610+00:00,30,m1_fast_path,0.44455622845350423,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T14:20:00+00:00|20.6,Helsinki,fmi,2026-07-27,2026-07-27T14:21:18.695907+00:00,30,m1_fast_path,0.23993417815729348,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T14:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T14:31:59.038197+00:00,30,m1_fast_path,0.12139130767187939,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T14:40:00+00:00|19.3,Helsinki,fmi,2026-07-27,2026-07-27T14:42:40.645050+00:00,30,m1_fast_path,0.10826508257097647,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T14:50:00+00:00|19.7,Helsinki,fmi,2026-07-27,2026-07-27T14:53:46.858364+00:00,30,m1_fast_path,0.1535590756406076,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T15:00:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:01:56.227608+00:00,30,m1_fast_path,0.20271516440029197,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T15:10:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:12:47.750210+00:00,30,m1_fast_path,0.14366027363811348,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T15:20:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T15:22:07.642029+00:00,30,m1_fast_path,0.1411644560185791,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T15:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T15:32:49.263577+00:00,30,m1_fast_path,0.10109246760447507,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T15:40:00+00:00|20.1,Helsinki,fmi,2026-07-27,2026-07-27T15:42:12.745989+00:00,30,m1_fast_path,0.15475710120365188,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T15:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T15:53:11.187504+00:00,30,m1_fast_path,0.12431821147036487,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T16:00:00+00:00|19.6,Helsinki,fmi,2026-07-27,2026-07-27T16:02:36.083436+00:00,30,m1_fast_path,0.088937300476128,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T16:10:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T16:12:03.708801+00:00,30,m1_fast_path,0.07911214391839201,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T16:20:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T16:22:55.869790+00:00,30,m1_fast_path,0.12058055774321814,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T16:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T16:32:26.461239+00:00,30,m1_fast_path,0.08364325681930458,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T16:40:00+00:00|19.1,Helsinki,fmi,2026-07-27,2026-07-27T16:43:12.737819+00:00,30,m1_fast_path,0.05539188197645309,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T16:50:00+00:00|18.8,Helsinki,fmi,2026-07-27,2026-07-27T16:52:53.161068+00:00,30,m1_fast_path,0.047783040597049464,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T17:00:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T17:02:20.905655+00:00,30,m1_fast_path,0.04864783682894357,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T17:10:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T17:13:05.520390+00:00,30,m1_fast_path,0.04219240203209783,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T17:20:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:22:26.691873+00:00,30,m1_fast_path,0.041986114851274126,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T17:30:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:31:48.549030+00:00,30,m1_fast_path,0.04505129679828551,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T17:40:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:42:28.706003+00:00,30,m1_fast_path,0.043674957338890236,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T17:50:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T17:53:08.526001+00:00,30,m1_fast_path,0.041541485012579815,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T18:00:00+00:00|17.9,Helsinki,fmi,2026-07-27,2026-07-27T18:02:28.081380+00:00,30,m1_fast_path,0.03422960321446476,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T18:10:00+00:00|17.5,Helsinki,fmi,2026-07-27,2026-07-27T18:13:08.746567+00:00,30,m1_fast_path,0.028129950840789415,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T18:20:00+00:00|17.4,Helsinki,fmi,2026-07-27,2026-07-27T18:21:09.075219+00:00,30,m1_fast_path,0.029076881046673428,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T02:50:00+00:00|15.9,Helsinki,fmi,2026-07-27,2026-07-27T03:00:03.330849+00:00,30,m2_fast_path_plus_metar,0.4250855559746957,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T03:00:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:02:43.959956+00:00,30,m2_fast_path_plus_metar,0.07514645538232027,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T03:10:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:13:03.211643+00:00,30,m2_fast_path_plus_metar,0.2144440241065303,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T03:20:00+00:00|15.8,Helsinki,fmi,2026-07-27,2026-07-27T03:23:36.698506+00:00,30,m2_fast_path_plus_metar,0.2704321847179795,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T03:30:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:33:10.294191+00:00,30,m2_fast_path_plus_metar,0.23909664977164855,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T03:40:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:42:34.501671+00:00,30,m2_fast_path_plus_metar,0.2447928345835488,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T03:50:00+00:00|15.7,Helsinki,fmi,2026-07-27,2026-07-27T03:52:00.357110+00:00,30,m2_fast_path_plus_metar,0.26111331663248344,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T04:00:00+00:00|15.8,Helsinki,fmi,2026-07-27,2026-07-27T04:02:36.818180+00:00,30,m2_fast_path_plus_metar,0.29874481430408667,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T04:10:00+00:00|16.0,Helsinki,fmi,2026-07-27,2026-07-27T04:12:04.619673+00:00,30,m2_fast_path_plus_metar,0.4817047869763865,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T04:20:00+00:00|16.1,Helsinki,fmi,2026-07-27,2026-07-27T04:22:36.769527+00:00,30,m2_fast_path_plus_metar,0.4864484288558157,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T04:30:00+00:00|16.2,Helsinki,fmi,2026-07-27,2026-07-27T04:32:01.529129+00:00,30,m2_fast_path_plus_metar,0.5118735151174022,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T04:40:00+00:00|16.2,Helsinki,fmi,2026-07-27,2026-07-27T04:42:41.501905+00:00,30,m2_fast_path_plus_metar,0.3320072450732548,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T04:50:00+00:00|16.4,Helsinki,fmi,2026-07-27,2026-07-27T04:53:32.820725+00:00,30,m2_fast_path_plus_metar,0.5666620761577957,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T05:00:00+00:00|16.5,Helsinki,fmi,2026-07-27,2026-07-27T05:01:30.901274+00:00,30,m2_fast_path_plus_metar,0.5800941909508759,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T05:10:00+00:00|16.6,Helsinki,fmi,2026-07-27,2026-07-27T05:12:01.480074+00:00,30,m2_fast_path_plus_metar,0.5798349968998563,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T05:20:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:22:51.911466+00:00,30,m2_fast_path_plus_metar,0.5276219253263476,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T05:30:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:32:33.521001+00:00,30,m2_fast_path_plus_metar,0.36547200498921867,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T05:40:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:41:56.436276+00:00,30,m2_fast_path_plus_metar,0.3537112613608611,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T05:50:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:52:39.428509+00:00,30,m2_fast_path_plus_metar,0.4042207523405241,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T06:00:00+00:00|16.8,Helsinki,fmi,2026-07-27,2026-07-27T06:03:20.661243+00:00,30,m2_fast_path_plus_metar,0.5456957003946945,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T06:10:00+00:00|16.9,Helsinki,fmi,2026-07-27,2026-07-27T06:12:41.939245+00:00,30,m2_fast_path_plus_metar,0.5593226927203396,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T06:20:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:22:06.544500+00:00,30,m2_fast_path_plus_metar,0.5493011286331675,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T06:30:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:31:30.326794+00:00,30,m2_fast_path_plus_metar,0.39081055937260284,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T06:40:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T06:42:32.690578+00:00,30,m2_fast_path_plus_metar,0.5260563564743665,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T06:50:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:53:18.956287+00:00,30,m2_fast_path_plus_metar,0.35863416102873735,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T07:00:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T07:02:45.200672+00:00,30,m2_fast_path_plus_metar,0.37717455203929207,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T07:10:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:13:33.548193+00:00,30,m2_fast_path_plus_metar,0.5122834379448463,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T07:20:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:21:26.917878+00:00,30,m2_fast_path_plus_metar,0.3617543602179723,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T07:30:00+00:00|17.3,Helsinki,fmi,2026-07-27,2026-07-27T07:31:56.646832+00:00,30,m2_fast_path_plus_metar,0.5123967446439539,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T07:40:00+00:00|17.4,Helsinki,fmi,2026-07-27,2026-07-27T07:42:24.456019+00:00,30,m2_fast_path_plus_metar,0.5173446032957548,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T07:50:00+00:00|17.7,Helsinki,fmi,2026-07-27,2026-07-27T07:51:36.016675+00:00,30,m2_fast_path_plus_metar,0.5617148552436111,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T08:00:00+00:00|17.9,Helsinki,fmi,2026-07-27,2026-07-27T08:02:12.794533+00:00,30,m2_fast_path_plus_metar,0.6550326265799388,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T08:10:00+00:00|18.0,Helsinki,fmi,2026-07-27,2026-07-27T08:12:49.682436+00:00,30,m2_fast_path_plus_metar,0.6524672670425814,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T08:20:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T08:23:35.816041+00:00,30,m2_fast_path_plus_metar,0.636472599536726,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T08:30:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:31:30.479100+00:00,30,m2_fast_path_plus_metar,0.6412539144745234,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T08:40:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T08:41:54.760626+00:00,30,m2_fast_path_plus_metar,0.6327826282205341,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T08:50:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:52:48.688722+00:00,30,m2_fast_path_plus_metar,0.41015416625313184,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T09:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:03:35.304486+00:00,30,m2_fast_path_plus_metar,0.36660104400549176,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T09:10:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:11:42.205877+00:00,30,m2_fast_path_plus_metar,0.33206327661520313,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T09:20:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:22:25.850319+00:00,30,m2_fast_path_plus_metar,0.31561429642813416,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T09:30:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:33:09.870393+00:00,30,m2_fast_path_plus_metar,0.32693373444847146,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T09:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:42:49.953866+00:00,30,m2_fast_path_plus_metar,0.3160620232697279,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T09:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:52:20.173214+00:00,30,m2_fast_path_plus_metar,0.33112898831220233,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T10:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:03:01.909927+00:00,30,m2_fast_path_plus_metar,0.3431329562670603,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T10:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:12:46.311888+00:00,30,m2_fast_path_plus_metar,0.3404539757664248,1,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T10:20:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:23:34.047278+00:00,30,m2_fast_path_plus_metar,0.5466425544414466,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T10:30:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:31:37.025260+00:00,30,m2_fast_path_plus_metar,0.3972013103750875,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T10:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T10:42:24.339860+00:00,30,m2_fast_path_plus_metar,0.322227736943681,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T10:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:53:10.785161+00:00,30,m2_fast_path_plus_metar,0.33157535546294986,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T11:00:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T11:01:24.262733+00:00,30,m2_fast_path_plus_metar,0.3097247946362494,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T11:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:12:16.310257+00:00,30,m2_fast_path_plus_metar,0.2566863889486469,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T11:20:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:22:59.107016+00:00,30,m2_fast_path_plus_metar,0.23551258155824548,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T11:30:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:32:26.403052+00:00,30,m2_fast_path_plus_metar,0.24556984582030905,0,2026-07-21,2026-07-26,6,469
Helsinki|fmi|2026-07-27T11:40:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:43:14.244247+00:00,30,m2_fast_path_plus_metar,0.22578718488738633,1,2026-07-21,2026-07-26,6,469
