snapshot_ts_utc,ts_local,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,forecast_peak_delta_abs,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket,forecast_source,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket
2026-06-30T07:26:03Z,2026-06-30 09:26:03,Munich,2026-06-30,d3_no,24,C,1.0,0.999,0.999,1e-06,0.9193490936019056,,0.9466802796941955,,0.9349085850447829,,0.9296549825067448,0.9578757577256478,0.9488368428601417,15.433333333333334,-5.57,5.600000000000001,0.0,3.0,-2.6000000000000014,19,21,9.433333333333334,0.0,8.566666666666666,0.0,1.0,3.0,-2.6000000000000014,5.600000000000001,0.0,0.0,0.0,6.05,2.995732273553991,5.57,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,morning,open
2026-06-30T07:26:03Z,2026-06-30 03:26:03,NYC,2026-06-30,d1_no,79,F,1.0,0.998,0.998,1e-06,0.9775324982075515,,0.9572964413148749,,0.9729479408322298,,0.9842139077131082,0.9707578558743877,0.9853524382715942,15.433333333333334,-9.57,13.400000000000006,1.0,1.0,-12.400000000000006,3,78,3.4333333333333336,0.0,14.566666666666666,0.0,2.0,0.5,-6.200000000000003,6.700000000000003,0.5,1.0,0.5,35.05,1.3862943611198906,9.57,d1_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,stale_35_65m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 03:26:03,NYC,2026-06-30,d1_no,80-81,F,1.0,0.998,0.998,1e-06,0.98499461706826,,0.9666231684344,,0.9802972238957963,,0.989078191628566,0.9775585477752207,0.9890965113310523,15.433333333333334,-9.57,13.400000000000006,1.0,2.0,-11.400000000000006,3,78,3.4333333333333336,0.0,14.566666666666666,0.0,2.0,1.0,-5.700000000000003,6.700000000000003,0.5,1.0,0.5,35.05,1.3862943611198906,9.57,d1_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,stale_35_65m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 03:26:03,NYC,2026-06-30,d2_no,82-83,F,1.0,0.997,0.997,1e-06,0.989461285899642,,0.9650327959108939,,0.980809944593575,,0.9926342849237844,0.9785454818031303,0.9896204520593513,15.433333333333334,-9.57,13.400000000000006,1.0,4.0,-9.400000000000006,3,78,3.4333333333333336,0.0,14.566666666666666,0.0,2.0,2.0,-4.700000000000003,6.700000000000003,0.5,1.0,0.5,35.05,1.3862943611198906,9.57,d2_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,stale_35_65m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 03:26:03,NYC,2026-06-30,d3_no,84-85,F,1.0,0.987,0.987,1e-06,0.9946764889753874,,0.9744019941635303,,0.9874274882071612,,0.9957587174532598,0.9828699375898332,0.9920309295352083,15.433333333333334,-9.57,13.400000000000006,1.0,6.0,-7.400000000000006,3,78,3.4333333333333336,0.0,14.566666666666666,0.0,2.0,3.0,-3.700000000000003,6.700000000000003,0.5,1.0,0.5,35.05,1.3862943611198906,9.57,d3_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,stale_35_65m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 02:26:03,PanamaCity,2026-06-30,d1_no,29,C,1.0,0.999,0.999,1e-06,0.9471556918717542,,0.8850282596093018,,0.8356765563004042,,0.9438044488764331,0.9405016311194548,0.9161986615640346,15.433333333333334,-8.57,6.200000000000003,0.5555555555555571,1.0,-5.200000000000003,2,28,2.4333333333333336,0.0,15.566666666666666,0.0,1.0,1.0,-5.200000000000003,6.200000000000003,0.5555555555555571,0.5555555555555571,0.5555555555555571,86.05,1.0986122886681098,8.57,d1_no,C,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,old_65_120m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 02:26:03,PanamaCity,2026-06-30,d2_no,30,C,1.0,0.999,0.999,1e-06,0.9444188613021683,,0.880032500362009,,0.8265421714164605,,0.9450751129258994,0.9430232742314483,0.9187205265045276,15.433333333333334,-8.57,6.200000000000003,0.5555555555555571,2.0,-4.200000000000003,2,28,2.4333333333333336,0.0,15.566666666666666,0.0,1.0,2.0,-4.200000000000003,6.200000000000003,0.5555555555555571,0.5555555555555571,0.5555555555555571,86.05,1.0986122886681098,8.57,d2_no,C,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,old_65_120m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 02:26:03,PanamaCity,2026-06-30,d3_no,31,C,1.0,0.999,0.999,1e-06,0.9572886271639012,,0.9100541246832711,,0.8697716682821464,,0.9537840830429938,0.9541724043483747,0.9355545245486945,15.433333333333334,-8.57,6.200000000000003,0.5555555555555571,3.0,-3.200000000000003,2,28,2.4333333333333336,0.0,15.566666666666666,0.0,1.0,3.0,-3.200000000000003,6.200000000000003,0.5555555555555571,0.5555555555555571,0.5555555555555571,86.05,1.0986122886681098,8.57,d3_no,C,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,old_65_120m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 04:26:03,SaoPaulo,2026-06-30,d3_no,20,C,1.0,0.999,0.999,1e-06,0.9520660964067308,,0.9611790859480247,,0.9421373184826539,,0.9717092273745236,0.9807812491086024,0.9727788918096638,15.433333333333334,-8.57,9.3,0.0,3.0,-6.300000000000001,5,17,4.433333333333334,0.0,13.566666666666666,0.0,1.0,3.0,-6.300000000000001,9.3,0.0,0.0,0.0,26.05,1.791759469228055,8.57,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 16:26:03,Seoul,2026-06-30,current_yes,28,C,1.0,0.999,0.999,0.8,0.8577654066400794,,0.866118802830881,,0.8922178298655637,,0.8566274834366756,0.9003521509497265,0.9066044683599491,15.433333333333334,2.43,-1.5,1.666666666666668,0.0,1.5,33,28,16.433333333333334,4.433333333333334,1.5666666666666664,0.6083333333333334,1.0,0.0,1.5,-1.5,1.666666666666668,1.6666666666666679,1.6666666666666679,26.05,3.5263605246161616,2.43,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,late_afternoon,usable
2026-06-30T07:26:03Z,2026-06-30 16:26:03,Seoul,2026-06-30,d1_no,29,C,1.0,0.997,0.997,0.8,0.9779501013673916,,0.9793580857712003,,0.9841289693434713,,0.9794497616149552,0.9864047240692357,0.9874693964500725,15.433333333333334,2.43,-1.5,1.666666666666668,1.0,2.5,33,28,16.433333333333334,4.433333333333334,1.5666666666666664,0.6083333333333334,1.0,1.0,2.5,-1.5,1.666666666666668,1.6666666666666679,1.6666666666666679,26.05,3.5263605246161616,2.43,d1_no,C,decline,post_peak_gt1_5h,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,late_afternoon,usable
2026-06-30T07:26:03Z,2026-06-30 16:26:03,Seoul,2026-06-30,d2_no,30,C,1.0,0.999,0.999,0.999999,0.9767690099503118,,0.9783609351671158,,0.9830796477789759,,0.9799315708220945,0.9870077899472102,0.9878748689235605,15.433333333333334,2.43,-1.5,1.666666666666668,2.0,3.5,33,28,16.433333333333334,4.433333333333334,1.5666666666666664,0.6083333333333334,1.0,2.0,3.5,-1.5,1.666666666666668,1.6666666666666679,1.6666666666666679,26.05,3.5263605246161616,2.43,d2_no,C,decline,post_peak_gt1_5h,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,late_afternoon,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Shanghai,2026-06-30,current_yes,27,C,0.0,0.985,0.985,0.58,0.7945640715790802,,0.6369044352382491,,0.742871249457631,,0.7777828686629172,0.6355531953432948,0.7295510967913649,15.433333333333334,1.43,-0.1999999999999993,0.0,0.0,0.1999999999999993,37,27,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,0.0,0.1999999999999993,-0.1999999999999993,0.0,0.0,0.0,26.05,3.6375861597263857,1.43,current_yes,C,at_high,post_peak_0_5_1_5h,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Shanghai,2026-06-30,d1_no,28,C,0.0,0.985,0.985,0.58,0.9660378775174311,,0.9278724336771176,,0.9558331655807598,,0.9654222090910225,0.9333494300357724,0.9563305578215457,15.433333333333334,1.43,-0.1999999999999993,0.0,1.0,1.1999999999999993,37,27,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,1.0,1.1999999999999993,-0.1999999999999993,0.0,0.0,0.0,26.05,3.6375861597263857,1.43,d1_no,C,at_high,post_peak_0_5_1_5h,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Shanghai,2026-06-30,d2_no,29,C,1.0,0.999,0.999,0.999999,0.9642420445815107,,0.9245796946270829,,0.9530023926992977,,0.9662215581131586,0.9361536181057034,0.957700476531609,15.433333333333334,1.43,-0.1999999999999993,0.0,2.0,2.1999999999999993,37,27,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,2.0,2.1999999999999993,-0.1999999999999993,0.0,0.0,0.0,26.05,3.6375861597263857,1.43,d2_no,C,at_high,post_peak_0_5_1_5h,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Shenzhen,2026-06-30,current_yes,32,C,1.0,0.87,0.87,0.8,0.8172856717369414,,0.8721251876279719,,0.828081851286543,,0.8292455245626037,0.8614019740202129,0.8245458174868976,15.433333333333334,3.43,-0.8000000000000007,1.1111111111111107,0.0,0.8000000000000007,16,32,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,0.0,0.8000000000000007,-0.8000000000000007,1.1111111111111107,1.1111111111111107,1.1111111111111107,26.05,2.833213344056216,3.43,current_yes,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Shenzhen,2026-06-30,d1_no,33,C,1.0,0.9,0.9,0.8,0.9704983230663352,,0.9803991262577773,,0.9730317624493021,,0.9748359075779889,0.9803567791637482,0.9744581571038459,15.433333333333334,3.43,-0.8000000000000007,1.1111111111111107,1.0,1.8000000000000007,16,32,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,1.0,1.8000000000000007,-0.8000000000000007,1.1111111111111107,1.1111111111111107,1.1111111111111107,26.05,2.833213344056216,3.43,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Shenzhen,2026-06-30,d2_no,34,C,1.0,0.98,0.98,0.999999,0.9689307619178682,,0.9794512101081396,,0.971270162153275,,0.9754231762351666,0.9812230158551676,0.9752741124177239,15.433333333333334,3.43,-0.8000000000000007,1.1111111111111107,2.0,2.8000000000000007,16,32,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,2.0,2.8000000000000007,-0.8000000000000007,1.1111111111111107,1.1111111111111107,1.1111111111111107,26.05,2.833213344056216,3.43,d2_no,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Shenzhen,2026-06-30,d3_no,35,C,1.0,0.999,0.999,0.999999,0.9762674442756851,,0.9850170841115089,,0.979332188674736,,0.9794248754534137,0.9850160415633673,0.9806419534613362,15.433333333333334,3.43,-0.8000000000000007,1.1111111111111107,3.0,3.8000000000000007,16,32,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,3.0,3.8000000000000007,-0.8000000000000007,1.1111111111111107,1.1111111111111107,1.1111111111111107,26.05,2.833213344056216,3.43,d3_no,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Singapore,2026-06-30,current_yes,28,C,1.0,0.8,0.8,0.05,0.7856155239552282,,0.6610881001454709,,0.7262107969961147,,0.8280767793513565,0.7581264380983815,0.8027535685815114,15.433333333333334,0.43,2.3999999999999986,0.0,0.0,-2.3999999999999986,33,28,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,0.0,-2.3999999999999986,2.3999999999999986,0.0,0.0,0.0,,3.5263605246161616,0.43,current_yes,C,at_high,near_peak,room_gt2,open_meteo_live_gfs,missing,very_dense_25_plus,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Singapore,2026-06-30,d1_no,29,C,1.0,0.828,0.828,0.05,0.9642222027862816,,0.9346644518151247,,0.9520813302158364,,0.9746331861721749,0.9617876865476824,0.9706223338315167,15.433333333333334,0.43,2.3999999999999986,0.0,1.0,-1.3999999999999986,33,28,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,1.0,-1.3999999999999986,2.3999999999999986,0.0,0.0,0.0,,3.5263605246161616,0.43,d1_no,C,at_high,near_peak,room_gt2,open_meteo_live_gfs,missing,very_dense_25_plus,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Singapore,2026-06-30,d2_no,30,C,1.0,0.98,0.98,0.05,0.9623341048414227,,0.9316589417969605,,0.9490229166196722,,0.9752250656170024,0.9634422566470836,0.9715572510065554,15.433333333333334,0.43,2.3999999999999986,0.0,2.0,-0.3999999999999986,33,28,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,2.0,-0.3999999999999986,2.3999999999999986,0.0,0.0,0.0,,3.5263605246161616,0.43,d2_no,C,at_high,near_peak,room_gt2,open_meteo_live_gfs,missing,very_dense_25_plus,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Singapore,2026-06-30,d3_no,31,C,1.0,0.999,0.999,0.4,0.9711821903164244,,0.9495024876995988,,0.9630906184567453,,0.9792583360928936,0.9707198862748955,0.9777135612103903,15.433333333333334,0.43,2.3999999999999986,0.0,3.0,0.6000000000000014,33,28,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,3.0,0.6000000000000014,2.3999999999999986,0.0,0.0,0.0,,3.5263605246161616,0.43,d3_no,C,at_high,near_peak,room_gt2,open_meteo_live_gfs,missing,very_dense_25_plus,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Taipei,2026-06-30,current_yes,35,C,1.0,0.999,0.999,0.8,0.8450162493608894,,0.7818176029740491,,0.786250848436623,,0.8661251064210675,0.8088679048445393,0.8191237805851935,15.433333333333334,3.43,-0.7000000000000028,2.2222222222222214,0.0,0.7000000000000028,26,35,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,0.0,0.7000000000000028,-0.7000000000000028,2.2222222222222214,2.2222222222222214,2.2222222222222214,26.05,3.295836866004329,3.43,current_yes,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Taipei,2026-06-30,d1_no,36,C,1.0,0.999,0.999,0.8,0.9756680791061468,,0.963342623827675,,0.9649782467105037,,0.9809916415648529,0.9714150008538385,0.9735200631332248,15.433333333333334,3.43,-0.7000000000000028,2.2222222222222214,1.0,1.7000000000000028,26,35,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,1.0,1.7000000000000028,-0.7000000000000028,2.2222222222222214,2.2222222222222214,2.2222222222222214,26.05,3.295836866004329,3.43,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 10:26:03,TelAviv,2026-06-30,current_yes,30,C,0.0,0.038,0.038,1e-06,0.40325551590772896,,0.46653155315687705,,0.4722750567008035,,0.3340164642483468,0.3921954380143525,0.38819155055903165,15.433333333333334,-3.57,2.3999999999999986,0.0,0.0,-2.3999999999999986,21,30,10.433333333333334,0.0,7.566666666666666,0.0,1.0,0.0,-2.3999999999999986,2.3999999999999986,0.0,0.0,0.0,6.05,3.091042453358316,3.57,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T07:26:03Z,2026-06-30 10:26:03,TelAviv,2026-06-30,d1_no,31,C,1.0,0.71,0.71,1e-06,0.832490135939233,,0.8651138615993488,,0.8701911340390938,,0.8000307959521268,0.8382287532391596,0.8374244817936223,15.433333333333334,-3.57,2.3999999999999986,0.0,1.0,-1.3999999999999986,21,30,10.433333333333334,0.0,7.566666666666666,0.0,1.0,1.0,-1.3999999999999986,2.3999999999999986,0.0,0.0,0.0,6.05,3.091042453358316,3.57,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T07:26:03Z,2026-06-30 10:26:03,TelAviv,2026-06-30,d2_no,32,C,0.0,0.49,0.49,1e-06,0.8249125072855682,,0.8593902595214287,,0.8626600274710935,,0.8038768476692877,0.8443676320345791,0.841907878515372,15.433333333333334,-3.57,2.3999999999999986,0.0,2.0,-0.3999999999999986,21,30,10.433333333333334,0.0,7.566666666666666,0.0,1.0,2.0,-0.3999999999999986,2.3999999999999986,0.0,0.0,0.0,6.05,3.091042453358316,3.57,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T07:26:03Z,2026-06-30 10:26:03,TelAviv,2026-06-30,d3_no,33,C,1.0,0.93,0.93,0.35,0.8613926555408891,,0.8939550927511473,,0.8979989923297281,,0.8309701437063828,0.8722054615330598,0.8724419016522105,15.433333333333334,-3.57,2.3999999999999986,0.0,3.0,0.6000000000000014,21,30,10.433333333333334,0.0,7.566666666666666,0.0,1.0,3.0,0.6000000000000014,2.3999999999999986,0.0,0.0,0.0,6.05,3.091042453358316,3.57,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T07:26:03Z,2026-06-30 16:26:03,Tokyo,2026-06-30,current_yes,27,C,1.0,0.99,0.99,0.05,0.631496050680082,,0.5890800724292801,,0.7378785746638062,,0.6880995262025611,0.7379805835237561,0.8195602652487536,15.433333333333334,0.43,1.3000000000000007,0.0,0.0,-1.3000000000000007,33,27,16.433333333333334,4.433333333333334,1.5666666666666664,0.6083333333333334,1.0,0.0,-1.3000000000000007,1.3000000000000007,0.0,0.0,0.0,26.05,3.5263605246161616,0.43,current_yes,C,at_high,near_peak,room_1_2,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,late_afternoon,usable
2026-06-30T07:26:03Z,2026-06-30 16:26:03,Tokyo,2026-06-30,d1_no,28,C,1.0,0.99,0.99,0.05,0.9264870181200614,,0.9131460723861548,,0.9547235522943203,,0.9462320797588417,0.9576575356343252,0.9735959737179984,15.433333333333334,0.43,1.3000000000000007,0.0,1.0,-0.3000000000000007,33,27,16.433333333333334,4.433333333333334,1.5666666666666664,0.6083333333333334,1.0,1.0,-0.3000000000000007,1.3000000000000007,0.0,0.0,0.0,26.05,3.5263605246161616,0.43,d1_no,C,at_high,near_peak,room_1_2,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,late_afternoon,usable
2026-06-30T07:26:03Z,2026-06-30 16:26:03,Tokyo,2026-06-30,d3_no,30,C,1.0,0.999,0.999,0.5,0.9403335213452486,,0.9325182104150394,,0.9651480131550974,,0.9558007863421616,0.9675225654167074,0.9799842210186698,15.433333333333334,0.43,1.3000000000000007,0.0,3.0,1.6999999999999993,33,27,16.433333333333334,4.433333333333334,1.5666666666666664,0.6083333333333334,1.0,3.0,1.6999999999999993,1.3000000000000007,0.0,0.0,0.0,26.05,3.5263605246161616,0.43,d3_no,C,at_high,near_peak,room_1_2,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,late_afternoon,usable
2026-06-30T07:26:03Z,2026-06-30 09:26:03,Warsaw,2026-06-30,d1_no,28,C,1.0,0.999,0.999,1e-06,0.9731765344513651,,0.9817894740936897,,0.978233528127129,,0.9819214988734309,0.9912009838752843,0.9897059631500325,15.433333333333334,-6.57,6.399999999999999,5.0,1.0,-5.399999999999999,19,27,9.433333333333334,0.0,8.566666666666666,0.0,1.0,1.0,-5.399999999999999,6.399999999999999,5.0,5.0,5.0,26.05,2.995732273553991,6.57,d1_no,C,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,morning,open
2026-06-30T07:26:03Z,2026-06-30 09:26:03,Warsaw,2026-06-30,d2_no,29,C,1.0,0.997,0.997,1e-06,0.9717471363504357,,0.9809074870172912,,0.9768036136607565,,0.9823464016415151,0.9915931081810125,0.9900397935008112,15.433333333333334,-6.57,6.399999999999999,5.0,2.0,-4.399999999999999,19,27,9.433333333333334,0.0,8.566666666666666,0.0,1.0,2.0,-4.399999999999999,6.399999999999999,5.0,5.0,5.0,26.05,2.995732273553991,6.57,d2_no,C,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,morning,open
2026-06-30T07:26:03Z,2026-06-30 09:26:03,Warsaw,2026-06-30,d3_no,30,C,1.0,0.93,0.93,1e-06,0.978433563575328,,0.9860845159271712,,0.9833395052365528,,0.9852378930455777,0.9933056255990663,0.9922276405158286,15.433333333333334,-6.57,6.399999999999999,5.0,3.0,-3.3999999999999986,19,27,9.433333333333334,0.0,8.566666666666666,0.0,1.0,3.0,-3.3999999999999986,6.399999999999999,5.0,5.0,5.0,26.05,2.995732273553991,6.57,d3_no,C,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,morning,open
2026-06-30T07:26:03Z,2026-06-30 19:26:03,Wellington,2026-06-30,current_yes,12,C,1.0,0.999,0.999,0.8,0.9193128096526522,,0.9110011686700756,,0.9836930027887772,,0.9487000905388022,0.9475125802249175,0.9915893855394742,15.433333333333334,6.43,-1.3000000000000007,4.999999999999999,0.0,1.3000000000000007,39,12,19.433333333333334,7.433333333333334,0.0,1.0,1.0,0.0,1.3000000000000007,-1.3000000000000007,4.999999999999999,4.999999999999997,4.999999999999997,26.05,3.6888794541139363,6.43,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,evening_or_later,exhausted
2026-06-30T07:26:03Z,2026-06-30 19:26:03,Wellington,2026-06-30,d2_no,14,C,1.0,0.999,0.999,0.999999,0.987567818297636,,0.9862141401463965,,0.9976436785428732,,0.9934269442231412,0.9934547646563119,0.9989904369462268,15.433333333333334,6.43,-1.3000000000000007,4.999999999999999,2.0,3.3000000000000007,39,12,19.433333333333334,7.433333333333334,0.0,1.0,1.0,2.0,3.3000000000000007,-1.3000000000000007,4.999999999999999,4.999999999999997,4.999999999999997,26.05,3.6888794541139363,6.43,d2_no,C,decline,post_peak_gt1_5h,busted_lt_minus1,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,evening_or_later,exhausted
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Wuhan,2026-06-30,current_yes,29,C,1.0,0.998,0.998,0.8,0.8768935882629745,,0.9123168904314236,,0.8707761962738988,,0.9186745484155109,0.9351630882551736,0.9096384401432079,15.433333333333334,2.43,0.0,3.8888888888888897,0.0,0.0,16,29,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,0.0,0.0,0.0,3.8888888888888897,3.8888888888888893,3.8888888888888893,26.05,2.833213344056216,2.43,current_yes,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Wuhan,2026-06-30,d1_no,30,C,1.0,0.998,0.998,0.8,0.9812684038278867,,0.9870645330533347,,0.9805735592004494,,0.9890242918000943,0.9914399023509092,0.9879114823433043,15.433333333333334,2.43,0.0,3.8888888888888897,1.0,1.0,16,29,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,1.0,1.0,0.0,3.8888888888888897,3.8888888888888893,3.8888888888888893,26.05,2.833213344056216,2.43,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Wuhan,2026-06-30,d3_no,32,C,1.0,0.999,0.999,0.999999,0.9849640409053899,,0.9901279364932776,,0.9851389511244752,,0.9910495973725866,0.9934877724854352,0.990868688725811,15.433333333333334,2.43,0.0,3.8888888888888897,3.0,3.0,16,29,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,3.0,3.0,0.0,3.8888888888888897,3.8888888888888893,3.8888888888888893,26.05,2.833213344056216,2.43,d3_no,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-06-30T08:02:37Z,2026-06-30 10:02:37,Amsterdam,2026-06-30,d1_no,20,C,1.0,0.941,0.941,1e-06,0.8395830765604282,,0.8554337057833908,,0.8419692165889071,,0.8250606525487951,0.8284451819970531,0.8159765986946149,16.033333333333335,-4.97,2.3999999999999986,0.0,1.0,-1.3999999999999986,20,19,10.033333333333333,0.0,7.966666666666667,0.0,1.0,1.0,-1.3999999999999986,2.3999999999999986,0.0,0.0,0.0,7.616666666666666,3.044522437723423,4.97,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T08:02:37Z,2026-06-30 10:02:37,Amsterdam,2026-06-30,d2_no,21,C,1.0,0.687,0.687,1e-06,0.8322616600324221,,0.849370865983419,,0.8331147726864594,,0.8285284795564162,0.8348821932344158,0.8209249893581341,16.033333333333335,-4.97,2.3999999999999986,0.0,2.0,-0.3999999999999986,20,19,10.033333333333333,0.0,7.966666666666667,0.0,1.0,2.0,-0.3999999999999986,2.3999999999999986,0.0,0.0,0.0,7.616666666666666,3.044522437723423,4.97,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
