changed_since_last,city,current_bracket,current_native,current_temp_c,current_yes_ask,current_yes_indicative,current_yes_quote_delay_min,current_yes_quote_source,current_yes_quote_ts_utc,current_yes_snapshot_raw_ask,d1_bracket,d1_no_ask,d1_no_indicative,d1_no_quote_delay_min,d1_no_quote_source,d1_no_quote_ts_utc,d1_no_snapshot_raw_ask,decision_hour_local_at_detect,decision_snapshot_ts_utc,decline_gate,decline_native,detected_after_report_sec,estimated_cadence_min,forecast_max_native,forecast_peak_delta_hours_local,in_research_window,live_observation_source,local_detect_ts_utc,mapping_rule,mature_high_gate,minutes_since_running_max_at_detect,path_not_warming_gate,payload_hash,physical_confirmation_base,physical_confirmation_strong_partial,physical_support_count_partial,physical_support_reasons_partial,prebase_without_forecast_clock,precip_state,producer,raw_metar,raw_payload_hash,record_count,registry_class,relative_humidity_pct,report_kind,running_max_c,running_native,settlement_source,settlement_source_class,sky_cover_code,snapshot_path,source,source_age_sec,source_detect_ts_utc,source_fetch_end_utc,source_fetch_latency_sec,source_fetch_start_utc,source_file_ts_utc,source_lane,source_report_ts_utc,station,status,target_date,temp_c,temp_trend_1h_f,ts_utc,unit,warming_state
True,Tokyo,28,27.0,27.0,,0.996,,missing_within_30m,,,29,,0.9975,,missing_within_30m,,,16.11861111111111,2026-07-08T07:12:01Z,True,1.0,427.7,30.0,28.9,2.2,True,aviationweather_metar,2026-07-08T07:07:07.699851+00:00,whole-degree WU station max,True,67.12833085,True,62e078931d980015,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR RJTT 080700Z 09011KT 9999 FEW030 BKN/// 27/21 Q1013 BECMG FM0800 TL0830 19008KT,68b087d937fc3caa,33,same_station_source_profile,69.73535987777385,METAR,28.0,28.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1512.json,aviationweather_metar,427.7,2026-07-08T07:07:07.699851Z,2026-07-08T07:07:07.699851+00:00,1.363,2026-07-08T07:07:06.336819+00:00,,routine_metar_only,2026-07-08T07:00:00Z,RJTT,ok,2026-07-08,27.0,-1.8,2026-07-08T07:07:07.699851+00:00,C,cooling
True,KualaLumpur,33,32.0,32.0,,0.994,,missing_within_30m,,,34,,0.995,,missing_within_30m,,,16.201944444444443,2026-07-08T08:16:40Z,True,1.0,727.843,30.0,31.6,1.27,True,aviationweather_metar,2026-07-08T08:12:07.843498+00:00,whole-degree official station max,True,72.13072496666668,True,febb09cbbb749f38,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR WMKK 080800Z VRB03KT 9999 FEW018 32/21 Q1009 NOSIG,ee6a9262c9ac8b8c,34,official_station_diff_aligned,52.26545370306256,METAR,33.0,33.0,WU official station from market rules,official_station_diff_confirmed,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1616.json,aviationweather_metar,727.843,2026-07-08T08:12:07.843498Z,2026-07-08T08:12:07.843498+00:00,3.893,2026-07-08T08:12:03.950599+00:00,,metar_speci_capable,2026-07-08T08:00:00Z,WMKK,ok,2026-07-08,32.0,-1.8,2026-07-08T08:12:07.843498+00:00,C,cooling
True,Lucknow,33,32.0,32.0,,0.935,,missing_within_30m,,,34,,0.949,,missing_within_30m,,,14.219722222222222,2026-07-08T08:52:13Z,True,1.0,791.684,30.0,35.6,2.37,True,aviationweather_metar,2026-07-08T08:43:11.683810+00:00,whole-degree WU station max,True,73.19473016666667,True,7db868d45d583e35,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,thunderstorm,weather_data_feed_service.source_events,METAR VILK 080830Z 12009KT 4000 -RA SCT018 BKN025 FEW030CB OVC090 32/26 Q0996 TEMPO 14015G25KT 3000 -TSRA,9f4cbefce9c9f267,29,same_station_source_profile,70.6570356447408,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1652.json,aviationweather_metar,791.684,2026-07-08T08:43:11.683810Z,2026-07-08T08:43:11.683810+00:00,5.311,2026-07-08T08:43:06.373290+00:00,,routine_metar_only,2026-07-08T08:30:00Z,VILK,ok,2026-07-08,32.0,-1.8,2026-07-08T08:43:11.683810+00:00,C,cooling
True,Shanghai,36,35.0,35.0,,0.9745,,missing_within_30m,,,37,,0.9975,,missing_within_30m,,,16.72222222222222,2026-07-08T08:52:13Z,True,1.0,800.629,30.0,33.3,6.87,True,aviationweather_metar,2026-07-08T08:43:20.628952+00:00,whole-degree WU station max,True,73.34381586666667,True,7299569a8233739e,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR ZSPD 080830Z 24005MPS CAVOK 35/23 Q1004 NOSIG,5fc2295ba7e99f43,34,same_station_source_profile,49.91150957114025,METAR,36.0,36.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1652.json,aviationweather_metar,800.629,2026-07-08T08:43:20.628952Z,2026-07-08T08:43:20.628952+00:00,3.271,2026-07-08T08:43:17.358334+00:00,,routine_metar_only,2026-07-08T08:30:00Z,ZSPD,ok,2026-07-08,35.0,-1.8,2026-07-08T08:43:20.628952+00:00,C,cooling
True,Karachi,34,33.0,33.0,,0.9965,,missing_within_30m,,,35,,0.9945,,missing_within_30m,,,16.788611111111113,2026-07-08T11:50:17Z,True,1.0,1039.121,30.0,35.7,3.83,True,aviationweather_metar,2026-07-08T11:47:19.120775+00:00,whole-degree WU station max,True,77.31867958333333,True,b4c205d12ca04d35,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR OPKC 081130Z 23020KT 4000 HZ BKN030 33/24 Q0996 TEMPO 25027KT,a3ee09f106e41867,34,same_station_source_profile,59.27401124880873,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1950.json,aviationweather_metar,1039.121,2026-07-08T11:47:19.120775Z,2026-07-08T11:47:19.120775+00:00,2.962,2026-07-08T11:47:16.158468+00:00,,routine_metar_only,2026-07-08T11:30:00Z,OPKC,ok,2026-07-08,33.0,-1.8,2026-07-08T11:47:19.120775+00:00,C,cooling
True,Warsaw,20,18.0,18.0,,0.985,,missing_within_30m,,,21,,0.9865,,missing_within_30m,,,15.146944444444443,2026-07-08T13:17:34Z,True,2.0,529.825,30.0,19.4,1.28,True,aviationweather_metar,2026-07-08T13:08:49.825203+00:00,whole-degree WU station max,True,68.83042005,True,19a62488a919e508,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR EPWA 081300Z 28018KT 9999 FEW017 SCT044CB 18/10 Q1006 NOSIG,86e9375d59b35f1a,31,same_station_source_profile,59.52339300816998,METAR,20.0,20.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_2117.json,aviationweather_metar,529.825,2026-07-08T13:08:49.825203Z,2026-07-08T13:08:49.825203+00:00,4.253,2026-07-08T13:08:45.572085+00:00,,routine_metar_only,2026-07-08T13:00:00Z,EPWA,ok,2026-07-08,18.0,-3.6,2026-07-08T13:08:49.825203+00:00,C,cooling
True,Helsinki,19,17.0,17.0,,0.993,,missing_within_30m,,,20,,0.9945,,missing_within_30m,,,16.883055555555558,2026-07-08T13:54:33Z,True,2.0,179.602,30.0,18.4,3.9,True,aviationweather_metar,2026-07-08T13:52:59.602251+00:00,whole-degree WU station max,True,62.99337085,True,c0f34b8d1a7025d8,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR EFHK 081350Z 09005KT 040V120 9999 VCSH FEW040CB 17/13 Q0999 TEMPO FEW040,4358719e08464df8,34,same_station_source_profile,77.30999987827744,METAR,19.0,19.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_2154.json,aviationweather_metar,179.602,2026-07-08T13:52:59.602251Z,2026-07-08T13:52:59.602251+00:00,3.325,2026-07-08T13:52:56.277166+00:00,,routine_metar_only,2026-07-08T13:50:00Z,EFHK,ok,2026-07-08,17.0,-3.6,2026-07-08T13:52:59.602251+00:00,C,cooling
True,Miami,92-93,91.03999999999999,32.8,,0.94,,missing_within_30m,,,94-95,,0.958,,missing_within_30m,,,14.969444444444445,2026-07-08T19:03:18Z,True,0.9000000000000057,310.034,60.0,88.9,2.05,True,aviationweather_metar,2026-07-08T18:58:10.033517+00:00,whole-degree WU station max,True,65.16722528333334,True,6c1e0639f01aef5b,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR KMIA 081853Z 11006G16KT 10SM SCT039 33/24 A3012 RMK AO2 SLP201 T03280239,401f69474a8deea1,20,same_station_source_profile,59.94469446824091,METAR,33.3,91.94,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_0303.json,aviationweather_metar,310.034,2026-07-08T18:58:10.033517Z,2026-07-08T18:58:10.033517+00:00,1.735,2026-07-08T18:58:08.298122+00:00,,metar_speci_capable,2026-07-08T18:53:00Z,KMIA,ok,2026-07-08,32.8,-0.9,2026-07-08T18:58:10.033517+00:00,F,flat
True,BuenosAires,18,16.0,16.0,0.999,0.9955,0.65,orderbook_archive_first_after_signal,2026-07-08T19:19:33Z,0.999,20,0.999,0.9965,0.6666666666666666,orderbook_archive_first_after_signal,2026-07-08T19:19:34Z,0.999,16.15583333333333,2026-07-08T19:18:54Z,True,2.0,561.643,60.0,16.8,1.3,True,aviationweather_metar,2026-07-08T19:09:21.642541+00:00,whole-degree WU station max,True,69.36070901666668,True,530b9d4d62fd2997,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR SAEZ 081900Z 06011KT CAVOK 16/07 Q1013 NOSIG,ba32d6a7269999cb,17,same_station_source_profile,55.144459527044,METAR,18.0,18.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_0318.json,aviationweather_metar,561.643,2026-07-08T19:09:21.642541Z,2026-07-08T19:09:21.642541+00:00,1.293,2026-07-08T19:09:20.349384+00:00,,routine_metar_only,2026-07-08T19:00:00Z,SAEZ,ok,2026-07-08,16.0,-3.6,2026-07-08T19:09:21.642541+00:00,C,cooling
True,Denver,92-93,91.22,32.9,,0.8975,,missing_within_30m,,,94-95,,0.9365,,missing_within_30m,,,13.233055555555556,2026-07-08T19:18:54Z,True,1.6200000000000045,959.742,60.0,91.7,0.3,True,aviationweather_metar,2026-07-08T19:13:59.742247+00:00,whole-degree WU station max,True,75.99570411666667,True,4e9f760854f5ce40,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR KBKF 081858Z 01010G16KT 10SM SCT090 BKN140 BKN200 33/03 A3016 RMK AO2A LTG DSNT W SLP114 T03290028,0adf6e2ba2184212,13,same_station_source_profile,15.160090530440064,METAR,33.8,92.84,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_0318.json,aviationweather_metar,959.742,2026-07-08T19:13:59.742247Z,2026-07-08T19:13:59.742247+00:00,2.057,2026-07-08T19:13:57.685345+00:00,,metar_speci_capable,2026-07-08T18:58:00Z,KBKF,ok,2026-07-08,32.9,-1.6199999999999974,2026-07-08T19:13:59.742247+00:00,F,cooling
True,PanamaCity,35,34.0,34.0,,0.9895,,missing_within_30m,,,36,,0.9905,,missing_within_30m,,,15.0475,2026-07-08T20:05:26Z,True,1.0,171.204,60.0,33.7,3.08,True,aviationweather_metar,2026-07-08T20:02:51.204155+00:00,whole-degree official station max,True,62.853402583333335,True,2bd139cb6b33e056,True,False,1,['observed_precipitation'],True,rain_or_drizzle,weather_data_feed_service.source_events,METAR MPMG 082000Z 30013KT 270V330 9000 VCSH SCT016TCU SCT090 34/26 Q1007 TEMPO 6000 RA,11b5dd9c0de917ef,16,official_station_diff_aligned,63.14309255534474,METAR,35.0,35.0,WU official station from market rules,official_station_diff_confirmed,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_0405.json,aviationweather_metar,171.204,2026-07-08T20:02:51.204155Z,2026-07-08T20:02:51.204155+00:00,1.349,2026-07-08T20:02:49.855053+00:00,,metar_speci_capable,2026-07-08T20:00:00Z,MPMG,ok,2026-07-08,34.0,-1.8,2026-07-08T20:02:51.204155+00:00,C,cooling
True,LA,74-75,73.04,22.8,,0.9835,,missing_within_30m,,,76-77,,0.985,,missing_within_30m,,,13.931666666666667,2026-07-08T21:05:38Z,True,0.8999999999999915,174.65,60.0,75.1,4.08,True,aviationweather_metar,2026-07-08T20:55:54.649530+00:00,whole-degree WU station max,True,62.9108255,True,e3ede3227ed5a039,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR KLAX 082053Z 25011KT 10SM FEW010 FEW025 23/16 A2995 RMK AO2 SLP139 T02280161 58009,3c1099e99aa05d88,15,same_station_source_profile,65.50861186723508,METAR,23.3,73.94,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_0505.json,aviationweather_metar,174.65,2026-07-08T20:55:54.649530Z,2026-07-08T20:55:54.649530+00:00,1.642,2026-07-08T20:55:53.007647+00:00,,metar_speci_capable,2026-07-08T20:53:00Z,KLAX,ok,2026-07-08,22.8,-0.9,2026-07-08T20:55:54.649530+00:00,F,flat
True,NYC,86-87,86.0,30.0,,0.983,,missing_within_30m,,,88-89,,0.977,,missing_within_30m,,,16.932222222222222,2026-07-08T21:05:38Z,True,1.0800000000000125,296.363,60.0,87.0,2.08,True,aviationweather_metar,2026-07-08T20:55:56.362737+00:00,whole-degree WU station max,True,64.93937895,True,004d186a77ed9686,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR KLGA 082051Z 14008KT 110V190 10SM FEW055 FEW250 30/18 A2994 RMK AO2 SLP140 T03000183 56019 $,87550a2d92dc9ba3,19,same_station_source_profile,48.61692510697891,METAR,30.6,87.08000000000001,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_0505.json,aviationweather_metar,296.363,2026-07-08T20:55:56.362737Z,2026-07-08T20:55:56.362737+00:00,1.089,2026-07-08T20:55:55.274086+00:00,,metar_speci_capable,2026-07-08T20:51:00Z,KLGA,ok,2026-07-08,30.0,-1.0800000000000025,2026-07-08T20:55:56.362737+00:00,F,cooling
True,SanFrancisco,64-65,62.059999999999995,16.7,,0.996,,missing_within_30m,,,66-67,,0.996,,missing_within_30m,,,16.006944444444443,2026-07-08T23:05:17Z,True,1.980000000000011,265.12,60.0,61.5,2.08,True,aviationweather_metar,2026-07-08T23:00:25.119730+00:00,whole-degree WU station max,True,64.41866216666666,True,b8a510555a6b1a77,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR KSFO 082256Z 29019KT 10SM FEW005 17/11 A3006 RMK AO2 PK WND 30027/2220 SLP179 T01670111,89ccc4e6e173b7b1,20,same_station_source_profile,69.07113361706425,METAR,17.8,64.04,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_0705.json,aviationweather_metar,265.12,2026-07-08T23:00:25.119730Z,2026-07-08T23:00:25.119730+00:00,1.123,2026-07-08T23:00:23.996703+00:00,,metar_speci_capable,2026-07-08T22:56:00Z,KSFO,ok,2026-07-08,16.7,-1.9800000000000026,2026-07-08T23:00:25.119730+00:00,F,cooling
True,Wellington,11,10.0,10.0,,0.985,,missing_within_30m,,,12,,0.9835,,missing_within_30m,,,13.101388888888888,2026-07-09T01:06:17Z,True,1.0,365.419,30.0,10.6,13.1,True,aviationweather_metar,2026-07-09T01:06:05.419100+00:00,whole-degree WU station max,True,636.0903183333334,True,0f844f20f5abad09,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR NZWN 090100Z AUTO 17032KT 9999 FEW028/// SCT034/// BKN049/// 10/05 Q1015,1d8d75a9e6c5e09c,27,same_station_source_profile,71.08848942637533,METAR,11.0,11.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_0906.json,aviationweather_metar,365.419,2026-07-09T01:06:05.419100Z,2026-07-09T01:06:05.419100+00:00,1.114,2026-07-09T01:06:04.305098+00:00,,routine_metar_only,2026-07-09T01:00:00Z,NZWN,ok,2026-07-09,10.0,0.0,2026-07-09T01:06:05.419100+00:00,C,flat
True,Singapore,31,29.0,29.0,,0.945,,missing_within_30m,,,32,,0.9495,,missing_within_30m,,,13.563333333333334,2026-07-09T05:41:04Z,True,2.0,228.908,30.0,30.6,1.68,True,aviationweather_metar,2026-07-09T05:33:48.908134+00:00,whole-degree WU station max,True,93.81513556666667,True,7871df7a5b15205a,True,False,1,['onshore_marine_cooling'],True,thunderstorm,weather_data_feed_service.source_events,METAR WSSS 090530Z 18011KT 8000 VCTS FEW017CB FEW018TCU SCT170 29/24 Q1011 BECMG FM0610 TL0625 NSW,2e2a8eb311d6c3bb,28,same_station_source_profile,74.46601257025355,METAR,31.0,31.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1341.json,aviationweather_metar,228.908,2026-07-09T05:33:48.908134Z,2026-07-09T05:33:48.908134+00:00,1.317,2026-07-09T05:33:47.591123+00:00,,routine_metar_only,2026-07-09T05:30:00Z,WSSS,ok,2026-07-09,29.0,-1.8,2026-07-09T05:33:48.908134+00:00,C,cooling
True,Busan,30,29.0,29.0,0.97,0.945,0.85,orderbook_archive_first_after_signal,2026-07-09T06:11:02Z,0.97,31,0.97,0.945,0.8666666666666667,orderbook_archive_first_after_signal,2026-07-09T06:11:03Z,0.97,15.085833333333333,2026-07-09T06:10:11Z,True,1.0,309.66,60.0,29.6,3.17,True,aviationweather_metar,2026-07-09T06:05:09.659724+00:00,whole-degree WU station max,True,65.1609954,True,0d98c7ddbd40397d,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR RKPK 090600Z 21008KT 9999 SCT030 BKN200 29/24 Q1010,8676c1c002db29b0,16,same_station_source_profile,74.46601257025355,METAR,30.0,30.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1410.json,aviationweather_metar,309.66,2026-07-09T06:05:09.659724Z,2026-07-09T06:05:09.659724+00:00,1.01,2026-07-09T06:05:08.649277+00:00,,routine_metar_only,2026-07-09T06:00:00Z,RKPK,ok,2026-07-09,29.0,-1.8,2026-07-09T06:05:09.659724+00:00,C,cooling
True,Guangzhou,32,30.0,30.0,,0.92,,missing_within_30m,,,33,,0.935,,missing_within_30m,,,14.33361111111111,2026-07-09T06:25:06Z,True,2.0,121.05,30.0,32.3,0.42,True,aviationweather_metar,2026-07-09T06:20:01.049729+00:00,whole-degree WU station max,True,200.01749548333333,True,5e7afe30d540ea40,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,thunderstorm,weather_data_feed_service.source_events,SPECI ZGGG 090618Z 06004MPS 020V080 9999 TS FEW026CB BKN050 30/27 Q1004 BECMG AT0640 18008G13MPS 2000 +TSRA SCT011 SCT026CB BKN033,3c87fd213ea13352,32,same_station_source_profile,84.00528111799692,SPECI,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1425.json,aviationweather_metar,121.05,2026-07-09T06:20:01.049729Z,2026-07-09T06:20:01.049729+00:00,1.046,2026-07-09T06:20:00.003734+00:00,,metar_speci_capable,2026-07-09T06:18:00Z,ZGGG,ok,2026-07-09,30.0,0.0,2026-07-09T06:20:01.049729+00:00,C,flat
True,Manila,33,32.0,32.0,,0.9855,,missing_within_30m,,,34,,0.9875,,missing_within_30m,,,15.143055555555556,2026-07-09T07:08:52Z,True,1.0,515.215,60.0,31.6,1.13,True,aviationweather_metar,2026-07-09T07:08:35.215022+00:00,whole-degree WU station max,True,128.58691703333335,True,8e490fdab7cf4271,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR RPLL 090700Z 28016KT 9999 FEW025 BKN100 32/26 Q1004 NOSIG RMK A2965,8a0fdf657d72bfc2,16,same_station_source_profile,70.6570356447408,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1508.json,aviationweather_metar,515.215,2026-07-09T07:08:35.215022Z,2026-07-09T07:08:35.215022+00:00,1.405,2026-07-09T07:08:33.810401+00:00,,routine_metar_only,2026-07-09T07:00:00Z,RPLL,ok,2026-07-09,32.0,0.0,2026-07-09T07:08:35.215022+00:00,C,flat
True,Taipei,35,34.0,34.0,,0.9945,,missing_within_30m,,,36,,0.994,,missing_within_30m,,,15.638333333333334,2026-07-09T07:38:31Z,True,1.0,498.496,30.0,34.3,1.63,True,aviationweather_metar,2026-07-09T07:38:18.495856+00:00,whole-degree WU station max,True,68.30826426666665,True,f42c46dcc78a92da,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR RCSS 090730Z 08012KT 9999 FEW016 SCT200 34/24 Q1004 NOSIG RMK A2967,83d0f9e177e82b4e,26,same_station_source_profile,56.045143115119764,METAR,35.0,35.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1538.json,aviationweather_metar,498.496,2026-07-09T07:38:18.495856Z,2026-07-09T07:38:18.495856+00:00,1.238,2026-07-09T07:38:17.257859+00:00,,metar_speci_capable,2026-07-09T07:30:00Z,RCSS,ok,2026-07-09,34.0,-1.8,2026-07-09T07:38:18.495856+00:00,C,cooling
True,Tokyo,30,29.0,29.0,,0.996,,missing_within_30m,,,31,,0.9975,,missing_within_30m,,,16.638333333333332,2026-07-09T07:38:31Z,True,1.0,498.747,30.0,29.6,3.63,True,aviationweather_metar,2026-07-09T07:38:18.746937+00:00,whole-degree WU station max,True,68.31244895,True,83d948603283bc36,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR RJTT 090730Z 19014KT 9999 FEW030 29/22 Q1014 NOSIG,6c198ff4b5d3edf0,34,same_station_source_profile,65.97640502342368,METAR,30.0,30.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1538.json,aviationweather_metar,498.747,2026-07-09T07:38:18.746937Z,2026-07-09T07:38:18.746937+00:00,1.211,2026-07-09T07:38:17.536236+00:00,,routine_metar_only,2026-07-09T07:30:00Z,RJTT,ok,2026-07-09,29.0,-1.8,2026-07-09T07:38:18.746937+00:00,C,cooling
True,Beijing,35,34.0,34.0,0.998,0.9955,0.4166666666666667,orderbook_archive_first_after_signal,2026-07-09T08:52:16Z,0.998,36,0.998,0.997,0.43333333333333335,orderbook_archive_first_after_signal,2026-07-09T08:52:17Z,0.998,16.705,2026-07-09T08:51:51Z,True,1.0,738.69,30.0,34.2,2.85,True,aviationweather_metar,2026-07-09T08:42:18.689692+00:00,whole-degree WU station max,True,72.31149486666666,True,45e9d16dbbfae9bb,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR ZBAA 090830Z 15004MPS 120V190 CAVOK 34/23 Q0997 NOSIG,a73064610eb227ef,34,same_station_source_profile,52.76574284376031,METAR,35.0,35.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1651.json,aviationweather_metar,738.69,2026-07-09T08:42:18.689692Z,2026-07-09T08:42:18.689692+00:00,1.008,2026-07-09T08:42:17.682053+00:00,,metar_speci_capable,2026-07-09T08:30:00Z,ZBAA,ok,2026-07-09,34.0,-1.8,2026-07-09T08:42:18.689692+00:00,C,cooling
True,Jeddah,38,37.0,37.0,,0.8,,missing_within_30m,,,39,,0.875,,missing_within_30m,,,13.029444444444445,2026-07-09T11:26:33Z,True,1.0,106.074,60.0,40.9,1.43,True,aviationweather_metar,2026-07-09T10:01:46.073533+00:00,whole-degree WU station max,True,121.76789221666667,True,f9da9081c092a974,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR OEJN 091000Z 31014KT CAVOK 37/20 Q1004 NOSIG,11e2c1b0cfa13c92,14,same_station_source_profile,37.21029101172004,METAR,38.0,38.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1926.json,aviationweather_metar,106.074,2026-07-09T10:01:46.073533Z,2026-07-09T10:01:46.073533+00:00,1.077,2026-07-09T10:01:44.996463+00:00,,routine_metar_only,2026-07-09T10:00:00Z,OEJN,ok,2026-07-09,37.0,0.0,2026-07-09T10:01:46.073533+00:00,C,flat
True,Karachi,34,33.0,33.0,,0.9955,,missing_within_30m,,,35,,0.9965,,missing_within_30m,,,16.05527777777778,2026-07-09T11:26:33Z,True,1.0,199.648,30.0,34.9,3.43,True,aviationweather_metar,2026-07-09T11:03:19.647713+00:00,whole-degree WU station max,True,63.32746188333333,True,e6cbefebbdfd3c8e,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR OPKC 091100Z 23020KT 5000 HZ BKN025 33/22 Q1000 TEMPO 25015G25KT,bb9e8913a9373bbb,33,same_station_source_profile,52.51639020989493,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1926.json,aviationweather_metar,199.648,2026-07-09T11:03:19.647713Z,2026-07-09T11:03:19.647713+00:00,1.836,2026-07-09T11:03:17.811863+00:00,,routine_metar_only,2026-07-09T11:00:00Z,OPKC,ok,2026-07-09,33.0,-1.8,2026-07-09T11:03:19.647713+00:00,C,cooling
