snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket
2026-06-30T07:26:03Z,Istanbul,2026-06-30,d2_no,28,C,1.0,0.68,0.68,0.45,0.7083063264087592,,0.6995234983108986,15.433333333333334,-3.57,1.0,0.0,2.0,1.0,21,26,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T07:26:03Z,Istanbul,2026-06-30,d3_no,29,C,1.0,0.92,0.92,0.45,0.7620744283119818,,0.7363037844971732,15.433333333333334,-3.57,1.0,0.0,3.0,2.0,21,26,d3_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T07:26:03Z,Jeddah,2026-06-30,current_yes,38,C,0.0,0.06,0.06,1e-06,0.4192650093965841,,0.3604925273029316,15.433333333333334,-2.57,3.3999999999999986,0.0,0.0,-3.3999999999999986,11,38,current_yes,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Jeddah,2026-06-30,d1_no,39,C,1.0,0.86,0.86,1e-06,0.8415100049254188,,0.8180712683373501,15.433333333333334,-2.57,3.3999999999999986,0.0,1.0,-2.3999999999999986,11,38,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Jeddah,2026-06-30,d2_no,40+,C,0.0,0.19,0.19,1e-06,0.8342591722018874,,0.8216476957458281,15.433333333333334,-2.57,3.3999999999999986,0.0,2.0,-1.3999999999999986,11,38,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Karachi,2026-06-30,current_yes,33,C,0.0,0.46,0.46,1e-06,0.24326910282524564,,0.19223057072817967,15.433333333333334,-1.57,0.5,0.0,0.0,-0.5,25,33,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T07:26:03Z,Karachi,2026-06-30,d1_no,34,C,0.0,0.47,0.47,1e-06,0.7027563985627452,,0.6549750461287263,15.433333333333334,-1.57,0.5,0.0,1.0,0.5,25,33,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T07:26:03Z,Karachi,2026-06-30,d2_no,35,C,1.0,0.969,0.969,0.45,0.6914849357657448,,0.6604268181694622,15.433333333333334,-1.57,0.5,0.0,2.0,1.5,25,33,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T07:26:03Z,Karachi,2026-06-30,d3_no,36,C,1.0,0.998,0.998,0.45,0.747247280136871,,0.6999399760231595,15.433333333333334,-1.57,0.5,0.0,3.0,2.5,25,33,d3_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T07:26:03Z,KualaLumpur,2026-06-30,current_yes,32,C,1.0,0.98,0.98,0.73,0.8825048714155688,,0.8376866673098018,15.433333333333334,1.43,-0.8000000000000007,1.1111111111111107,0.0,0.8000000000000007,31,32,current_yes,C,decline,post_peak_0_5_1_5h,capped_minus1_0
2026-06-30T07:26:03Z,KualaLumpur,2026-06-30,d1_no,33,C,1.0,0.989,0.989,0.73,0.9822186746039726,,0.9762856997339672,15.433333333333334,1.43,-0.8000000000000007,1.1111111111111107,1.0,1.8000000000000007,31,32,d1_no,C,decline,post_peak_0_5_1_5h,capped_minus1_0
2026-06-30T07:26:03Z,London,2026-06-30,d2_no,21,C,1.0,0.985,0.985,1e-06,0.8896479622694352,,0.9104377933484106,15.433333333333334,-7.57,5.399999999999999,0.0,2.0,-3.3999999999999986,17,19,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,London,2026-06-30,d3_no,22,C,1.0,0.93,0.93,1e-06,0.9140456431542606,,0.9241983991652781,15.433333333333334,-7.57,5.399999999999999,0.0,3.0,-2.3999999999999986,17,19,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Lucknow,2026-06-30,current_yes,32,C,1.0,0.854,0.854,0.1,0.9302399141293497,,0.9538272601931437,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,0.0,-3.8999999999999986,26,32,current_yes,C,decline,near_peak,room_gt2
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d1_no,33,C,1.0,0.879,0.879,0.1,0.989906094657949,,0.9939681686991977,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,1.0,-2.8999999999999986,26,32,d1_no,C,decline,near_peak,room_gt2
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d2_no,34,C,1.0,0.94,0.94,1e-06,0.9893584511551342,,0.9941116339837366,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,2.0,-1.8999999999999986,26,32,d2_no,C,decline,near_peak,room_gt2
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d3_no,35,C,1.0,0.989,0.989,1e-06,0.9919116116950001,,0.9950857324377188,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,3.0,-0.8999999999999986,26,32,d3_no,C,decline,near_peak,room_gt2
2026-06-30T07:26:03Z,Manila,2026-06-30,current_yes,29,C,1.0,0.97,0.97,0.55,0.5143451456145403,,0.6114320124302813,15.433333333333334,5.43,0.1000000000000014,0.0,0.0,-0.10000000000000142,18,29,current_yes,C,at_high,post_peak_gt1_5h,room_0_1
2026-06-30T07:26:03Z,Manila,2026-06-30,d1_no,30,C,1.0,0.97,0.97,0.55,0.886219559024585,,0.926211322675432,15.433333333333334,5.43,0.1000000000000014,0.0,1.0,0.8999999999999986,18,29,d1_no,C,at_high,post_peak_gt1_5h,room_0_1
2026-06-30T07:26:03Z,Manila,2026-06-30,d2_no,31,C,1.0,0.998,0.998,0.999999,0.880724243820815,,0.9278493822388615,15.433333333333334,5.43,0.1000000000000014,0.0,2.0,1.8999999999999986,18,29,d2_no,C,at_high,post_peak_gt1_5h,room_0_1
2026-06-30T07:26:03Z,Manila,2026-06-30,d3_no,32,C,1.0,0.998,0.998,0.999999,0.9068883751295362,,0.9391137234695899,15.433333333333334,5.43,0.1000000000000014,0.0,3.0,2.8999999999999986,18,29,d3_no,C,at_high,post_peak_gt1_5h,room_0_1
2026-06-30T07:26:03Z,MexicoCity,2026-06-30,d3_no,19,C,1.0,0.998,0.998,1e-06,0.9314976592269179,,0.9524804334358082,15.433333333333334,-13.57,7.800000000000001,0.0,3.0,-4.800000000000001,1,16,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Miami,2026-06-30,d3_no,90-91,F,1.0,0.98,0.98,1e-06,0.9864846341268585,,0.9819238899922725,15.433333333333334,-11.57,8.700000000000003,1.0,6.0,-2.700000000000003,3,84,d3_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Moscow,2026-06-30,d2_no,24,C,1.0,0.997,0.997,1e-06,0.8366441867644818,,0.829707319351016,15.433333333333334,-6.57,2.8000000000000007,0.0,2.0,-0.8000000000000007,21,22,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Moscow,2026-06-30,d3_no,25,C,1.0,0.82,0.82,0.2,0.8710620573478004,,0.8538808916554641,15.433333333333334,-6.57,2.8000000000000007,0.0,3.0,0.1999999999999993,21,22,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Munich,2026-06-30,d3_no,24,C,1.0,0.999,0.999,1e-06,0.9193490936019056,,0.9296549825067448,15.433333333333334,-5.57,5.600000000000001,0.0,3.0,-2.6000000000000014,19,21,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,NYC,2026-06-30,d1_no,79,F,1.0,0.998,0.998,1e-06,0.9775324982075515,,0.9842139077131082,15.433333333333334,-9.57,13.400000000000006,1.0,1.0,-12.400000000000006,3,78,d1_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,NYC,2026-06-30,d1_no,80-81,F,1.0,0.998,0.998,1e-06,0.98499461706826,,0.989078191628566,15.433333333333334,-9.57,13.400000000000006,1.0,2.0,-11.400000000000006,3,78,d1_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,NYC,2026-06-30,d2_no,82-83,F,1.0,0.997,0.997,1e-06,0.989461285899642,,0.9926342849237844,15.433333333333334,-9.57,13.400000000000006,1.0,4.0,-9.400000000000006,3,78,d2_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,NYC,2026-06-30,d3_no,84-85,F,1.0,0.987,0.987,1e-06,0.9946764889753874,,0.9957587174532598,15.433333333333334,-9.57,13.400000000000006,1.0,6.0,-7.400000000000006,3,78,d3_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,PanamaCity,2026-06-30,d1_no,29,C,1.0,0.999,0.999,1e-06,0.9471556918717542,,0.9438044488764331,15.433333333333334,-8.57,6.200000000000003,0.5555555555555571,1.0,-5.200000000000003,2,28,d1_no,C,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,PanamaCity,2026-06-30,d2_no,30,C,1.0,0.999,0.999,1e-06,0.9444188613021683,,0.9450751129258994,15.433333333333334,-8.57,6.200000000000003,0.5555555555555571,2.0,-4.200000000000003,2,28,d2_no,C,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,PanamaCity,2026-06-30,d3_no,31,C,1.0,0.999,0.999,1e-06,0.9572886271639012,,0.9537840830429938,15.433333333333334,-8.57,6.200000000000003,0.5555555555555571,3.0,-3.200000000000003,2,28,d3_no,C,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,SaoPaulo,2026-06-30,d3_no,20,C,1.0,0.999,0.999,1e-06,0.9520660964067308,,0.9717092273745236,15.433333333333334,-8.57,9.3,0.0,3.0,-6.300000000000001,5,17,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Seoul,2026-06-30,current_yes,28,C,1.0,0.999,0.999,0.8,0.8577654066400794,,0.8566274834366756,15.433333333333334,2.43,-1.5,1.666666666666668,0.0,1.5,33,28,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,Seoul,2026-06-30,d1_no,29,C,1.0,0.997,0.997,0.8,0.9779501013673916,,0.9794497616149552,15.433333333333334,2.43,-1.5,1.666666666666668,1.0,2.5,33,28,d1_no,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,Seoul,2026-06-30,d2_no,30,C,1.0,0.999,0.999,0.999999,0.9767690099503118,,0.9799315708220945,15.433333333333334,2.43,-1.5,1.666666666666668,2.0,3.5,33,28,d2_no,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,Shanghai,2026-06-30,current_yes,27,C,0.0,0.985,0.985,0.58,0.7945640715790802,,0.7777828686629172,15.433333333333334,1.43,-0.1999999999999993,0.0,0.0,0.1999999999999993,37,27,current_yes,C,at_high,post_peak_0_5_1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Shanghai,2026-06-30,d1_no,28,C,0.0,0.985,0.985,0.58,0.9660378775174311,,0.9654222090910225,15.433333333333334,1.43,-0.1999999999999993,0.0,1.0,1.1999999999999993,37,27,d1_no,C,at_high,post_peak_0_5_1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Shanghai,2026-06-30,d2_no,29,C,1.0,0.999,0.999,0.999999,0.9642420445815107,,0.9662215581131586,15.433333333333334,1.43,-0.1999999999999993,0.0,2.0,2.1999999999999993,37,27,d2_no,C,at_high,post_peak_0_5_1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Shenzhen,2026-06-30,current_yes,32,C,1.0,0.87,0.87,0.8,0.8172856717369414,,0.8292455245626037,15.433333333333334,3.43,-0.8000000000000007,1.1111111111111107,0.0,0.8000000000000007,16,32,current_yes,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Shenzhen,2026-06-30,d1_no,33,C,1.0,0.9,0.9,0.8,0.9704983230663352,,0.9748359075779889,15.433333333333334,3.43,-0.8000000000000007,1.1111111111111107,1.0,1.8000000000000007,16,32,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Shenzhen,2026-06-30,d2_no,34,C,1.0,0.98,0.98,0.999999,0.9689307619178682,,0.9754231762351666,15.433333333333334,3.43,-0.8000000000000007,1.1111111111111107,2.0,2.8000000000000007,16,32,d2_no,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Shenzhen,2026-06-30,d3_no,35,C,1.0,0.999,0.999,0.999999,0.9762674442756851,,0.9794248754534137,15.433333333333334,3.43,-0.8000000000000007,1.1111111111111107,3.0,3.8000000000000007,16,32,d3_no,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Singapore,2026-06-30,current_yes,28,C,1.0,0.8,0.8,0.05,0.7856155239552282,,0.8280767793513565,15.433333333333334,0.43,2.3999999999999986,0.0,0.0,-2.3999999999999986,33,28,current_yes,C,at_high,near_peak,room_gt2
2026-06-30T07:26:03Z,Singapore,2026-06-30,d1_no,29,C,1.0,0.828,0.828,0.05,0.9642222027862816,,0.9746331861721749,15.433333333333334,0.43,2.3999999999999986,0.0,1.0,-1.3999999999999986,33,28,d1_no,C,at_high,near_peak,room_gt2
2026-06-30T07:26:03Z,Singapore,2026-06-30,d2_no,30,C,1.0,0.98,0.98,0.05,0.9623341048414227,,0.9752250656170024,15.433333333333334,0.43,2.3999999999999986,0.0,2.0,-0.3999999999999986,33,28,d2_no,C,at_high,near_peak,room_gt2
2026-06-30T07:26:03Z,Singapore,2026-06-30,d3_no,31,C,1.0,0.999,0.999,0.4,0.9711821903164244,,0.9792583360928936,15.433333333333334,0.43,2.3999999999999986,0.0,3.0,0.6000000000000014,33,28,d3_no,C,at_high,near_peak,room_gt2
2026-06-30T07:26:03Z,Taipei,2026-06-30,current_yes,35,C,1.0,0.999,0.999,0.8,0.8450162493608894,,0.8661251064210675,15.433333333333334,3.43,-0.7000000000000028,2.2222222222222214,0.0,0.7000000000000028,26,35,current_yes,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Taipei,2026-06-30,d1_no,36,C,1.0,0.999,0.999,0.8,0.9756680791061468,,0.9809916415648529,15.433333333333334,3.43,-0.7000000000000028,2.2222222222222214,1.0,1.7000000000000028,26,35,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T07:26:03Z,TelAviv,2026-06-30,current_yes,30,C,0.0,0.038,0.038,1e-06,0.40325551590772896,,0.3340164642483468,15.433333333333334,-3.57,2.3999999999999986,0.0,0.0,-2.3999999999999986,21,30,current_yes,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,TelAviv,2026-06-30,d1_no,31,C,1.0,0.71,0.71,1e-06,0.832490135939233,,0.8000307959521268,15.433333333333334,-3.57,2.3999999999999986,0.0,1.0,-1.3999999999999986,21,30,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,TelAviv,2026-06-30,d2_no,32,C,0.0,0.49,0.49,1e-06,0.8249125072855682,,0.8038768476692877,15.433333333333334,-3.57,2.3999999999999986,0.0,2.0,-0.3999999999999986,21,30,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,TelAviv,2026-06-30,d3_no,33,C,1.0,0.93,0.93,0.35,0.8613926555408891,,0.8309701437063828,15.433333333333334,-3.57,2.3999999999999986,0.0,3.0,0.6000000000000014,21,30,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Tokyo,2026-06-30,current_yes,27,C,1.0,0.99,0.99,0.05,0.631496050680082,,0.6880995262025611,15.433333333333334,0.43,1.3000000000000007,0.0,0.0,-1.3000000000000007,33,27,current_yes,C,at_high,near_peak,room_1_2
2026-06-30T07:26:03Z,Tokyo,2026-06-30,d1_no,28,C,1.0,0.99,0.99,0.05,0.9264870181200614,,0.9462320797588417,15.433333333333334,0.43,1.3000000000000007,0.0,1.0,-0.3000000000000007,33,27,d1_no,C,at_high,near_peak,room_1_2
2026-06-30T07:26:03Z,Tokyo,2026-06-30,d3_no,30,C,1.0,0.999,0.999,0.5,0.9403335213452486,,0.9558007863421616,15.433333333333334,0.43,1.3000000000000007,0.0,3.0,1.6999999999999993,33,27,d3_no,C,at_high,near_peak,room_1_2
2026-06-30T07:26:03Z,Warsaw,2026-06-30,d1_no,28,C,1.0,0.999,0.999,1e-06,0.9731765344513651,,0.9819214988734309,15.433333333333334,-6.57,6.399999999999999,5.0,1.0,-5.399999999999999,19,27,d1_no,C,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Warsaw,2026-06-30,d2_no,29,C,1.0,0.997,0.997,1e-06,0.9717471363504357,,0.9823464016415151,15.433333333333334,-6.57,6.399999999999999,5.0,2.0,-4.399999999999999,19,27,d2_no,C,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Warsaw,2026-06-30,d3_no,30,C,1.0,0.93,0.93,1e-06,0.978433563575328,,0.9852378930455777,15.433333333333334,-6.57,6.399999999999999,5.0,3.0,-3.3999999999999986,19,27,d3_no,C,decline,peak_gt1h_ahead,room_gt2
2026-06-30T07:26:03Z,Wellington,2026-06-30,current_yes,12,C,1.0,0.999,0.999,0.8,0.9193128096526522,,0.9487000905388022,15.433333333333334,6.43,-1.3000000000000007,4.999999999999999,0.0,1.3000000000000007,39,12,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,Wellington,2026-06-30,d2_no,14,C,1.0,0.999,0.999,0.999999,0.987567818297636,,0.9934269442231412,15.433333333333334,6.43,-1.3000000000000007,4.999999999999999,2.0,3.3000000000000007,39,12,d2_no,C,decline,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T07:26:03Z,Wuhan,2026-06-30,current_yes,29,C,1.0,0.998,0.998,0.8,0.8768935882629745,,0.9186745484155109,15.433333333333334,2.43,0.0,3.8888888888888897,0.0,0.0,16,29,current_yes,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Wuhan,2026-06-30,d1_no,30,C,1.0,0.998,0.998,0.8,0.9812684038278867,,0.9890242918000943,15.433333333333334,2.43,0.0,3.8888888888888897,1.0,1.0,16,29,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T07:26:03Z,Wuhan,2026-06-30,d3_no,32,C,1.0,0.999,0.999,0.999999,0.9849640409053899,,0.9910495973725866,15.433333333333334,2.43,0.0,3.8888888888888897,3.0,3.0,16,29,d3_no,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T08:02:37Z,Amsterdam,2026-06-30,d1_no,20,C,1.0,0.941,0.941,1e-06,0.8395830765604282,,0.8250606525487951,16.033333333333335,-4.97,2.3999999999999986,0.0,1.0,-1.3999999999999986,20,19,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,Amsterdam,2026-06-30,d2_no,21,C,1.0,0.687,0.687,1e-06,0.8322616600324221,,0.8285284795564162,16.033333333333335,-4.97,2.3999999999999986,0.0,2.0,-0.3999999999999986,20,19,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,Amsterdam,2026-06-30,d3_no,22,C,0.0,0.52,0.52,0.35,0.8674566147067927,,0.852839711713646,16.033333333333335,-4.97,2.3999999999999986,0.0,3.0,0.6000000000000014,20,19,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,Ankara,2026-06-30,d2_no,29,C,1.0,0.999,0.999,1e-06,0.8467210960968169,,0.8459291007726653,16.033333333333335,-5.97,3.3000000000000007,0.0,2.0,-1.3000000000000007,22,27,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,Ankara,2026-06-30,d3_no,30,C,1.0,0.98,0.98,1e-06,0.8793220771789146,,0.8681658276447848,16.033333333333335,-5.97,3.3000000000000007,0.0,3.0,-0.3000000000000007,22,27,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,CapeTown,2026-06-30,d1_no,10,C,1.0,0.999,0.999,1e-06,0.9016545625902411,,0.9235009872225416,16.033333333333335,-3.97,5.300000000000001,0.0,1.0,-4.300000000000001,12,9,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,CapeTown,2026-06-30,d2_no,11,C,1.0,0.999,0.999,1e-06,0.8968179250723999,,0.9251943549785212,16.033333333333335,-3.97,5.300000000000001,0.0,2.0,-3.3000000000000007,12,9,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,CapeTown,2026-06-30,d3_no,12,C,1.0,0.997,0.997,1e-06,0.9197733526603593,,0.9368449919139435,16.033333333333335,-3.97,5.300000000000001,0.0,3.0,-2.3000000000000007,12,9,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,Helsinki,2026-06-30,current_yes,24,C,0.0,0.031,0.031,1e-06,0.26595125870510544,,0.23055628378170168,16.033333333333335,-5.97,2.0,0.0,0.0,-2.0,22,24,current_yes,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T08:02:37Z,Helsinki,2026-06-30,d1_no,25,C,1.0,0.98,0.98,1e-06,0.7271152369660581,,0.7050345788855056,16.033333333333335,-5.97,2.0,0.0,1.0,-1.0,22,24,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T08:02:37Z,Helsinki,2026-06-30,d2_no,26,C,0.0,0.72,0.72,0.2,0.7163946961975537,,0.7100455255771702,16.033333333333335,-5.97,2.0,0.0,2.0,0.0,22,24,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T08:02:37Z,Helsinki,2026-06-30,d3_no,27,C,1.0,0.39,0.39,0.45,0.7691577697970376,,0.7460055023722347,16.033333333333335,-5.97,2.0,0.0,3.0,1.0,22,24,d3_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T08:02:37Z,Jeddah,2026-06-30,current_yes,39,C,0.0,0.1,0.1,1e-06,0.3781521604199449,,0.30599803244753804,16.033333333333335,-1.97,2.3999999999999986,0.0,0.0,-2.3999999999999986,12,39,current_yes,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,Jeddah,2026-06-30,d1_no,40+,C,0.0,0.11,0.11,1e-06,0.8172609079313818,,0.7786239552951485,16.033333333333335,-1.97,2.3999999999999986,0.0,1.0,-1.3999999999999986,12,39,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,Karachi,2026-06-30,current_yes,34,C,1.0,0.91,0.91,0.3,0.6985201366092687,,0.6975572629010249,16.033333333333335,-0.97,-0.5,0.0,0.0,0.5,27,34,current_yes,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-06-30T08:02:37Z,Karachi,2026-06-30,d1_no,35,C,1.0,0.925,0.925,0.3,0.944567366711381,,0.9484488898538347,16.033333333333335,-0.97,-0.5,0.0,1.0,1.5,27,34,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-06-30T08:02:37Z,Karachi,2026-06-30,d2_no,36,C,1.0,0.999,0.999,0.75,0.9417047361165289,,0.9496201420574203,16.033333333333335,-0.97,-0.5,0.0,2.0,2.5,27,34,d2_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-06-30T08:02:37Z,Karachi,2026-06-30,d3_no,37,C,1.0,0.999,0.999,0.75,0.955173125816884,,0.9576407467558344,16.033333333333335,-0.97,-0.5,0.0,3.0,3.5,27,34,d3_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-06-30T08:02:37Z,LA,2026-06-30,d1_no,66-67,F,1.0,0.989,0.989,1e-06,0.788087552387604,,0.7484312688773884,16.033333333333335,-10.97,4.299999999999997,0.0,1.0,-3.299999999999997,1,65,d1_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,LA,2026-06-30,d2_no,68-69,F,1.0,0.69,0.69,1e-06,0.8417509211901968,,0.8157444490494886,16.033333333333335,-10.97,4.299999999999997,0.0,3.0,-1.2999999999999972,1,65,d2_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,LA,2026-06-30,d3_no,70-71,F,0.0,0.47,0.47,0.2,0.9136858536280053,,0.8852272770765498,16.033333333333335,-10.97,4.299999999999997,0.0,5.0,0.7000000000000028,1,65,d3_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,Milan,2026-06-30,d3_no,31,C,1.0,0.999,0.999,1e-06,0.9235994204835152,,0.9347918521805197,16.033333333333335,-3.97,6.0,0.0,3.0,-3.0,20,28,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,Paris,2026-06-30,d3_no,24,C,1.0,0.999,0.999,1e-06,0.9488681097301934,,0.9661021571044879,16.033333333333335,-4.97,8.100000000000001,0.0,3.0,-5.100000000000001,21,21,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,SanFrancisco,2026-06-30,d1_no,60-61,F,1.0,0.997,0.997,1e-06,0.8902147560296297,,0.8876575789381731,16.033333333333335,-12.97,6.200000000000003,0.0,2.0,-4.200000000000003,1,58,d1_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,SanFrancisco,2026-06-30,d2_no,62-63,F,1.0,0.994,0.994,1e-06,0.9206209954701375,,0.921618891757691,16.033333333333335,-12.97,6.200000000000003,0.0,4.0,-2.200000000000003,1,58,d2_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,SanFrancisco,2026-06-30,d3_no,64-65,F,1.0,0.96,0.96,1e-06,0.9584728545233373,,0.9534545257135618,16.033333333333335,-12.97,6.200000000000003,0.0,6.0,-0.20000000000000284,1,58,d3_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,Seattle,2026-06-30,d2_no,59,F,1.0,0.998,0.998,1e-06,0.9738751692594476,,0.9863980782632754,16.033333333333335,-14.97,12.599999999999994,0.0,4.0,-8.599999999999994,1,55,d2_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,Seattle,2026-06-30,d3_no,60-61,F,1.0,0.995,0.995,1e-06,0.9800682983624605,,0.9886336221752012,16.033333333333335,-14.97,12.599999999999994,0.0,5.0,-7.599999999999994,1,55,d3_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:02:37Z,TelAviv,2026-06-30,current_yes,31,C,0.0,0.37,0.37,1e-06,0.2444664162060638,,0.19471101864733717,16.033333333333335,-2.97,1.3999999999999986,0.0,0.0,-1.3999999999999986,22,31,current_yes,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T08:02:37Z,TelAviv,2026-06-30,d1_no,32,C,0.0,0.49,0.49,1e-06,0.7041109664848142,,0.6585584603336635,16.033333333333335,-2.97,1.3999999999999986,0.0,1.0,-0.3999999999999986,22,31,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T08:02:37Z,TelAviv,2026-06-30,d2_no,33,C,1.0,0.9,0.9,0.35,0.6928684202909114,,0.6639826588337671,16.033333333333335,-2.97,1.3999999999999986,0.0,2.0,0.6000000000000014,22,31,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
